,country,emission
0,AUT,1839
1,AUS,14650
2,BEL,4681
3,BGR,355
4,BRA,2291
5,CAN,3718
6,CHE,3959
7,CHN,66867
8,CYP,70
9,CZE,1176
10,DEU,24303
11,DNK,1879
12,EST,119
13,ESP,6873
14,FIN,987
15,FRA,13109
16,GBR,11840
17,GRC,1272
18,HRV,144
19,HUN,1468
20,IDN,14484
21,IRL,5605
22,IND,12460
23,ITA,11516
24,JPN,24721
25,KOR,14217
26,LTU,97
27,LUX,1451
28,LVA,105
29,MLT,87
30,MEX,2484
31,NLD,5814
32,NOR,766
33,POL,1171
34,PRT,691
35,ROU,639
36,RUS,5206
37,SWE,1842
38,SVN,131
39,SVK,228
40,TUR,3599
41,TWN,13296
42,USA,40114
43,AFG,988222
44,ASM,988222
45,ATA,988222
46,ARM,988222
47,AZE,988222
48,BGD,988222
49,BTN,988222
50,BVT,988222
51,IOT,988222
52,BRN,988222
53,KHM,988222
54,CXR,988222
55,CCK,988222
56,COK,988222
57,FJI,988222
58,PYF,988222
59,GEO,988222
60,GUM,988222
61,HMD,988222
62,HKG,988222
63,KAZ,988222
64,KIR,988222
65,KGZ,988222
66,LAO,988222
67,MAC,988222
68,MYS,988222
69,MDV,988222
70,MHL,988222
71,FSM,988222
72,MNG,988222
73,MMR,988222
74,NRU,988222
75,NPL,988222
76,NCL,988222
77,NZL,988222
78,NIU,988222
79,NFK,988222
80,PRK,988222
81,MNP,988222
82,PAK,988222
83,PLW,988222
84,PNG,988222
85,PHL,988222
86,PCN,988222
87,WSM,988222
88,SGP,988222
89,SLB,988222
90,SGS,988222
91,LKA,988222
92,TJK,988222
93,THA,988222
94,TLS,988222
95,TKL,988222
96,TON,988222
97,TKM,988222
98,TUV,988222
99,UMI,988222
100,UZB,988222
101,VUT,988222
102,VNM,988222
103,WLF,988222
104,ALA,4201
105,ALB,4201
106,AND,4201
107,BLR,4201
108,BIH,4201
109,FRO,4201
110,GIB,4201
111,GGY,4201
112,ISL,4201
113,IMN,4201
114,JEY,4201
115,XKX,4201
116,LIE,4201
117,MKD,4201
118,MDA,4201
119,MCO,4201
120,MNE,4201
121,SMR,4201
122,SRB,4201
123,SJM,4201
124,UKR,4201
125,VAT,4201
126,DZA,7015
127,AGO,7015
128,BEN,7015
129,BWA,7015
130,BFA,7015
131,BDI,7015
132,CPV,7015
133,CMR,7015
134,CAF,7015
135,TCD,7015
136,COM,7015
137,COG,7015
138,CIV,7015
139,DJI,7015
140,COD,7015
141,GNQ,7015
142,ERI,7015
143,SWZ,7015
144,ETH,7015
145,ATF,7015
146,GAB,7015
147,GMB,7015
148,GHA,7015
149,GIN,7015
150,GNB,7015
151,KEN,7015
152,LSO,7015
153,LBR,7015
154,LBY,7015
155,MDG,7015
156,MWI,7015
157,MLI,7015
158,MRT,7015
159,MUS,7015
160,MYT,7015
161,MAR,7015
162,MOZ,7015
163,NAM,7015
164,NER,7015
165,NGA,7015
166,REU,7015
167,RWA,7015
168,STP,7015
169,SEN,7015
170,SYC,7015
171,SLE,7015
172,SOM,7015
173,SSD,7015
174,SHN,7015
175,SDN,7015
176,TZA,7015
177,TGO,7015
178,TUN,7015
179,UGA,7015
180,ESH,7015
181,ZMB,7015
182,ZWE,7015
183,AIA,8197
184,ATG,8197
185,ARG,8197
186,ABW,8197
187,BHS,8197
188,BRB,8197
189,BLZ,8197
190,BMU,8197
191,BOL,8197
192,BES,8197
193,VGB,8197
194,CYM,8197
195,CHL,8197
196,COL,8197
197,CRI,8197
198,CUB,8197
199,CUW,8197
200,DMA,8197
201,DOM,8197
202,ECU,8197
203,SLV,8197
204,FLK,8197
205,GUF,8197
206,GRL,8197
207,GRD,8197
208,GLP,8197
209,GTM,8197
210,GUY,8197
211,HTI,8197
212,HND,8197
213,JAM,8197
214,MTQ,8197
215,MSR,8197
216,NIC,8197
217,PAN,8197
218,PRY,8197
219,PER,8197
220,PRI,8197
221,MAF,8197
222,SXM,8197
223,BLM,8197
224,KNA,8197
225,LCA,8197
226,SPM,8197
227,VCT,8197
228,SUR,8197
229,TTO,8197
230,TCA,8197
231,VIR,8197
232,URY,8197
233,VEN,8197
234,BHR,18564
235,EGY,18564
236,IRN,18564
237,IRQ,18564
238,ISR,18564
239,JOR,18564
240,KWT,18564
241,LBN,18564
242,OMN,18564
243,PSE,18564
244,QAT,18564
245,SAU,18564
246,SYR,18564
247,ARE,18564
248,YEM,18564
249,ZAF,3113
