,country,emission,emission_log
0,AUT,904,6.806829360392176
1,AUS,1029,6.9363427358340495
2,BEL,2469,7.81156848934518
3,BGR,129,4.859812404361672
4,BRA,917,6.821107472256465
5,CAN,1034,6.9411900550683745
6,CHE,929,6.834108738813838
7,CHN,4537,8.420021279663963
8,CYP,30,3.4011973816621555
9,CZE,656,6.486160788944089
10,DEU,8118,9.001839097398843
11,DNK,3789,8.239857411018601
12,EST,323,5.777652323222656
13,ESP,2474,7.813591552952433
14,FIN,3491,8.157943507105037
15,FRA,4651,8.444837529224097
16,GBR,5190,8.554488976159934
17,GRC,566,6.338594078203183
18,HRV,83,4.418840607796598
19,HUN,580,6.363028103540465
20,IDN,566,6.338594078203183
21,IRL,1538,7.338238150065589
22,IND,1528,7.331714969726466
23,ITA,3345,8.11522197256233
24,JPN,1773,7.480428306074208
25,KOR,1532,7.3343293503005365
26,LTU,180,5.19295685089021
27,LUX,204,5.318119993844216
28,LVA,180,5.19295685089021
29,MLT,23,3.1354942159291497
30,MEX,619,6.428105272684596
31,NLD,2267,7.726212650507529
32,NOR,5630,8.635864721133736
33,POL,1584,7.367708572374371
34,PRT,365,5.8998973535824915
35,ROU,257,5.54907608489522
36,RUS,1291,7.1631723908466425
37,SWE,258557,12.462871451524784
38,SVN,133,4.890349128221754
39,SVK,179,5.187385805840755
40,TUR,738,6.6039438246004725
41,TWN,871,6.769641976852503
42,USA,6157,8.72534492491121
43,AFG,1878,7.537962659768208
44,ASM,1878,7.537962659768208
45,ATA,1878,7.537962659768208
46,ARM,1878,7.537962659768208
47,AZE,1878,7.537962659768208
48,BGD,1878,7.537962659768208
49,BTN,1878,7.537962659768208
50,BVT,1878,7.537962659768208
51,IOT,1878,7.537962659768208
52,BRN,1878,7.537962659768208
53,KHM,1878,7.537962659768208
54,CXR,1878,7.537962659768208
55,CCK,1878,7.537962659768208
56,COK,1878,7.537962659768208
57,FJI,1878,7.537962659768208
58,PYF,1878,7.537962659768208
59,GEO,1878,7.537962659768208
60,GUM,1878,7.537962659768208
61,HMD,1878,7.537962659768208
62,HKG,1878,7.537962659768208
63,KAZ,1878,7.537962659768208
64,KIR,1878,7.537962659768208
65,KGZ,1878,7.537962659768208
66,LAO,1878,7.537962659768208
67,MAC,1878,7.537962659768208
68,MYS,1878,7.537962659768208
69,MDV,1878,7.537962659768208
70,MHL,1878,7.537962659768208
71,FSM,1878,7.537962659768208
72,MNG,1878,7.537962659768208
73,MMR,1878,7.537962659768208
