,country,emission,emission_log
0,AUT,547,6.304448802421981
1,AUS,4289,8.36380888451688
2,BEL,1889,7.543802867501509
3,BGR,118,4.770684624465665
4,BRA,1797,7.493873886783559
5,CAN,3813,8.246171559857563
6,CHE,911,6.814542897259958
7,CHN,83551,11.333212502832822
8,CYP,0,-inf
9,CZE,1105,7.007600613951853
10,DEU,9630,9.172638504792172
11,DNK,766,6.641182169740591
12,EST,49,3.8918202981106265
13,ESP,2861,7.95892649305011
14,FIN,746,6.61472560020376
15,FRA,5287,8.57300625623545
16,GBR,5861,8.676075516476429
17,GRC,506,6.226536669287466
18,HRV,65,4.174387269895637
19,HUN,1166,7.061334366910438
20,IDN,3527,8.168202930236053
21,IRL,2186,7.689828668736484
22,IND,3741,8.227108234348146
23,ITA,3654,8.203577736937952
24,JPN,2962960,14.901699326633327
25,KOR,28839,10.269483916733925
26,LTU,21,3.044522437723423
27,LUX,0,-inf
28,LVA,27,3.295836866004329
29,MLT,31,3.4339872044851463
30,MEX,4592,8.432070937999402
31,NLD,1505,7.316548177182976
32,NOR,481,6.175867270105761
33,POL,642,6.464588303689961
34,PRT,261,5.564520407322694
35,ROU,124,4.820281565605037
36,RUS,2101,7.650168700845001
37,SWE,1295,7.166265974133638
38,SVN,92,4.5217885770490405
39,SVK,217,5.37989735354046
40,TUR,1116,7.017506142941256
41,TWN,19751,9.890959401958858
42,USA,42085,10.647446661645677
43,AFG,24013,10.086350629348315
44,ASM,24013,10.086350629348315
45,ATA,24013,10.086350629348315
46,ARM,24013,10.086350629348315
47,AZE,24013,10.086350629348315
48,BGD,24013,10.086350629348315
49,BTN,24013,10.086350629348315
50,BVT,24013,10.086350629348315
51,IOT,24013,10.086350629348315
52,BRN,24013,10.086350629348315
53,KHM,24013,10.086350629348315
54,CXR,24013,10.086350629348315
55,CCK,24013,10.086350629348315
56,COK,24013,10.086350629348315
57,FJI,24013,10.086350629348315
58,PYF,24013,10.086350629348315
59,GEO,24013,10.086350629348315
60,GUM,24013,10.086350629348315
61,HMD,24013,10.086350629348315
62,HKG,24013,10.086350629348315
63,KAZ,24013,10.086350629348315
64,KIR,24013,10.086350629348315
65,KGZ,24013,10.086350629348315
66,LAO,24013,10.086350629348315
67,MAC,24013,10.086350629348315
68,MYS,24013,10.086350629348315
69,MDV,24013,10.086350629348315
70,MHL,24013,10.086350629348315
71,FSM,24013,10.086350629348315
72,MNG,24013,10.086350629348315
73,MMR,24013,10.086350629348315
74,NRU,24013,10.086350629348315
75,NPL,24013,10.086350629348315
76,NCL,24013,10.086350629348315
77,NZL,24013,10.086350629348315
78,NIU,24013,10.086350629348315
79,NFK,24013,10.086350629348315
80,PRK,24013,10.086350629348315
81,MNP,24013,10.086350629348315
82,PAK,24013,10.086350629348315
