,country,emission,emission_log
0,AUT,1912,7.555905093611346
1,AUS,8566,9.055556158175316
2,BEL,7799,8.961750799330497
3,BGR,242,5.488937726156687
4,BRA,12077,9.399058096275375
5,CAN,90022,11.407809363885171
6,CHE,8281,9.0217190130337
7,CHN,63407,11.057329544425208
8,CYP,19,2.9444389791664403
9,CZE,914,6.81783057145415
10,DEU,50714,10.833957285583553
11,DNK,1415,7.254884810077338
12,EST,98,4.584967478670572
13,ESP,9911,9.201400530406708
14,FIN,1385,7.233455418621439
15,FRA,25653,10.152415802824065
16,GBR,37159,10.522961281909057
17,GRC,1112,7.013915474810528
18,HRV,169,5.1298987149230735
19,HUN,979,6.88653164253051
20,IDN,2745,7.917536353943631
21,IRL,18448,9.82271124250884
22,IND,8824,9.085230560933338
23,ITA,12856,9.461565907417349
24,JPN,34056,10.435761507507989
25,KOR,22351,10.014626341770095
26,LTU,114,4.736198448394496
27,LUX,1259,7.138073034044347
28,LVA,95,4.553876891600541
29,MLT,84,4.430816798843313
30,MEX,73456,11.204441866489002
31,NLD,10301,9.239996256883693
32,NOR,1492,7.307872780763706
33,POL,1329,7.192182058713246
34,PRT,912,6.815639990074331
35,ROU,452,6.113682179832232
36,RUS,3546,8.173575486634153
37,SWE,3140,8.0519780789023
38,SVN,198,5.288267030694535
39,SVK,358,5.8805329864007
40,TUR,4069,8.31115254800169
41,TWN,13461,9.507551894644093
42,USA,8145863,15.913020748978852
43,AFG,24220,10.094934017107084
44,ASM,24220,10.094934017107084
45,ATA,24220,10.094934017107084
46,ARM,24220,10.094934017107084
47,AZE,24220,10.094934017107084
48,BGD,24220,10.094934017107084
49,BTN,24220,10.094934017107084
50,BVT,24220,10.094934017107084
51,IOT,24220,10.094934017107084
52,BRN,24220,10.094934017107084
53,KHM,24220,10.094934017107084
54,CXR,24220,10.094934017107084
55,CCK,24220,10.094934017107084
56,COK,24220,10.094934017107084
57,FJI,24220,10.094934017107084
58,PYF,24220,10.094934017107084
59,GEO,24220,10.094934017107084
60,GUM,24220,10.094934017107084
61,HMD,24220,10.094934017107084
62,HKG,24220,10.094934017107084
63,KAZ,24220,10.094934017107084
64,KIR,24220,10.094934017107084
65,KGZ,24220,10.094934017107084
66,LAO,24220,10.094934017107084
67,MAC,24220,10.094934017107084
68,MYS,24220,10.094934017107084
69,MDV,24220,10.094934017107084
70,MHL,24220,10.094934017107084
71,FSM,24220,10.094934017107084
72,MNG,24220,10.094934017107084
73,MMR,24220,10.094934017107084
74,NRU,24220,10.094934017107084
75,NPL,24220,10.094934017107084
76,NCL,24220,10.094934017107084
77,NZL,24220,10.094934017107084
78,NIU,24220,10.094934017107084
79,NFK,24220,10.094934017107084
80,PRK,24220,10.094934017107084
81,MNP,24220,10.094934017107084
82,PAK,24220,10.094934017107084
83,PLW,24220,10.094934017107084
84,PNG,24220,10.094934017107084
85,PHL,24220,10.094934017107084
86,PCN,24220,10.094934017107084
87,WSM,24220,10.094934017107084
88,SGP,24220,10.094934017107084
89,SLB,24220,10.094934017107084
90,SGS,24220,10.094934017107084
91,LKA,24220,10.094934017107084
92,TJK,24220,10.094934017107084
93,THA,24220,10.094934017107084
94,TLS,24220,10.094934017107084
95,TKL,24220,10.094934017107084
