,country,emission,emission_log
0,AUT,121,4.795790545596741
1,AUS,324,5.780743515792329
2,BEL,339,5.82600010738045
3,BGR,43,3.7612001156935624
4,BRA,985,6.892641641172089
5,CAN,2835,7.949797216161852
6,CHE,123,4.812184355372417
7,CHN,2542,7.8407064517494
8,CYP,0,-inf
9,CZE,90,4.499809670330265
10,DEU,1612,7.385230923066573
11,DNK,134,4.897839799950911
12,EST,13,2.5649493574615367
13,ESP,2342,7.758760544157663
14,FIN,120,4.787491742782046
15,FRA,747,6.616065185132817
16,GBR,896,6.79794041297493
17,GRC,147,4.990432586778736
18,HRV,19,2.9444389791664403
19,HUN,70,4.248495242049359
20,IDN,95,4.553876891600541
21,IRL,227,5.424950017481403
22,IND,1055,6.961296045910167
23,ITA,421,6.042632833682381
24,JPN,961,6.8679744089702925
25,KOR,811,6.698268054115413
26,LTU,8,2.0794415416798357
27,LUX,9,2.1972245773362196
28,LVA,15,2.70805020110221
29,MLT,11,2.3978952727983707
30,MEX,372556,12.828142641072962
31,NLD,259,5.556828061699537
32,NOR,65,4.174387269895637
33,POL,109,4.6913478822291435
34,PRT,216,5.375278407684165
35,ROU,48,3.871201010907891
36,RUS,241,5.484796933490655
37,SWE,120,4.787491742782046
38,SVN,28,3.332204510175204
39,SVK,32,3.4657359027997265
40,TUR,192,5.2574953720277815
41,TWN,617,6.424869023905388
42,USA,74171,11.214128517179825
43,AFG,544,6.298949246855942
44,ASM,544,6.298949246855942
45,ATA,544,6.298949246855942
46,ARM,544,6.298949246855942
47,AZE,544,6.298949246855942
48,BGD,544,6.298949246855942
49,BTN,544,6.298949246855942
50,BVT,544,6.298949246855942
51,IOT,544,6.298949246855942
52,BRN,544,6.298949246855942
53,KHM,544,6.298949246855942
54,CXR,544,6.298949246855942
55,CCK,544,6.298949246855942
56,COK,544,6.298949246855942
57,FJI,544,6.298949246855942
58,PYF,544,6.298949246855942
59,GEO,544,6.298949246855942
60,GUM,544,6.298949246855942
61,HMD,544,6.298949246855942
62,HKG,544,6.298949246855942
63,KAZ,544,6.298949246855942
64,KIR,544,6.298949246855942
65,KGZ,544,6.298949246855942
66,LAO,544,6.298949246855942
67,MAC,544,6.298949246855942
68,MYS,544,6.298949246855942
69,MDV,544,6.298949246855942
70,MHL,544,6.298949246855942
71,FSM,544,6.298949246855942
72,MNG,544,6.298949246855942
73,MMR,544,6.298949246855942
74,NRU,544,6.298949246855942
75,NPL,544,6.298949246855942
76,NCL,544,6.298949246855942
77,NZL,544,6.298949246855942
78,NIU,544,6.298949246855942
79,NFK,544,6.298949246855942
80,PRK,544,6.298949246855942
81,MNP,544,6.298949246855942
82,PAK,544,6.298949246855942
83,PLW,544,6.298949246855942
84,PNG,544,6.298949246855942
85,PHL,544,6.298949246855942
86,PCN,544,6.298949246855942
87,WSM,544,6.298949246855942
88,SGP,544,6.298949246855942
89,SLB,544,6.298949246855942
90,SGS,544,6.298949246855942
91,LKA,544,6.298949246855942
92,TJK,544,6.298949246855942
93,THA,544,6.298949246855942
94,TLS,544,6.298949246855942
95,TKL,544,6.298949246855942
96,TON,544,6.298949246855942
97,TKM,544,6.298949246855942
98,TUV,544,6.298949246855942
99,UMI,544,6.298949246855942
100,UZB,544,6.298949246855942
101,VUT,544,6.298949246855942
102,VNM,544,6.298949246855942
103,WLF,544,6.298949246855942
104,ALA,30,3.4011973816621555
105,ALB,30,3.4011973816621555
106,AND,30,3.4011973816621555
107,BLR,30,3.4011973816621555
108,BIH,30,3.4011973816621555
109,FRO,30,3.4011973816621555
110,GIB,30,3.4011973816621555
111,GGY,30,3.4011973816621555
112,ISL,30,3.4011973816621555
113,IMN,30,3.4011973816621555
114,JEY,30,3.4011973816621555
115,XKX,30,3.4011973816621555
116,LIE,30,3.4011973816621555
117,MKD,30,3.4011973816621555
118,MDA,30,3.4011973816621555
119,MCO,30,3.4011973816621555
120,MNE,30,3.4011973816621555
121,SMR,30,3.4011973816621555
122,SRB,30,3.4011973816621555
123,SJM,30,3.4011973816621555
124,UKR,30,3.4011973816621555
125,VAT,30,3.4011973816621555
126,DZA,197,5.2832037287379885
127,AGO,197,5.2832037287379885
128,BEN,197,5.2832037287379885
129,BWA,197,5.2832037287379885
130,BFA,197,5.2832037287379885
131,BDI,197,5.2832037287379885
132,CPV,197,5.2832037287379885
133,CMR,197,5.2832037287379885
134,CAF,197,5.2832037287379885
135,TCD,197,5.2832037287379885
136,COM,197,5.2832037287379885
137,COG,197,5.2832037287379885
138,CIV,197,5.2832037287379885
139,DJI,197,5.2832037287379885
140,COD,197,5.2832037287379885
141,GNQ,197,5.2832037287379885
142,ERI,197,5.2832037287379885
143,SWZ,197,5.2832037287379885
144,ETH,197,5.2832037287379885
145,ATF,197,5.2832037287379885
146,GAB,197,5.2832037287379885
147,GMB,197,5.2832037287379885
148,GHA,197,5.2832037287379885
149,GIN,197,5.2832037287379885
150,GNB,197,5.2832037287379885
151,KEN,197,5.2832037287379885
152,LSO,197,5.2832037287379885
153,LBR,197,5.2832037287379885
154,LBY,197,5.2832037287379885
155,MDG,197,5.2832037287379885
156,MWI,197,5.2832037287379885
157,MLI,197,5.2832037287379885
158,MRT,197,5.2832037287379885
159,MUS,197,5.2832037287379885
160,MYT,197,5.2832037287379885
161,MAR,197,5.2832037287379885
162,MOZ,197,5.2832037287379885
163,NAM,197,5.2832037287379885
164,NER,197,5.2832037287379885
165,NGA,197,5.2832037287379885
166,REU,197,5.2832037287379885
167,RWA,197,5.2832037287379885
168,STP,197,5.2832037287379885
169,SEN,197,5.2832037287379885
170,SYC,197,5.2832037287379885
171,SLE,197,5.2832037287379885
172,SOM,197,5.2832037287379885
173,SSD,197,5.2832037287379885
174,SHN,197,5.2832037287379885
175,SDN,197,5.2832037287379885
176,TZA,197,5.2832037287379885
177,TGO,197,5.2832037287379885
178,TUN,197,5.2832037287379885
179,UGA,197,5.2832037287379885
180,ESH,197,5.2832037287379885
181,ZMB,197,5.2832037287379885
182,ZWE,197,5.2832037287379885
183,AIA,7025,8.857230494201946
184,ATG,7025,8.857230494201946
185,ARG,7025,8.857230494201946
186,ABW,7025,8.857230494201946
187,BHS,7025,8.857230494201946
188,BRB,7025,8.857230494201946
189,BLZ,7025,8.857230494201946
190,BMU,7025,8.857230494201946
191,BOL,7025,8.857230494201946
192,BES,7025,8.857230494201946
193,VGB,7025,8.857230494201946
194,CYM,7025,8.857230494201946
195,CHL,7025,8.857230494201946
196,COL,7025,8.857230494201946
197,CRI,7025,8.857230494201946
198,CUB,7025,8.857230494201946
199,CUW,7025,8.857230494201946
200,DMA,7025,8.857230494201946
201,DOM,7025,8.857230494201946
202,ECU,7025,8.857230494201946
203,SLV,7025,8.857230494201946
204,FLK,7025,8.857230494201946
205,GUF,7025,8.857230494201946
206,GRL,7025,8.857230494201946
207,GRD,7025,8.857230494201946
208,GLP,7025,8.857230494201946
209,GTM,7025,8.857230494201946
210,GUY,7025,8.857230494201946
211,HTI,7025,8.857230494201946
212,HND,7025,8.857230494201946
213,JAM,7025,8.857230494201946
214,MTQ,7025,8.857230494201946
215,MSR,7025,8.857230494201946
216,NIC,7025,8.857230494201946
217,PAN,7025,8.857230494201946
218,PRY,7025,8.857230494201946
219,PER,7025,8.857230494201946
220,PRI,7025,8.857230494201946
221,MAF,7025,8.857230494201946
222,SXM,7025,8.857230494201946
223,BLM,7025,8.857230494201946
224,KNA,7025,8.857230494201946
225,LCA,7025,8.857230494201946
226,SPM,7025,8.857230494201946
227,VCT,7025,8.857230494201946
228,SUR,7025,8.857230494201946
229,TTO,7025,8.857230494201946
230,TCA,7025,8.857230494201946
231,VIR,7025,8.857230494201946
232,URY,7025,8.857230494201946
233,VEN,7025,8.857230494201946
234,BHR,774,6.651571873589727
235,EGY,774,6.651571873589727
236,IRN,774,6.651571873589727
237,IRQ,774,6.651571873589727
238,ISR,774,6.651571873589727
239,JOR,774,6.651571873589727
240,KWT,774,6.651571873589727
241,LBN,774,6.651571873589727
242,OMN,774,6.651571873589727
243,PSE,774,6.651571873589727
244,QAT,774,6.651571873589727
245,SAU,774,6.651571873589727
246,SYR,774,6.651571873589727
247,ARE,774,6.651571873589727
248,YEM,774,6.651571873589727
249,ZAF,10,2.302585092994046
