,country,emission,emission_log
0,AUT,17642,9.778037701818713
1,AUS,2999,8.00603417874901
2,BEL,12535,9.436280010592395
3,BGR,924,6.828712071641684
4,BRA,3805,8.244071270295786
5,CAN,3874,8.262042843966942
6,CHE,12210,9.41001056710475
7,CHN,34107,10.437257920797217
8,CYP,105,4.653960350157523
9,CZE,12722,9.45108805723875
10,DEU,1820489,14.414615704283298
11,DNK,5557,8.622813673279921
12,EST,430,6.063785208687608
13,ESP,21775,9.988517801720704
14,FIN,3896,8.267705664762426
15,FRA,47232,10.762826907960145
16,GBR,27792,10.232503488480885
17,GRC,3042,8.020270472819238
18,HRV,809,6.695798917058491
19,HUN,9933,9.203617826215355
20,IDN,1152,7.049254841255837
21,IRL,5726,8.65277248565806
22,IND,5037,8.52456594574565
23,ITA,29147,10.280107270530456
24,JPN,9957,9.206031100388085
25,KOR,7206,8.882669291308039
26,LTU,591,6.3818160174060985
27,LUX,1163,7.0587581525186645
28,LVA,468,6.148468295917647
29,MLT,115,4.74493212836325
30,MEX,3813,8.246171559857563
31,NLD,13635,9.52039529527969
32,NOR,2918,7.978653729082731
33,POL,14703,9.595806833577658
34,PRT,3147,8.054204897064407
35,ROU,2702,7.9017475185201445
36,RUS,7453,8.916371914881694
37,SWE,9165,9.123147160273806
38,SVN,1676,7.424165281042028
39,SVK,4196,8.341886969516187
40,TUR,6462,8.773694146384443
41,TWN,6682,8.807172622916703
42,USA,46688,10.751242451322511
43,AFG,8824,9.085230560933338
44,ASM,8824,9.085230560933338
45,ATA,8824,9.085230560933338
46,ARM,8824,9.085230560933338
47,AZE,8824,9.085230560933338
48,BGD,8824,9.085230560933338
49,BTN,8824,9.085230560933338
50,BVT,8824,9.085230560933338
51,IOT,8824,9.085230560933338
52,BRN,8824,9.085230560933338
53,KHM,8824,9.085230560933338
54,CXR,8824,9.085230560933338
55,CCK,8824,9.085230560933338
56,COK,8824,9.085230560933338
57,FJI,8824,9.085230560933338
58,PYF,8824,9.085230560933338
59,GEO,8824,9.085230560933338
60,GUM,8824,9.085230560933338
61,HMD,8824,9.085230560933338
62,HKG,8824,9.085230560933338
63,KAZ,8824,9.085230560933338
64,KIR,8824,9.085230560933338
65,KGZ,8824,9.085230560933338
66,LAO,8824,9.085230560933338
67,MAC,8824,9.085230560933338
68,MYS,8824,9.085230560933338
69,MDV,8824,9.085230560933338
70,MHL,8824,9.085230560933338
71,FSM,8824,9.085230560933338
72,MNG,8824,9.085230560933338
73,MMR,8824,9.085230560933338
74,NRU,8824,9.085230560933338
75,NPL,8824,9.085230560933338
76,NCL,8824,9.085230560933338
77,NZL,8824,9.085230560933338
78,NIU,8824,9.085230560933338
79,NFK,8824,9.085230560933338
80,PRK,8824,9.085230560933338
81,MNP,8824,9.085230560933338
82,PAK,8824,9.085230560933338
83,PLW,8824,9.085230560933338
84,PNG,8824,9.085230560933338
85,PHL,8824,9.085230560933338
86,PCN,8824,9.085230560933338
87,WSM,8824,9.085230560933338
88,SGP,8824,9.085230560933338
89,SLB,8824,9.085230560933338
90,SGS,8824,9.085230560933338
91,LKA,8824,9.085230560933338
92,TJK,8824,9.085230560933338
93,THA,8824,9.085230560933338
94,TLS,8824,9.085230560933338
95,TKL,8824,9.085230560933338
96,TON,8824,9.085230560933338
97,TKM,8824,9.085230560933338
98,TUV,8824,9.085230560933338
99,UMI,8824,9.085230560933338
100,UZB,8824,9.085230560933338
101,VUT,8824,9.085230560933338
102,VNM,8824,9.085230560933338
103,WLF,8824,9.085230560933338
104,ALA,4005,8.29529885950246
105,ALB,4005,8.29529885950246
106,AND,4005,8.29529885950246
107,BLR,4005,8.29529885950246
108,BIH,4005,8.29529885950246
109,FRO,4005,8.29529885950246
110,GIB,4005,8.29529885950246
111,GGY,4005,8.29529885950246
112,ISL,4005,8.29529885950246
113,IMN,4005,8.29529885950246
114,JEY,4005,8.29529885950246
115,XKX,4005,8.29529885950246
116,LIE,4005,8.29529885950246
117,MKD,4005,8.29529885950246
118,MDA,4005,8.29529885950246
119,MCO,4005,8.29529885950246
120,MNE,4005,8.29529885950246
121,SMR,4005,8.29529885950246
122,SRB,4005,8.29529885950246
123,SJM,4005,8.29529885950246
124,UKR,4005,8.29529885950246
125,VAT,4005,8.29529885950246
126,DZA,4103,8.319473692442186
127,AGO,4103,8.319473692442186
128,BEN,4103,8.319473692442186
129,BWA,4103,8.319473692442186
130,BFA,4103,8.319473692442186
131,BDI,4103,8.319473692442186
132,CPV,4103,8.319473692442186
133,CMR,4103,8.319473692442186
134,CAF,4103,8.319473692442186
135,TCD,4103,8.319473692442186
136,COM,4103,8.319473692442186
137,COG,4103,8.319473692442186
138,CIV,4103,8.319473692442186
139,DJI,4103,8.319473692442186
140,COD,4103,8.319473692442186
141,GNQ,4103,8.319473692442186
142,ERI,4103,8.319473692442186
143,SWZ,4103,8.319473692442186
144,ETH,4103,8.319473692442186
145,ATF,4103,8.319473692442186
146,GAB,4103,8.319473692442186
147,GMB,4103,8.319473692442186
148,GHA,4103,8.319473692442186
149,GIN,4103,8.319473692442186
150,GNB,4103,8.319473692442186
151,KEN,4103,8.319473692442186
152,LSO,4103,8.319473692442186
153,LBR,4103,8.319473692442186
154,LBY,4103,8.319473692442186
155,MDG,4103,8.319473692442186
156,MWI,4103,8.319473692442186
157,MLI,4103,8.319473692442186
158,MRT,4103,8.319473692442186
159,MUS,4103,8.319473692442186
160,MYT,4103,8.319473692442186
161,MAR,4103,8.319473692442186
162,MOZ,4103,8.319473692442186
163,NAM,4103,8.319473692442186
164,NER,4103,8.319473692442186
165,NGA,4103,8.319473692442186
166,REU,4103,8.319473692442186
167,RWA,4103,8.319473692442186
168,STP,4103,8.319473692442186
169,SEN,4103,8.319473692442186
170,SYC,4103,8.319473692442186
171,SLE,4103,8.319473692442186
172,SOM,4103,8.319473692442186
173,SSD,4103,8.319473692442186
174,SHN,4103,8.319473692442186
175,SDN,4103,8.319473692442186
176,TZA,4103,8.319473692442186
177,TGO,4103,8.319473692442186
178,TUN,4103,8.319473692442186
179,UGA,4103,8.319473692442186
180,ESH,4103,8.319473692442186
181,ZMB,4103,8.319473692442186
182,ZWE,4103,8.319473692442186
183,AIA,5823,8.66957087183712
184,ATG,5823,8.66957087183712
185,ARG,5823,8.66957087183712
186,ABW,5823,8.66957087183712
187,BHS,5823,8.66957087183712
188,BRB,5823,8.66957087183712
189,BLZ,5823,8.66957087183712
190,BMU,5823,8.66957087183712
191,BOL,5823,8.66957087183712
192,BES,5823,8.66957087183712
193,VGB,5823,8.66957087183712
194,CYM,5823,8.66957087183712
195,CHL,5823,8.66957087183712
196,COL,5823,8.66957087183712
197,CRI,5823,8.66957087183712
198,CUB,5823,8.66957087183712
199,CUW,5823,8.66957087183712
200,DMA,5823,8.66957087183712
201,DOM,5823,8.66957087183712
202,ECU,5823,8.66957087183712
203,SLV,5823,8.66957087183712
204,FLK,5823,8.66957087183712
205,GUF,5823,8.66957087183712
206,GRL,5823,8.66957087183712
207,GRD,5823,8.66957087183712
208,GLP,5823,8.66957087183712
209,GTM,5823,8.66957087183712
210,GUY,5823,8.66957087183712
211,HTI,5823,8.66957087183712
212,HND,5823,8.66957087183712
213,JAM,5823,8.66957087183712
214,MTQ,5823,8.66957087183712
215,MSR,5823,8.66957087183712
216,NIC,5823,8.66957087183712
217,PAN,5823,8.66957087183712
218,PRY,5823,8.66957087183712
219,PER,5823,8.66957087183712
220,PRI,5823,8.66957087183712
221,MAF,5823,8.66957087183712
222,SXM,5823,8.66957087183712
223,BLM,5823,8.66957087183712
224,KNA,5823,8.66957087183712
225,LCA,5823,8.66957087183712
226,SPM,5823,8.66957087183712
227,VCT,5823,8.66957087183712
228,SUR,5823,8.66957087183712
229,TTO,5823,8.66957087183712
230,TCA,5823,8.66957087183712
231,VIR,5823,8.66957087183712
