,country,emission,emission_log
0,AUT,449,6.1070228877422545
1,AUS,470,6.152732694704104
2,BEL,2321,7.749753406274437
3,BGR,71,4.2626798770413155
4,BRA,540,6.29156913955832
5,CAN,1693,7.4342573821331355
6,CHE,593,6.385194398997726
7,CHN,2748,7.91862865334224
8,CYP,23,3.1354942159291497
9,CZE,1086,6.990256500493881
10,DEU,5401,8.594339400592892
11,DNK,2010,7.605890001053122
12,EST,82,4.406719247264253
13,ESP,2225,7.707512194600341
14,FIN,1130,7.029972911706386
15,FRA,7240,8.887376485379763
16,GBR,16534,9.713174145812621
17,GRC,472,6.156978985585555
18,HRV,72,4.276666119016055
19,HUN,212,5.356586274672012
20,IDN,267,5.58724865840025
21,IRL,1074,6.97914527506881
22,IND,772,6.648984550024776
23,ITA,3413,8.135346948906706
24,JPN,1496,7.310550158534422
25,KOR,1559,7.351799869057777
26,LTU,77,4.343805421853684
27,LUX,333,5.808142489980444
28,LVA,97,4.574710978503383
29,MLT,27,3.295836866004329
30,MEX,333,5.808142489980444
31,NLD,4183,8.338783971442199
32,NOR,185990,12.133448187809172
33,POL,967,6.874198495453294
34,PRT,528,6.269096283706261
35,ROU,175,5.1647859739235145
36,RUS,729,6.591673732008658
37,SWE,5275,8.570733958344267
38,SVN,52,3.9512437185814275
39,SVK,98,4.584967478670572
40,TUR,385,5.953243334287785
41,TWN,515,6.244166900663736
42,USA,4603,8.434463543817241
43,AFG,1339,7.199678345691172
44,ASM,1339,7.199678345691172
45,ATA,1339,7.199678345691172
46,ARM,1339,7.199678345691172
47,AZE,1339,7.199678345691172
48,BGD,1339,7.199678345691172
49,BTN,1339,7.199678345691172
50,BVT,1339,7.199678345691172
51,IOT,1339,7.199678345691172
52,BRN,1339,7.199678345691172
53,KHM,1339,7.199678345691172
54,CXR,1339,7.199678345691172
55,CCK,1339,7.199678345691172
56,COK,1339,7.199678345691172
57,FJI,1339,7.199678345691172
58,PYF,1339,7.199678345691172
59,GEO,1339,7.199678345691172
60,GUM,1339,7.199678345691172
61,HMD,1339,7.199678345691172
62,HKG,1339,7.199678345691172
63,KAZ,1339,7.199678345691172
64,KIR,1339,7.199678345691172
65,KGZ,1339,7.199678345691172
66,LAO,1339,7.199678345691172
67,MAC,1339,7.199678345691172
68,MYS,1339,7.199678345691172
69,MDV,1339,7.199678345691172
70,MHL,1339,7.199678345691172
71,FSM,1339,7.199678345691172
72,MNG,1339,7.199678345691172
73,MMR,1339,7.199678345691172
74,NRU,1339,7.199678345691172
75,NPL,1339,7.199678345691172
76,NCL,1339,7.199678345691172
77,NZL,1339,7.199678345691172
78,NIU,1339,7.199678345691172
79,NFK,1339,7.199678345691172
80,PRK,1339,7.199678345691172
81,MNP,1339,7.199678345691172
82,PAK,1339,7.199678345691172
83,PLW,1339,7.199678345691172
84,PNG,1339,7.199678345691172
85,PHL,1339,7.199678345691172
86,PCN,1339,7.199678345691172
87,WSM,1339,7.199678345691172
88,SGP,1339,7.199678345691172
89,SLB,1339,7.199678345691172
90,SGS,1339,7.199678345691172
91,LKA,1339,7.199678345691172
92,TJK,1339,7.199678345691172
93,THA,1339,7.199678345691172
94,TLS,1339,7.199678345691172
95,TKL,1339,7.199678345691172
96,TON,1339,7.199678345691172
97,TKM,1339,7.199678345691172
98,TUV,1339,7.199678345691172
99,UMI,1339,7.199678345691172
100,UZB,1339,7.199678345691172
101,VUT,1339,7.199678345691172
102,VNM,1339,7.199678345691172
103,WLF,1339,7.199678345691172
104,ALA,445,6.09807428216624
105,ALB,445,6.09807428216624
106,AND,445,6.09807428216624
107,BLR,445,6.09807428216624
108,BIH,445,6.09807428216624
109,FRO,445,6.09807428216624
110,GIB,445,6.09807428216624
111,GGY,445,6.09807428216624
112,ISL,445,6.09807428216624
113,IMN,445,6.09807428216624
114,JEY,445,6.09807428216624
115,XKX,445,6.09807428216624
116,LIE,445,6.09807428216624
117,MKD,445,6.09807428216624
118,MDA,445,6.09807428216624
119,MCO,445,6.09807428216624
120,MNE,445,6.09807428216624
121,SMR,445,6.09807428216624
122,SRB,445,6.09807428216624
123,SJM,445,6.09807428216624
124,UKR,445,6.09807428216624
125,VAT,445,6.09807428216624
126,DZA,584,6.369900982828227
127,AGO,584,6.369900982828227
128,BEN,584,6.369900982828227
129,BWA,584,6.369900982828227
130,BFA,584,6.369900982828227
131,BDI,584,6.369900982828227
132,CPV,584,6.369900982828227
133,CMR,584,6.369900982828227
134,CAF,584,6.369900982828227
135,TCD,584,6.369900982828227
136,COM,584,6.369900982828227
137,COG,584,6.369900982828227
138,CIV,584,6.369900982828227
139,DJI,584,6.369900982828227
140,COD,584,6.369900982828227
141,GNQ,584,6.369900982828227
142,ERI,584,6.369900982828227
143,SWZ,584,6.369900982828227
144,ETH,584,6.369900982828227
145,ATF,584,6.369900982828227
146,GAB,584,6.369900982828227
147,GMB,584,6.369900982828227
148,GHA,584,6.369900982828227
149,GIN,584,6.369900982828227
150,GNB,584,6.369900982828227
151,KEN,584,6.369900982828227
152,LSO,584,6.369900982828227
153,LBR,584,6.369900982828227
154,LBY,584,6.369900982828227
155,MDG,584,6.369900982828227
156,MWI,584,6.369900982828227
157,MLI,584,6.369900982828227
158,MRT,584,6.369900982828227
159,MUS,584,6.369900982828227
160,MYT,584,6.369900982828227
161,MAR,584,6.369900982828227
162,MOZ,584,6.369900982828227
163,NAM,584,6.369900982828227
164,NER,584,6.369900982828227
165,NGA,584,6.369900982828227
166,REU,584,6.369900982828227
167,RWA,584,6.369900982828227
168,STP,584,6.369900982828227
169,SEN,584,6.369900982828227
170,SYC,584,6.369900982828227
171,SLE,584,6.369900982828227
172,SOM,584,6.369900982828227
173,SSD,584,6.369900982828227
174,SHN,584,6.369900982828227
175,SDN,584,6.369900982828227
176,TZA,584,6.369900982828227
177,TGO,584,6.369900982828227
178,TUN,584,6.369900982828227
179,UGA,584,6.369900982828227
180,ESH,584,6.369900982828227
181,ZMB,584,6.369900982828227
182,ZWE,584,6.369900982828227
183,AIA,958,6.86484777797086
184,ATG,958,6.86484777797086
185,ARG,958,6.86484777797086
186,ABW,958,6.86484777797086
187,BHS,958,6.86484777797086
188,BRB,958,6.86484777797086
189,BLZ,958,6.86484777797086
190,BMU,958,6.86484777797086
191,BOL,958,6.86484777797086
192,BES,958,6.86484777797086
193,VGB,958,6.86484777797086
194,CYM,958,6.86484777797086
195,CHL,958,6.86484777797086
196,COL,958,6.86484777797086
197,CRI,958,6.86484777797086
198,CUB,958,6.86484777797086
199,CUW,958,6.86484777797086
200,DMA,958,6.86484777797086
201,DOM,958,6.86484777797086
202,ECU,958,6.86484777797086
203,SLV,958,6.86484777797086
204,FLK,958,6.86484777797086
205,GUF,958,6.86484777797086
206,GRL,958,6.86484777797086
207,GRD,958,6.86484777797086
208,GLP,958,6.86484777797086
209,GTM,958,6.86484777797086
210,GUY,958,6.86484777797086
211,HTI,958,6.86484777797086
212,HND,958,6.86484777797086
213,JAM,958,6.86484777797086
214,MTQ,958,6.86484777797086
215,MSR,958,6.86484777797086
216,NIC,958,6.86484777797086
217,PAN,958,6.86484777797086
218,PRY,958,6.86484777797086
219,PER,958,6.86484777797086
220,PRI,958,6.86484777797086
221,MAF,958,6.86484777797086
222,SXM,958,6.86484777797086
223,BLM,958,6.86484777797086
224,KNA,958,6.86484777797086
225,LCA,958,6.86484777797086
226,SPM,958,6.86484777797086
227,VCT,958,6.86484777797086
228,SUR,958,6.86484777797086
229,TTO,958,6.86484777797086
230,TCA,958,6.86484777797086
231,VIR,958,6.86484777797086
232,URY,958,6.86484777797086
233,VEN,958,6.86484777797086
234,BHR,866,6.763884908562435
235,EGY,866,6.763884908562435
236,IRN,866,6.763884908562435
237,IRQ,866,6.763884908562435
238,ISR,866,6.763884908562435
239,JOR,866,6.763884908562435
240,KWT,866,6.763884908562435
241,LBN,866,6.763884908562435
242,OMN,866,6.763884908562435
243,PSE,866,6.763884908562435
244,QAT,866,6.763884908562435
245,SAU,866,6.763884908562435
246,SYR,866,6.763884908562435
247,ARE,866,6.763884908562435
248,YEM,866,6.763884908562435
249,ZAF,252,5.529429087511423
