,country,emission,emission_log
0,AUT,1286,7.1592919047975645
1,AUS,2679,7.893198869544609
2,BEL,6153,8.724695046740491
3,BGR,217,5.37989735354046
4,BRA,1712,7.445417556701687
5,CAN,4416,8.392989587956931
6,CHE,2868,7.961370201719511
7,CHN,12706,9.449829601826478
8,CYP,97,4.574710978503383
9,CZE,1391,7.237778191923443
10,DEU,27049,10.205405315014563
11,DNK,1966,7.583756300707112
12,EST,118,4.770684624465665
13,ESP,10101,9.220389707829185
14,FIN,1887,7.54274354536855
15,FRA,19881,9.897519780756337
16,GBR,1468469,14.199730919421826
17,GRC,1410,7.251344983372214
18,HRV,114,4.736198448394496
19,HUN,1161,7.057036981697891
20,IDN,588,6.376726947898627
21,IRL,16467,9.709113657218
22,IND,3571,8.18060094759445
23,ITA,10482,9.257414779362112
24,JPN,6947,8.846065190692881
25,KOR,4231,8.350193650720067
26,LTU,161,5.081404364984463
27,LUX,1701,7.438971592395862
28,LVA,100,4.605170185988092
29,MLT,152,5.0238805208462765
30,MEX,1207,7.095893221097532
31,NLD,7310,8.896998552743824
32,NOR,2518,7.831220214604293
33,POL,1907,7.553286605600419
34,PRT,1283,7.1569563646156364
35,ROU,587,6.375024819828097
36,RUS,2608,7.866338923046544
37,SWE,4743,8.464425125877582
38,SVN,188,5.236441962829949
39,SVK,346,5.846438775057725
40,TUR,2419,7.791109510610028
41,TWN,1792,7.491087593534876
42,USA,56349,10.93931977308153
43,AFG,10556,9.264449697623215
44,ASM,10556,9.264449697623215
45,ATA,10556,9.264449697623215
46,ARM,10556,9.264449697623215
47,AZE,10556,9.264449697623215
48,BGD,10556,9.264449697623215
49,BTN,10556,9.264449697623215
50,BVT,10556,9.264449697623215
51,IOT,10556,9.264449697623215
52,BRN,10556,9.264449697623215
53,KHM,10556,9.264449697623215
54,CXR,10556,9.264449697623215
55,CCK,10556,9.264449697623215
56,COK,10556,9.264449697623215
57,FJI,10556,9.264449697623215
58,PYF,10556,9.264449697623215
59,GEO,10556,9.264449697623215
60,GUM,10556,9.264449697623215
61,HMD,10556,9.264449697623215
62,HKG,10556,9.264449697623215
63,KAZ,10556,9.264449697623215
64,KIR,10556,9.264449697623215
65,KGZ,10556,9.264449697623215
66,LAO,10556,9.264449697623215
67,MAC,10556,9.264449697623215
68,MYS,10556,9.264449697623215
69,MDV,10556,9.264449697623215
70,MHL,10556,9.264449697623215
71,FSM,10556,9.264449697623215
72,MNG,10556,9.264449697623215
73,MMR,10556,9.264449697623215
74,NRU,10556,9.264449697623215
