,country,emission,emission_log
0,AUT,410,6.016157159698354
1,AUS,938,6.843749949006225
2,BEL,982,6.889591308354466
3,BGR,66,4.189654742026425
4,BRA,850,6.745236349484363
5,CAN,786823,13.575758597403288
6,CHE,522,6.257667587882639
7,CHN,6210,8.733916174927524
8,CYP,10,2.302585092994046
9,CZE,236,5.4638318050256105
10,DEU,2182,7.687997166393016
11,DNK,369,5.910796644040527
12,EST,26,3.258096538021482
13,ESP,981,6.8885724595653635
14,FIN,490,6.194405391104672
15,FRA,2077,7.638679823876112
16,GBR,3331,8.11102783819368
17,GRC,310,5.736572297479192
18,HRV,38,3.6375861597263857
19,HUN,243,5.493061443340548
20,IDN,492,6.198478716492308
21,IRL,536,6.284134161070802
22,IND,1064,6.96979066990159
23,ITA,1596,7.3752557780097545
24,JPN,3924,8.274866820685254
25,KOR,1734,7.458186157340487
26,LTU,20,2.995732273553991
27,LUX,83,4.418840607796598
28,LVA,30,3.4011973816621555
29,MLT,15,2.70805020110221
30,MEX,2198,7.6953031349635665
31,NLD,809,6.695798917058491
32,NOR,1271,7.147559271189454
33,POL,292,5.676753802268282
34,PRT,159,5.0689042022202315
35,ROU,159,5.0689042022202315
36,RUS,615,6.421622267806518
37,SWE,508,6.230481447578482
38,SVN,50,3.912023005428146
39,SVK,52,3.9512437185814275
40,TUR,455,6.12029741895095
41,TWN,1618,7.388946097618437
42,USA,122332,11.71449393912664
43,AFG,1963,7.5822291942764615
44,ASM,1963,7.5822291942764615
45,ATA,1963,7.5822291942764615
46,ARM,1963,7.5822291942764615
47,AZE,1963,7.5822291942764615
48,BGD,1963,7.5822291942764615
49,BTN,1963,7.5822291942764615
50,BVT,1963,7.5822291942764615
51,IOT,1963,7.5822291942764615
52,BRN,1963,7.5822291942764615
53,KHM,1963,7.5822291942764615
54,CXR,1963,7.5822291942764615
55,CCK,1963,7.5822291942764615
56,COK,1963,7.5822291942764615
57,FJI,1963,7.5822291942764615
58,PYF,1963,7.5822291942764615
59,GEO,1963,7.5822291942764615
60,GUM,1963,7.5822291942764615
61,HMD,1963,7.5822291942764615
62,HKG,1963,7.5822291942764615
63,KAZ,1963,7.5822291942764615
64,KIR,1963,7.5822291942764615
65,KGZ,1963,7.5822291942764615
66,LAO,1963,7.5822291942764615
67,MAC,1963,7.5822291942764615
68,MYS,1963,7.5822291942764615
69,MDV,1963,7.5822291942764615
70,MHL,1963,7.5822291942764615
71,FSM,1963,7.5822291942764615
72,MNG,1963,7.5822291942764615
73,MMR,1963,7.5822291942764615
74,NRU,1963,7.5822291942764615
75,NPL,1963,7.5822291942764615
76,NCL,1963,7.5822291942764615
77,NZL,1963,7.5822291942764615
78,NIU,1963,7.5822291942764615
79,NFK,1963,7.5822291942764615
80,PRK,1963,7.5822291942764615
81,MNP,1963,7.5822291942764615
82,PAK,1963,7.5822291942764615
83,PLW,1963,7.5822291942764615
84,PNG,1963,7.5822291942764615
85,PHL,1963,7.5822291942764615
86,PCN,1963,7.5822291942764615
87,WSM,1963,7.5822291942764615
88,SGP,1963,7.5822291942764615
89,SLB,1963,7.5822291942764615
90,SGS,1963,7.5822291942764615
91,LKA,1963,7.5822291942764615
92,TJK,1963,7.5822291942764615
93,THA,1963,7.5822291942764615
94,TLS,1963,7.5822291942764615
95,TKL,1963,7.5822291942764615
96,TON,1963,7.5822291942764615
97,TKM,1963,7.5822291942764615
98,TUV,1963,7.5822291942764615
99,UMI,1963,7.5822291942764615
100,UZB,1963,7.5822291942764615
101,VUT,1963,7.5822291942764615
102,VNM,1963,7.5822291942764615
103,WLF,1963,7.5822291942764615
104,ALA,234,5.455321115357702
105,ALB,234,5.455321115357702
106,AND,234,5.455321115357702
107,BLR,234,5.455321115357702
108,BIH,234,5.455321115357702
109,FRO,234,5.455321115357702
110,GIB,234,5.455321115357702
111,GGY,234,5.455321115357702
112,ISL,234,5.455321115357702
113,IMN,234,5.455321115357702
114,JEY,234,5.455321115357702
115,XKX,234,5.455321115357702
116,LIE,234,5.455321115357702
117,MKD,234,5.455321115357702
118,MDA,234,5.455321115357702
119,MCO,234,5.455321115357702
120,MNE,234,5.455321115357702
121,SMR,234,5.455321115357702
122,SRB,234,5.455321115357702
123,SJM,234,5.455321115357702
124,UKR,234,5.455321115357702
125,VAT,234,5.455321115357702
126,DZA,692,6.539585955617669
127,AGO,692,6.539585955617669
128,BEN,692,6.539585955617669
129,BWA,692,6.539585955617669
130,BFA,692,6.539585955617669
131,BDI,692,6.539585955617669
132,CPV,692,6.539585955617669
133,CMR,692,6.539585955617669
134,CAF,692,6.539585955617669
135,TCD,692,6.539585955617669
136,COM,692,6.539585955617669
137,COG,692,6.539585955617669
138,CIV,692,6.539585955617669
139,DJI,692,6.539585955617669
140,COD,692,6.539585955617669
141,GNQ,692,6.539585955617669
142,ERI,692,6.539585955617669
143,SWZ,692,6.539585955617669
144,ETH,692,6.539585955617669
145,ATF,692,6.539585955617669
146,GAB,692,6.539585955617669
147,GMB,692,6.539585955617669
148,GHA,692,6.539585955617669
149,GIN,692,6.539585955617669
150,GNB,692,6.539585955617669
151,KEN,692,6.539585955617669
152,LSO,692,6.539585955617669
153,LBR,692,6.539585955617669
154,LBY,692,6.539585955617669
155,MDG,692,6.539585955617669
156,MWI,692,6.539585955617669
157,MLI,692,6.539585955617669
158,MRT,692,6.539585955617669
159,MUS,692,6.539585955617669
160,MYT,692,6.539585955617669
161,MAR,692,6.539585955617669
162,MOZ,692,6.539585955617669
163,NAM,692,6.539585955617669
164,NER,692,6.539585955617669
165,NGA,692,6.539585955617669
166,REU,692,6.539585955617669
167,RWA,692,6.539585955617669
168,STP,692,6.539585955617669
169,SEN,692,6.539585955617669
170,SYC,692,6.539585955617669
171,SLE,692,6.539585955617669
172,SOM,692,6.539585955617669
173,SSD,692,6.539585955617669
174,SHN,692,6.539585955617669
175,SDN,692,6.539585955617669
176,TZA,692,6.539585955617669
177,TGO,692,6.539585955617669
178,TUN,692,6.539585955617669
179,UGA,692,6.539585955617669
180,ESH,692,6.539585955617669
181,ZMB,692,6.539585955617669
182,ZWE,692,6.539585955617669
183,AIA,2456,7.806289289267033
184,ATG,2456,7.806289289267033
185,ARG,2456,7.806289289267033
186,ABW,2456,7.806289289267033
187,BHS,2456,7.806289289267033
188,BRB,2456,7.806289289267033
189,BLZ,2456,7.806289289267033
190,BMU,2456,7.806289289267033
191,BOL,2456,7.806289289267033
192,BES,2456,7.806289289267033
193,VGB,2456,7.806289289267033
194,CYM,2456,7.806289289267033
195,CHL,2456,7.806289289267033
196,COL,2456,7.806289289267033
197,CRI,2456,7.806289289267033
198,CUB,2456,7.806289289267033
199,CUW,2456,7.806289289267033
200,DMA,2456,7.806289289267033
201,DOM,2456,7.806289289267033
202,ECU,2456,7.806289289267033
203,SLV,2456,7.806289289267033
204,FLK,2456,7.806289289267033
205,GUF,2456,7.806289289267033
206,GRL,2456,7.806289289267033
207,GRD,2456,7.806289289267033
208,GLP,2456,7.806289289267033
209,GTM,2456,7.806289289267033
210,GUY,2456,7.806289289267033
211,HTI,2456,7.806289289267033
212,HND,2456,7.806289289267033
213,JAM,2456,7.806289289267033
214,MTQ,2456,7.806289289267033
215,MSR,2456,7.806289289267033
216,NIC,2456,7.806289289267033
217,PAN,2456,7.806289289267033
218,PRY,2456,7.806289289267033
219,PER,2456,7.806289289267033
220,PRI,2456,7.806289289267033
221,MAF,2456,7.806289289267033
222,SXM,2456,7.806289289267033
223,BLM,2456,7.806289289267033
224,KNA,2456,7.806289289267033
225,LCA,2456,7.806289289267033
226,SPM,2456,7.806289289267033
227,VCT,2456,7.806289289267033
228,SUR,2456,7.806289289267033
229,TTO,2456,7.806289289267033
230,TCA,2456,7.806289289267033
231,VIR,2456,7.806289289267033
232,URY,2456,7.806289289267033
233,VEN,2456,7.806289289267033
234,BHR,1972,7.586803535162581
235,EGY,1972,7.586803535162581
236,IRN,1972,7.586803535162581
237,IRQ,1972,7.586803535162581
238,ISR,1972,7.586803535162581
239,JOR,1972,7.586803535162581
240,KWT,1972,7.586803535162581
241,LBN,1972,7.586803535162581
242,OMN,1972,7.586803535162581
243,PSE,1972,7.586803535162581
244,QAT,1972,7.586803535162581
245,SAU,1972,7.586803535162581
246,SYR,1972,7.586803535162581
247,ARE,1972,7.586803535162581
248,YEM,1972,7.586803535162581
249,ZAF,150,5.0106352940962555
