,country,emission,emission_log
0,AUT,1089,6.9930151229329605
1,AUS,802,6.687108607866515
2,BEL,258459,12.462492353001048
3,BGR,146,4.983606621708336
4,BRA,844,6.738152494595957
5,CAN,1074,6.97914527506881
6,CHE,1189,7.080867896690782
7,CHN,5008,8.518791912779934
8,CYP,28,3.332204510175204
9,CZE,879,6.778784897685177
10,DEU,16216,9.693753688131835
11,DNK,980,6.887552571664617
12,EST,58,4.060443010546419
13,ESP,3724,8.222553638396958
14,FIN,839,6.732210706467206
15,FRA,14626,9.590556045830896
16,GBR,6131,8.721113147762688
17,GRC,950,6.856461984594587
18,HRV,72,4.276666119016055
19,HUN,700,6.551080335043404
20,IDN,316,5.755742213586912
21,IRL,1480,7.299797366758161
22,IND,1343,7.202661196523238
23,ITA,5111,8.53915035876828
24,JPN,1378,7.228388451573604
25,KOR,1294,7.165493475060845
26,LTU,63,4.143134726391533
27,LUX,129,4.859812404361672
28,LVA,62,4.127134385045092
29,MLT,30,3.4011973816621555
30,MEX,584,6.369900982828227
31,NLD,4909,8.498825534058053
32,NOR,566,6.338594078203183
33,POL,1268,7.145196134997171
34,PRT,573,6.35088571671474
35,ROU,348,5.8522024797744745
36,RUS,1250,7.1308988302963465
37,SWE,2251,7.719129840906732
38,SVN,147,4.990432586778736
39,SVK,255,5.541263545158426
40,TUR,1056,6.962243464266207
41,TWN,245,5.501258210544727
42,USA,5056,8.528330935826693
43,AFG,1777,7.482681828154651
44,ASM,1777,7.482681828154651
45,ATA,1777,7.482681828154651
46,ARM,1777,7.482681828154651
47,AZE,1777,7.482681828154651
48,BGD,1777,7.482681828154651
49,BTN,1777,7.482681828154651
50,BVT,1777,7.482681828154651
51,IOT,1777,7.482681828154651
52,BRN,1777,7.482681828154651
53,KHM,1777,7.482681828154651
54,CXR,1777,7.482681828154651
55,CCK,1777,7.482681828154651
56,COK,1777,7.482681828154651
57,FJI,1777,7.482681828154651
58,PYF,1777,7.482681828154651
59,GEO,1777,7.482681828154651
60,GUM,1777,7.482681828154651
61,HMD,1777,7.482681828154651
62,HKG,1777,7.482681828154651
63,KAZ,1777,7.482681828154651
64,KIR,1777,7.482681828154651
65,KGZ,1777,7.482681828154651
66,LAO,1777,7.482681828154651
67,MAC,1777,7.482681828154651
68,MYS,1777,7.482681828154651
69,MDV,1777,7.482681828154651
70,MHL,1777,7.482681828154651
71,FSM,1777,7.482681828154651
72,MNG,1777,7.482681828154651
73,MMR,1777,7.482681828154651
74,NRU,1777,7.482681828154651
75,NPL,1777,7.482681828154651
76,NCL,1777,7.482681828154651
77,NZL,1777,7.482681828154651
78,NIU,1777,7.482681828154651
79,NFK,1777,7.482681828154651
80,PRK,1777,7.482681828154651
81,MNP,1777,7.482681828154651
82,PAK,1777,7.482681828154651
83,PLW,1777,7.482681828154651
84,PNG,1777,7.482681828154651
85,PHL,1777,7.482681828154651
86,PCN,1777,7.482681828154651
87,WSM,1777,7.482681828154651
88,SGP,1777,7.482681828154651
89,SLB,1777,7.482681828154651
90,SGS,1777,7.482681828154651
91,LKA,1777,7.482681828154651
92,TJK,1777,7.482681828154651
93,THA,1777,7.482681828154651
94,TLS,1777,7.482681828154651
95,TKL,1777,7.482681828154651
96,TON,1777,7.482681828154651
97,TKM,1777,7.482681828154651
98,TUV,1777,7.482681828154651
99,UMI,1777,7.482681828154651
100,UZB,1777,7.482681828154651
101,VUT,1777,7.482681828154651
102,VNM,1777,7.482681828154651
103,WLF,1777,7.482681828154651
104,ALA,698,6.548219102762372
105,ALB,698,6.548219102762372
106,AND,698,6.548219102762372
107,BLR,698,6.548219102762372
108,BIH,698,6.548219102762372
109,FRO,698,6.548219102762372
110,GIB,698,6.548219102762372
111,GGY,698,6.548219102762372
112,ISL,698,6.548219102762372
113,IMN,698,6.548219102762372
