,country,emission,emission_log
0,AUT,99,4.59511985013459
1,AUS,2509,7.827639546366422
2,BEL,357,5.877735781779639
3,BGR,51,3.9318256327243257
4,BRA,455,6.12029741895095
5,CAN,263,5.572154032177765
6,CHE,159,5.0689042022202315
7,CHN,8372,9.03264808356589
8,CYP,3,1.0986122886681098
9,CZE,139,4.9344739331306915
10,DEU,1066,6.97166860472579
11,DNK,125,4.8283137373023015
12,EST,17,2.833213344056216
13,ESP,864,6.761572768804055
14,FIN,111,4.709530201312334
15,FRA,653,6.481577129276431
16,GBR,588,6.376726947898627
17,GRC,179,5.187385805840755
18,HRV,40,3.6888794541139363
19,HUN,76,4.330733340286331
20,IDN,212751,12.267877746777101
21,IRL,154,5.0369526024136295
22,IND,2865,7.9603236291488395
23,ITA,1168,7.0630481633881725
24,JPN,8614,9.061144065614055
25,KOR,4182,8.338544879988579
26,LTU,15,2.70805020110221
27,LUX,24,3.1780538303479458
28,LVA,20,2.995732273553991
29,MLT,13,2.5649493574615367
30,MEX,359,5.883322388488279
31,NLD,496,6.206575926724928
32,NOR,97,4.574710978503383
33,POL,149,5.003946305945459
34,PRT,83,4.418840607796598
35,ROU,68,4.219507705176107
36,RUS,224,5.4116460518550396
37,SWE,120,4.787491742782046
38,SVN,50,3.912023005428146
39,SVK,54,3.9889840465642745
40,TUR,805,6.690842277418564
41,TWN,2060,7.630461261783627
42,USA,4663,8.44741429680832
43,AFG,9667,9.176473302464606
44,ASM,9667,9.176473302464606
45,ATA,9667,9.176473302464606
46,ARM,9667,9.176473302464606
47,AZE,9667,9.176473302464606
48,BGD,9667,9.176473302464606
49,BTN,9667,9.176473302464606
50,BVT,9667,9.176473302464606
51,IOT,9667,9.176473302464606
52,BRN,9667,9.176473302464606
53,KHM,9667,9.176473302464606
54,CXR,9667,9.176473302464606
55,CCK,9667,9.176473302464606
56,COK,9667,9.176473302464606
57,FJI,9667,9.176473302464606
58,PYF,9667,9.176473302464606
59,GEO,9667,9.176473302464606
60,GUM,9667,9.176473302464606
61,HMD,9667,9.176473302464606
62,HKG,9667,9.176473302464606
63,KAZ,9667,9.176473302464606
64,KIR,9667,9.176473302464606
65,KGZ,9667,9.176473302464606
66,LAO,9667,9.176473302464606
67,MAC,9667,9.176473302464606
68,MYS,9667,9.176473302464606
69,MDV,9667,9.176473302464606
70,MHL,9667,9.176473302464606
71,FSM,9667,9.176473302464606
72,MNG,9667,9.176473302464606
73,MMR,9667,9.176473302464606
74,NRU,9667,9.176473302464606
75,NPL,9667,9.176473302464606
76,NCL,9667,9.176473302464606
77,NZL,9667,9.176473302464606
78,NIU,9667,9.176473302464606
79,NFK,9667,9.176473302464606
80,PRK,9667,9.176473302464606
81,MNP,9667,9.176473302464606
82,PAK,9667,9.176473302464606
83,PLW,9667,9.176473302464606
84,PNG,9667,9.176473302464606
85,PHL,9667,9.176473302464606
86,PCN,9667,9.176473302464606
87,WSM,9667,9.176473302464606
88,SGP,9667,9.176473302464606
89,SLB,9667,9.176473302464606
90,SGS,9667,9.176473302464606
91,LKA,9667,9.176473302464606
92,TJK,9667,9.176473302464606
93,THA,9667,9.176473302464606
94,TLS,9667,9.176473302464606
95,TKL,9667,9.176473302464606
96,TON,9667,9.176473302464606
97,TKM,9667,9.176473302464606
98,TUV,9667,9.176473302464606
99,UMI,9667,9.176473302464606
100,UZB,9667,9.176473302464606
101,VUT,9667,9.176473302464606
102,VNM,9667,9.176473302464606
103,WLF,9667,9.176473302464606
104,ALA,59,4.07753744390572
105,ALB,59,4.07753744390572
106,AND,59,4.07753744390572
107,BLR,59,4.07753744390572
108,BIH,59,4.07753744390572
109,FRO,59,4.07753744390572
110,GIB,59,4.07753744390572
111,GGY,59,4.07753744390572
112,ISL,59,4.07753744390572
113,IMN,59,4.07753744390572
114,JEY,59,4.07753744390572
115,XKX,59,4.07753744390572
116,LIE,59,4.07753744390572
117,MKD,59,4.07753744390572
118,MDA,59,4.07753744390572
119,MCO,59,4.07753744390572
120,MNE,59,4.07753744390572
121,SMR,59,4.07753744390572
122,SRB,59,4.07753744390572
123,SJM,59,4.07753744390572
124,UKR,59,4.07753744390572
125,VAT,59,4.07753744390572
126,DZA,512,6.238324625039508
127,AGO,512,6.238324625039508
128,BEN,512,6.238324625039508
129,BWA,512,6.238324625039508
130,BFA,512,6.238324625039508
131,BDI,512,6.238324625039508
132,CPV,512,6.238324625039508
133,CMR,512,6.238324625039508
134,CAF,512,6.238324625039508
135,TCD,512,6.238324625039508
136,COM,512,6.238324625039508
137,COG,512,6.238324625039508
138,CIV,512,6.238324625039508
139,DJI,512,6.238324625039508
140,COD,512,6.238324625039508
141,GNQ,512,6.238324625039508
142,ERI,512,6.238324625039508
143,SWZ,512,6.238324625039508
144,ETH,512,6.238324625039508
145,ATF,512,6.238324625039508
146,GAB,512,6.238324625039508
147,GMB,512,6.238324625039508
148,GHA,512,6.238324625039508
149,GIN,512,6.238324625039508
150,GNB,512,6.238324625039508
151,KEN,512,6.238324625039508
152,LSO,512,6.238324625039508
153,LBR,512,6.238324625039508
154,LBY,512,6.238324625039508
155,MDG,512,6.238324625039508
156,MWI,512,6.238324625039508
157,MLI,512,6.238324625039508
158,MRT,512,6.238324625039508
159,MUS,512,6.238324625039508
160,MYT,512,6.238324625039508
161,MAR,512,6.238324625039508
162,MOZ,512,6.238324625039508
163,NAM,512,6.238324625039508
164,NER,512,6.238324625039508
165,NGA,512,6.238324625039508
166,REU,512,6.238324625039508
167,RWA,512,6.238324625039508
168,STP,512,6.238324625039508
169,SEN,512,6.238324625039508
170,SYC,512,6.238324625039508
171,SLE,512,6.238324625039508
172,SOM,512,6.238324625039508
173,SSD,512,6.238324625039508
174,SHN,512,6.238324625039508
175,SDN,512,6.238324625039508
176,TZA,512,6.238324625039508
177,TGO,512,6.238324625039508
178,TUN,512,6.238324625039508
179,UGA,512,6.238324625039508
180,ESH,512,6.238324625039508
181,ZMB,512,6.238324625039508
182,ZWE,512,6.238324625039508
183,AIA,482,6.1779441140506
184,ATG,482,6.1779441140506
185,ARG,482,6.1779441140506
186,ABW,482,6.1779441140506
187,BHS,482,6.1779441140506
188,BRB,482,6.1779441140506
189,BLZ,482,6.1779441140506
190,BMU,482,6.1779441140506
191,BOL,482,6.1779441140506
192,BES,482,6.1779441140506
193,VGB,482,6.1779441140506
194,CYM,482,6.1779441140506
195,CHL,482,6.1779441140506
196,COL,482,6.1779441140506
197,CRI,482,6.1779441140506
198,CUB,482,6.1779441140506
199,CUW,482,6.1779441140506
200,DMA,482,6.1779441140506
201,DOM,482,6.1779441140506
202,ECU,482,6.1779441140506
203,SLV,482,6.1779441140506
204,FLK,482,6.1779441140506
205,GUF,482,6.1779441140506
206,GRL,482,6.1779441140506
207,GRD,482,6.1779441140506
208,GLP,482,6.1779441140506
209,GTM,482,6.1779441140506
210,GUY,482,6.1779441140506
211,HTI,482,6.1779441140506
212,HND,482,6.1779441140506
213,JAM,482,6.1779441140506
214,MTQ,482,6.1779441140506
215,MSR,482,6.1779441140506
216,NIC,482,6.1779441140506
217,PAN,482,6.1779441140506
218,PRY,482,6.1779441140506
219,PER,482,6.1779441140506
220,PRI,482,6.1779441140506
221,MAF,482,6.1779441140506
222,SXM,482,6.1779441140506
223,BLM,482,6.1779441140506
224,KNA,482,6.1779441140506
225,LCA,482,6.1779441140506
226,SPM,482,6.1779441140506
227,VCT,482,6.1779441140506
228,SUR,482,6.1779441140506
229,TTO,482,6.1779441140506
230,TCA,482,6.1779441140506
231,VIR,482,6.1779441140506
232,URY,482,6.1779441140506
233,VEN,482,6.1779441140506
234,BHR,2353,7.763446388727362
235,EGY,2353,7.763446388727362
236,IRN,2353,7.763446388727362
237,IRQ,2353,7.763446388727362
238,ISR,2353,7.763446388727362
239,JOR,2353,7.763446388727362
240,KWT,2353,7.763446388727362
241,LBN,2353,7.763446388727362
242,OMN,2353,7.763446388727362
243,PSE,2353,7.763446388727362
244,QAT,2353,7.763446388727362
245,SAU,2353,7.763446388727362
246,SYR,2353,7.763446388727362
247,ARE,2353,7.763446388727362
248,YEM,2353,7.763446388727362
249,ZAF,62,4.127134385045092
