,country,emission,emission_log
0,AUT,471,6.154858094016418
1,AUS,925,6.829793737512425
2,BEL,2613,7.868254265520613
3,BGR,115,4.74493212836325
4,BRA,1446,7.27655640271871
5,CAN,965,6.872128101338986
6,CHE,1266,7.143617602704121
7,CHN,3559,8.177234885510194
8,CYP,28,3.332204510175204
9,CZE,529,6.270988431858299
10,DEU,7270,8.891511570527564
11,DNK,622,6.432940092739179
12,EST,45,3.8066624897703196
13,ESP,2753,7.920446505142607
14,FIN,596,6.39024066706535
15,FRA,4162,8.33375100695358
16,GBR,8276,9.021115038865434
17,GRC,486,6.186208623900494
18,HRV,70,4.248495242049359
19,HUN,383,5.948034989180646
20,IDN,347,5.849324779946859
21,IRL,140566,11.853432408347208
22,IND,850,6.745236349484363
23,ITA,4833,8.483222671845084
24,JPN,1800,7.495541943884256
25,KOR,1201,7.0909098220799835
26,LTU,34,3.5263605246161616
27,LUX,431,6.066108090103747
28,LVA,39,3.6635616461296463
29,MLT,33,3.4965075614664802
30,MEX,657,6.48768401848461
31,NLD,1419,7.257707677160043
32,NOR,700,6.551080335043404
33,POL,399,5.988961416889864
34,PRT,318,5.762051382780177
35,ROU,191,5.25227342804663
36,RUS,991,6.898714534329988
37,SWE,1036,6.943122422819428
38,SVN,68,4.219507705176107
39,SVK,126,4.836281906951478
40,TUR,507,6.2285110035911835
41,TWN,552,6.313548046277095
42,USA,14802,9.602517585757411
43,AFG,2736,7.914252278742441
44,ASM,2736,7.914252278742441
45,ATA,2736,7.914252278742441
46,ARM,2736,7.914252278742441
47,AZE,2736,7.914252278742441
48,BGD,2736,7.914252278742441
49,BTN,2736,7.914252278742441
50,BVT,2736,7.914252278742441
51,IOT,2736,7.914252278742441
52,BRN,2736,7.914252278742441
53,KHM,2736,7.914252278742441
54,CXR,2736,7.914252278742441
55,CCK,2736,7.914252278742441
56,COK,2736,7.914252278742441
57,FJI,2736,7.914252278742441
58,PYF,2736,7.914252278742441
59,GEO,2736,7.914252278742441
60,GUM,2736,7.914252278742441
61,HMD,2736,7.914252278742441
62,HKG,2736,7.914252278742441
63,KAZ,2736,7.914252278742441
64,KIR,2736,7.914252278742441
65,KGZ,2736,7.914252278742441
66,LAO,2736,7.914252278742441
67,MAC,2736,7.914252278742441
68,MYS,2736,7.914252278742441
69,MDV,2736,7.914252278742441
70,MHL,2736,7.914252278742441
71,FSM,2736,7.914252278742441
72,MNG,2736,7.914252278742441
73,MMR,2736,7.914252278742441
74,NRU,2736,7.914252278742441
75,NPL,2736,7.914252278742441
76,NCL,2736,7.914252278742441
77,NZL,2736,7.914252278742441
78,NIU,2736,7.914252278742441
79,NFK,2736,7.914252278742441
80,PRK,2736,7.914252278742441
81,MNP,2736,7.914252278742441
82,PAK,2736,7.914252278742441
83,PLW,2736,7.914252278742441
84,PNG,2736,7.914252278742441
85,PHL,2736,7.914252278742441
86,PCN,2736,7.914252278742441
87,WSM,2736,7.914252278742441
88,SGP,2736,7.914252278742441
89,SLB,2736,7.914252278742441
90,SGS,2736,7.914252278742441
91,LKA,2736,7.914252278742441
92,TJK,2736,7.914252278742441
93,THA,2736,7.914252278742441
94,TLS,2736,7.914252278742441
95,TKL,2736,7.914252278742441
96,TON,2736,7.914252278742441
97,TKM,2736,7.914252278742441
98,TUV,2736,7.914252278742441
99,UMI,2736,7.914252278742441
100,UZB,2736,7.914252278742441
101,VUT,2736,7.914252278742441
102,VNM,2736,7.914252278742441
103,WLF,2736,7.914252278742441
104,ALA,1085,6.98933526597456
105,ALB,1085,6.98933526597456
106,AND,1085,6.98933526597456
107,BLR,1085,6.98933526597456
108,BIH,1085,6.98933526597456
109,FRO,1085,6.98933526597456
110,GIB,1085,6.98933526597456
111,GGY,1085,6.98933526597456
112,ISL,1085,6.98933526597456
113,IMN,1085,6.98933526597456
114,JEY,1085,6.98933526597456
115,XKX,1085,6.98933526597456
116,LIE,1085,6.98933526597456
117,MKD,1085,6.98933526597456
118,MDA,1085,6.98933526597456
119,MCO,1085,6.98933526597456
120,MNE,1085,6.98933526597456
121,SMR,1085,6.98933526597456
122,SRB,1085,6.98933526597456
123,SJM,1085,6.98933526597456
124,UKR,1085,6.98933526597456
125,VAT,1085,6.98933526597456
126,DZA,1475,7.29641326877392
127,AGO,1475,7.29641326877392
128,BEN,1475,7.29641326877392
129,BWA,1475,7.29641326877392
130,BFA,1475,7.29641326877392
131,BDI,1475,7.29641326877392
132,CPV,1475,7.29641326877392
133,CMR,1475,7.29641326877392
134,CAF,1475,7.29641326877392
135,TCD,1475,7.29641326877392
136,COM,1475,7.29641326877392
137,COG,1475,7.29641326877392
138,CIV,1475,7.29641326877392
139,DJI,1475,7.29641326877392
140,COD,1475,7.29641326877392
141,GNQ,1475,7.29641326877392
142,ERI,1475,7.29641326877392
143,SWZ,1475,7.29641326877392
144,ETH,1475,7.29641326877392
145,ATF,1475,7.29641326877392
146,GAB,1475,7.29641326877392
147,GMB,1475,7.29641326877392
148,GHA,1475,7.29641326877392
149,GIN,1475,7.29641326877392
150,GNB,1475,7.29641326877392
151,KEN,1475,7.29641326877392
152,LSO,1475,7.29641326877392
153,LBR,1475,7.29641326877392
154,LBY,1475,7.29641326877392
155,MDG,1475,7.29641326877392
156,MWI,1475,7.29641326877392
157,MLI,1475,7.29641326877392
158,MRT,1475,7.29641326877392
159,MUS,1475,7.29641326877392
160,MYT,1475,7.29641326877392
161,MAR,1475,7.29641326877392
162,MOZ,1475,7.29641326877392
163,NAM,1475,7.29641326877392
164,NER,1475,7.29641326877392
165,NGA,1475,7.29641326877392
166,REU,1475,7.29641326877392
167,RWA,1475,7.29641326877392
168,STP,1475,7.29641326877392
169,SEN,1475,7.29641326877392
170,SYC,1475,7.29641326877392
171,SLE,1475,7.29641326877392
172,SOM,1475,7.29641326877392
173,SSD,1475,7.29641326877392
174,SHN,1475,7.29641326877392
175,SDN,1475,7.29641326877392
176,TZA,1475,7.29641326877392
177,TGO,1475,7.29641326877392
178,TUN,1475,7.29641326877392
179,UGA,1475,7.29641326877392
180,ESH,1475,7.29641326877392
181,ZMB,1475,7.29641326877392
182,ZWE,1475,7.29641326877392
183,AIA,2160,7.67786350067821
184,ATG,2160,7.67786350067821
185,ARG,2160,7.67786350067821
