,country,emission
0,AUT,4155
1,AUS,2649
2,BEL,15736
3,BGR,567
4,BRA,2313
5,CAN,3681
6,CHE,8743
7,CHN,15670
8,CYP,161
9,CZE,2618
10,DEU,51488
11,DNK,2344
12,EST,230
13,ESP,18993
14,FIN,1345
15,FRA,1471590
16,GBR,20609
17,GRC,1229
18,HRV,281
19,HUN,1841
20,IDN,819
21,IRL,5389
22,IND,4151
23,ITA,22235
24,JPN,4941
25,KOR,2356
26,LTU,323
27,LUX,2848
28,LVA,171
29,MLT,151
30,MEX,1053
31,NLD,12819
32,NOR,8035
33,POL,5483
34,PRT,2993
35,ROU,1600
36,RUS,5047
37,SWE,4245
38,SVN,509
39,SVK,1170
40,TUR,3074
41,TWN,2086
42,USA,34130
43,AFG,30456
44,ASM,30456
45,ATA,30456
46,ARM,30456
47,AZE,30456
48,BGD,30456
49,BTN,30456
50,BVT,30456
51,IOT,30456
52,BRN,30456
53,KHM,30456
54,CXR,30456
55,CCK,30456
56,COK,30456
57,FJI,30456
58,PYF,30456
59,GEO,30456
60,GUM,30456
61,HMD,30456
62,HKG,30456
63,KAZ,30456
64,KIR,30456
65,KGZ,30456
66,LAO,30456
67,MAC,30456
68,MYS,30456
69,MDV,30456
70,MHL,30456
71,FSM,30456
72,MNG,30456
73,MMR,30456
74,NRU,30456
75,NPL,30456
76,NCL,30456
77,NZL,30456
78,NIU,30456
79,NFK,30456
80,PRK,30456
81,MNP,30456
82,PAK,30456
83,PLW,30456
84,PNG,30456
85,PHL,30456
86,PCN,30456
87,WSM,30456
88,SGP,30456
89,SLB,30456
90,SGS,30456
91,LKA,30456
92,TJK,30456
93,THA,30456
94,TLS,30456
95,TKL,30456
96,TON,30456
97,TKM,30456
98,TUV,30456
99,UMI,30456
100,UZB,30456
101,VUT,30456
102,VNM,30456
103,WLF,30456
104,ALA,1783
105,ALB,1783
106,AND,1783
107,BLR,1783
108,BIH,1783
109,FRO,1783
110,GIB,1783
111,GGY,1783
112,ISL,1783
113,IMN,1783
114,JEY,1783
115,XKX,1783
116,LIE,1783
117,MKD,1783
118,MDA,1783
119,MCO,1783
120,MNE,1783
121,SMR,1783
122,SRB,1783
123,SJM,1783
124,UKR,1783
125,VAT,1783
126,DZA,17439
127,AGO,17439
128,BEN,17439
129,BWA,17439
130,BFA,17439
131,BDI,17439
132,CPV,17439
133,CMR,17439
134,CAF,17439
135,TCD,17439
136,COM,17439
137,COG,17439
138,CIV,17439
139,DJI,17439
140,COD,17439
141,GNQ,17439
142,ERI,17439
143,SWZ,17439
144,ETH,17439
145,ATF,17439
146,GAB,17439
147,GMB,17439
148,GHA,17439
149,GIN,17439
150,GNB,17439
151,KEN,17439
152,LSO,17439
153,LBR,17439
154,LBY,17439
155,MDG,17439
156,MWI,17439
157,MLI,17439
158,MRT,17439
159,MUS,17439
160,MYT,17439
161,MAR,17439
162,MOZ,17439
163,NAM,17439
164,NER,17439
165,NGA,17439
166,REU,17439
167,RWA,17439
168,STP,17439
169,SEN,17439
170,SYC,17439
171,SLE,17439
172,SOM,17439
173,SSD,17439
174,SHN,17439
175,SDN,17439
176,TZA,17439
177,TGO,17439
178,TUN,17439
179,UGA,17439
180,ESH,17439
181,ZMB,17439
182,ZWE,17439
183,AIA,3124
184,ATG,3124
185,ARG,3124
186,ABW,3124
187,BHS,3124
188,BRB,3124
189,BLZ,3124
190,BMU,3124
191,BOL,3124
192,BES,3124
193,VGB,3124
194,CYM,3124
195,CHL,3124
196,COL,3124
197,CRI,3124
198,CUB,3124
199,CUW,3124
200,DMA,3124
201,DOM,3124
202,ECU,3124
203,SLV,3124
204,FLK,3124
205,GUF,3124
206,GRL,3124
207,GRD,3124
208,GLP,3124
209,GTM,3124
210,GUY,3124
211,HTI,3124
212,HND,3124
213,JAM,3124
214,MTQ,3124
215,MSR,3124
216,NIC,3124
217,PAN,3124
218,PRY,3124
219,PER,3124
220,PRI,3124
221,MAF,3124
222,SXM,3124
223,BLM,3124
224,KNA,3124
225,LCA,3124
226,SPM,3124
227,VCT,3124
228,SUR,3124
229,TTO,3124
230,TCA,3124
231,VIR,3124
232,URY,3124
233,VEN,3124
234,BHR,14548
235,EGY,14548
236,IRN,14548
237,IRQ,14548
238,ISR,14548
239,JOR,14548
240,KWT,14548
241,LBN,14548
242,OMN,14548
243,PSE,14548
244,QAT,14548
245,SAU,14548
246,SYR,14548
247,ARE,14548
248,YEM,14548
249,ZAF,556
