,country,emission
0,AUT,715
1,AUS,137
2,BEL,476
3,BGR,657
4,BRA,174
5,CAN,147
6,CHE,484
7,CHN,1051
8,CYP,63
9,CZE,640
10,DEU,4120
11,DNK,242
12,EST,59
13,ESP,583
14,FIN,143
15,FRA,1423
16,GBR,675
17,GRC,646
18,HRV,72
19,HUN,1922
20,IDN,105
21,IRL,396
22,IND,298
23,ITA,2527
24,JPN,166
25,KOR,287
26,LTU,47
27,LUX,189
28,LVA,45
29,MLT,60
30,MEX,85
31,NLD,463
32,NOR,209
33,POL,1199
34,PRT,225
35,ROU,81077
36,RUS,1076
37,SWE,276
38,SVN,182
39,SVK,550
40,TUR,1153
41,TWN,224
42,USA,471
43,AFG,3931
44,ASM,3931
45,ATA,3931
46,ARM,3931
47,AZE,3931
48,BGD,3931
49,BTN,3931
50,BVT,3931
51,IOT,3931
52,BRN,3931
53,KHM,3931
54,CXR,3931
55,CCK,3931
56,COK,3931
57,FJI,3931
58,PYF,3931
59,GEO,3931
60,GUM,3931
61,HMD,3931
62,HKG,3931
63,KAZ,3931
64,KIR,3931
65,KGZ,3931
66,LAO,3931
67,MAC,3931
68,MYS,3931
69,MDV,3931
70,MHL,3931
71,FSM,3931
72,MNG,3931
73,MMR,3931
74,NRU,3931
75,NPL,3931
76,NCL,3931
77,NZL,3931
78,NIU,3931
79,NFK,3931
80,PRK,3931
81,MNP,3931
82,PAK,3931
83,PLW,3931
84,PNG,3931
85,PHL,3931
86,PCN,3931
87,WSM,3931
88,SGP,3931
89,SLB,3931
90,SGS,3931
91,LKA,3931
92,TJK,3931
93,THA,3931
94,TLS,3931
95,TKL,3931
96,TON,3931
97,TKM,3931
98,TUV,3931
99,UMI,3931
100,UZB,3931
101,VUT,3931
102,VNM,3931
103,WLF,3931
104,ALA,1053
105,ALB,1053
106,AND,1053
107,BLR,1053
108,BIH,1053
109,FRO,1053
110,GIB,1053
111,GGY,1053
112,ISL,1053
113,IMN,1053
114,JEY,1053
115,XKX,1053
116,LIE,1053
117,MKD,1053
118,MDA,1053
119,MCO,1053
120,MNE,1053
121,SMR,1053
122,SRB,1053
123,SJM,1053
124,UKR,1053
125,VAT,1053
126,DZA,520
127,AGO,520
128,BEN,520
129,BWA,520
130,BFA,520
131,BDI,520
132,CPV,520
133,CMR,520
134,CAF,520
135,TCD,520
136,COM,520
137,COG,520
138,CIV,520
139,DJI,520
140,COD,520
141,GNQ,520
142,ERI,520
143,SWZ,520
144,ETH,520
145,ATF,520
146,GAB,520
147,GMB,520
148,GHA,520
149,GIN,520
150,GNB,520
151,KEN,520
152,LSO,520
153,LBR,520
154,LBY,520
155,MDG,520
156,MWI,520
157,MLI,520
158,MRT,520
159,MUS,520
160,MYT,520
161,MAR,520
162,MOZ,520
163,NAM,520
164,NER,520
165,NGA,520
166,REU,520
167,RWA,520
168,STP,520
169,SEN,520
170,SYC,520
171,SLE,520
172,SOM,520
173,SSD,520
174,SHN,520
175,SDN,520
176,TZA,520
177,TGO,520
178,TUN,520
179,UGA,520
180,ESH,520
181,ZMB,520
182,ZWE,520
183,AIA,284
184,ATG,284
185,ARG,284
186,ABW,284
187,BHS,284
188,BRB,284
189,BLZ,284
190,BMU,284
191,BOL,284
192,BES,284
193,VGB,284
194,CYM,284
195,CHL,284
196,COL,284
197,CRI,284
198,CUB,284
199,CUW,284
200,DMA,284
201,DOM,284
202,ECU,284
203,SLV,284
204,FLK,284
205,GUF,284
206,GRL,284
207,GRD,284
208,GLP,284
209,GTM,284
210,GUY,284
211,HTI,284
212,HND,284
213,JAM,284
214,MTQ,284
215,MSR,284
216,NIC,284
217,PAN,284
218,PRY,284
219,PER,284
220,PRI,284
221,MAF,284
222,SXM,284
223,BLM,284
224,KNA,284
225,LCA,284
226,SPM,284
227,VCT,284
228,SUR,284
229,TTO,284
230,TCA,284
231,VIR,284
232,URY,284
233,VEN,284
234,BHR,1257
235,EGY,1257
236,IRN,1257
237,IRQ,1257
238,ISR,1257
239,JOR,1257
240,KWT,1257
241,LBN,1257
242,OMN,1257
243,PSE,1257
244,QAT,1257
245,SAU,1257
246,SYR,1257
247,ARE,1257
248,YEM,1257
249,ZAF,62
