,country,emission,emission_log
0,AUT,1427,7.2633296174768365
1,AUS,804,6.6895992691789665
2,BEL,3395,8.130059039992796
3,BGR,271,5.602118820879701
4,BRA,1113,7.014814351275545
5,CAN,1378,7.228388451573604
6,CHE,3514,8.164510268747042
7,CHN,7898,8.974364841846596
8,CYP,66,4.189654742026425
9,CZE,1400,7.24422751560335
10,DEU,14915,9.61012269694885
11,DNK,1033,6.940222469119639
12,EST,118,4.770684624465665
13,ESP,734508,13.506956166299858
14,FIN,566,6.338594078203183
15,FRA,15290,9.634954298923107
16,GBR,7685,8.947025655972697
17,GRC,455,6.12029741895095
18,HRV,91,4.51085950651685
19,HUN,1136,7.035268599281097
20,IDN,720,6.579251212010101
21,IRL,2685,7.895436006942965
22,IND,1843,7.519149957669823
23,ITA,7763,8.95712413640568
24,JPN,1354,7.21081845347222
25,KOR,1036,6.943122422819428
26,LTU,137,4.919980925828125
27,LUX,1021,6.928537818164665
28,LVA,91,4.51085950651685
29,MLT,56,4.02535169073515
30,MEX,3569,8.18004072349016
31,NLD,3459,8.148734808937169
32,NOR,2580,7.855544677915663
33,POL,2434,7.797291273547472
34,PRT,4683,8.451694209183541
35,ROU,723,6.583409222158765
36,RUS,3662,8.205764725234456
37,SWE,1820,7.506591780070841
38,SVN,204,5.318119993844216
39,SVK,708,6.56244409369372
40,TUR,1489,7.305860032684009
41,TWN,1291,7.1631723908466425
42,USA,7644,8.941676305360163
43,AFG,14153,9.55768189473384
44,ASM,14153,9.55768189473384
45,ATA,14153,9.55768189473384
46,ARM,14153,9.55768189473384
47,AZE,14153,9.55768189473384
48,BGD,14153,9.55768189473384
49,BTN,14153,9.55768189473384
50,BVT,14153,9.55768189473384
51,IOT,14153,9.55768189473384
52,BRN,14153,9.55768189473384
53,KHM,14153,9.55768189473384
54,CXR,14153,9.55768189473384
55,CCK,14153,9.55768189473384
56,COK,14153,9.55768189473384
57,FJI,14153,9.55768189473384
58,PYF,14153,9.55768189473384
59,GEO,14153,9.55768189473384
60,GUM,14153,9.55768189473384
61,HMD,14153,9.55768189473384
62,HKG,14153,9.55768189473384
63,KAZ,14153,9.55768189473384
64,KIR,14153,9.55768189473384
65,KGZ,14153,9.55768189473384
66,LAO,14153,9.55768189473384
67,MAC,14153,9.55768189473384
68,MYS,14153,9.55768189473384
69,MDV,14153,9.55768189473384
70,MHL,14153,9.55768189473384
71,FSM,14153,9.55768189473384
72,MNG,14153,9.55768189473384
73,MMR,14153,9.55768189473384
74,NRU,14153,9.55768189473384
75,NPL,14153,9.55768189473384
76,NCL,14153,9.55768189473384
77,NZL,14153,9.55768189473384
78,NIU,14153,9.55768189473384
79,NFK,14153,9.55768189473384
80,PRK,14153,9.55768189473384
81,MNP,14153,9.55768189473384
82,PAK,14153,9.55768189473384
83,PLW,14153,9.55768189473384
84,PNG,14153,9.55768189473384
85,PHL,14153,9.55768189473384
86,PCN,14153,9.55768189473384
87,WSM,14153,9.55768189473384
88,SGP,14153,9.55768189473384
89,SLB,14153,9.55768189473384
90,SGS,14153,9.55768189473384
91,LKA,14153,9.55768189473384
92,TJK,14153,9.55768189473384
93,THA,14153,9.55768189473384
94,TLS,14153,9.55768189473384
95,TKL,14153,9.55768189473384
96,TON,14153,9.55768189473384
97,TKM,14153,9.55768189473384
98,TUV,14153,9.55768189473384
99,UMI,14153,9.55768189473384
100,UZB,14153,9.55768189473384
101,VUT,14153,9.55768189473384
102,VNM,14153,9.55768189473384
103,WLF,14153,9.55768189473384
104,ALA,1630,7.396335293800808
105,ALB,1630,7.396335293800808
106,AND,1630,7.396335293800808
107,BLR,1630,7.396335293800808
108,BIH,1630,7.396335293800808
109,FRO,1630,7.396335293800808
110,GIB,1630,7.396335293800808
111,GGY,1630,7.396335293800808
112,ISL,1630,7.396335293800808
113,IMN,1630,7.396335293800808
114,JEY,1630,7.396335293800808
115,XKX,1630,7.396335293800808
116,LIE,1630,7.396335293800808
117,MKD,1630,7.396335293800808
118,MDA,1630,7.396335293800808
119,MCO,1630,7.396335293800808
120,MNE,1630,7.396335293800808
121,SMR,1630,7.396335293800808
122,SRB,1630,7.396335293800808
123,SJM,1630,7.396335293800808
124,UKR,1630,7.396335293800808
125,VAT,1630,7.396335293800808
126,DZA,12458,9.430118265814091
127,AGO,12458,9.430118265814091
128,BEN,12458,9.430118265814091
129,BWA,12458,9.430118265814091
130,BFA,12458,9.430118265814091
131,BDI,12458,9.430118265814091
132,CPV,12458,9.430118265814091
133,CMR,12458,9.430118265814091
134,CAF,12458,9.430118265814091
135,TCD,12458,9.430118265814091
136,COM,12458,9.430118265814091
137,COG,12458,9.430118265814091
138,CIV,12458,9.430118265814091
139,DJI,12458,9.430118265814091
140,COD,12458,9.430118265814091
141,GNQ,12458,9.430118265814091
142,ERI,12458,9.430118265814091
143,SWZ,12458,9.430118265814091
144,ETH,12458,9.430118265814091
145,ATF,12458,9.430118265814091
146,GAB,12458,9.430118265814091
147,GMB,12458,9.430118265814091
148,GHA,12458,9.430118265814091
149,GIN,12458,9.430118265814091
150,GNB,12458,9.430118265814091
151,KEN,12458,9.430118265814091
152,LSO,12458,9.430118265814091
153,LBR,12458,9.430118265814091
154,LBY,12458,9.430118265814091
155,MDG,12458,9.430118265814091
156,MWI,12458,9.430118265814091
157,MLI,12458,9.430118265814091
158,MRT,12458,9.430118265814091
159,MUS,12458,9.430118265814091
160,MYT,12458,9.430118265814091
161,MAR,12458,9.430118265814091
162,MOZ,12458,9.430118265814091
163,NAM,12458,9.430118265814091
164,NER,12458,9.430118265814091
165,NGA,12458,9.430118265814091
166,REU,12458,9.430118265814091
167,RWA,12458,9.430118265814091
168,STP,12458,9.430118265814091
169,SEN,12458,9.430118265814091
170,SYC,12458,9.430118265814091
171,SLE,12458,9.430118265814091
172,SOM,12458,9.430118265814091
173,SSD,12458,9.430118265814091
174,SHN,12458,9.430118265814091
175,SDN,12458,9.430118265814091
176,TZA,12458,9.430118265814091
177,TGO,12458,9.430118265814091
178,TUN,12458,9.430118265814091
179,UGA,12458,9.430118265814091
180,ESH,12458,9.430118265814091
181,ZMB,12458,9.430118265814091
182,ZWE,12458,9.430118265814091
183,AIA,8144,9.005036738790304
184,ATG,8144,9.005036738790304
185,ARG,8144,9.005036738790304
186,ABW,8144,9.005036738790304
187,BHS,8144,9.005036738790304
188,BRB,8144,9.005036738790304
189,BLZ,8144,9.005036738790304
190,BMU,8144,9.005036738790304
191,BOL,8144,9.005036738790304
192,BES,8144,9.005036738790304
193,VGB,8144,9.005036738790304
194,CYM,8144,9.005036738790304
195,CHL,8144,9.005036738790304
196,COL,8144,9.005036738790304
197,CRI,8144,9.005036738790304
198,CUB,8144,9.005036738790304
199,CUW,8144,9.005036738790304
200,DMA,8144,9.005036738790304
201,DOM,8144,9.005036738790304
202,ECU,8144,9.005036738790304
203,SLV,8144,9.005036738790304
204,FLK,8144,9.005036738790304
205,GUF,8144,9.005036738790304
206,GRL,8144,9.005036738790304
207,GRD,8144,9.005036738790304
208,GLP,8144,9.005036738790304
209,GTM,8144,9.005036738790304
210,GUY,8144,9.005036738790304
211,HTI,8144,9.005036738790304
212,HND,8144,9.005036738790304
213,JAM,8144,9.005036738790304
214,MTQ,8144,9.005036738790304
215,MSR,8144,9.005036738790304
216,NIC,8144,9.005036738790304
217,PAN,8144,9.005036738790304
218,PRY,8144,9.005036738790304
219,PER,8144,9.005036738790304
220,PRI,8144,9.005036738790304
221,MAF,8144,9.005036738790304
222,SXM,8144,9.005036738790304
223,BLM,8144,9.005036738790304
224,KNA,8144,9.005036738790304
225,LCA,8144,9.005036738790304
226,SPM,8144,9.005036738790304
227,VCT,8144,9.005036738790304
228,SUR,8144,9.005036738790304
229,TTO,8144,9.005036738790304
230,TCA,8144,9.005036738790304
231,VIR,8144,9.005036738790304
232,URY,8144,9.005036738790304
233,VEN,8144,9.005036738790304
234,BHR,11031,9.308464769969381
235,EGY,11031,9.308464769969381
236,IRN,11031,9.308464769969381
237,IRQ,11031,9.308464769969381
238,ISR,11031,9.308464769969381
239,JOR,11031,9.308464769969381
240,KWT,11031,9.308464769969381
241,LBN,11031,9.308464769969381
242,OMN,11031,9.308464769969381
243,PSE,11031,9.308464769969381
244,QAT,11031,9.308464769969381
245,SAU,11031,9.308464769969381
246,SYR,11031,9.308464769969381
247,ARE,11031,9.308464769969381
248,YEM,11031,9.308464769969381
249,ZAF,513,6.240275845170769
