,country,emission,emission_log
0,AUT,1191,7.0825485693553
1,AUS,90,4.499809670330265
2,BEL,374,5.924255797414532
3,BGR,90,4.499809670330265
4,BRA,202,5.308267697401205
5,CAN,94,4.543294782270004
6,CHE,321,5.771441123130016
7,CHN,1549,7.3453648404168685
8,CYP,33,3.4965075614664802
9,CZE,4096,8.317766166719343
10,DEU,5773,8.660947155060933
11,DNK,204,5.318119993844216
12,EST,56,4.02535169073515
13,ESP,473,6.159095388491933
14,FIN,117,4.762173934797756
15,FRA,1599,7.377133712833954
16,GBR,422,6.045005314036012
17,GRC,126,4.836281906951478
18,HRV,71,4.2626798770413155
19,HUN,1947,7.5740450053721995
20,IDN,58,4.060443010546419
21,IRL,236,5.4638318050256105
22,IND,133,4.890349128221754
23,ITA,1237,7.1204443723924875
24,JPN,224,5.4116460518550396
25,KOR,1224,7.1098794630722715
26,LTU,42,3.7376696182833684
27,LUX,125,4.8283137373023015
28,LVA,39,3.6635616461296463
29,MLT,40,3.6888794541139363
30,MEX,53,3.970291913552122
31,NLD,394,5.976350909297934
32,NOR,102,4.624972813284271
33,POL,2005,7.60339933974067
34,PRT,113,4.727387818712341
35,ROU,480,6.173786103901937
36,RUS,2867,7.96102146588337
37,SWE,235,5.459585514144159
38,SVN,214,5.365976015021851
39,SVK,64065,11.067653471943677
40,TUR,194,5.267858159063328
41,TWN,284,5.648974238161206
42,USA,348,5.8522024797744745
43,AFG,1169,7.063903961472068
44,ASM,1169,7.063903961472068
45,ATA,1169,7.063903961472068
46,ARM,1169,7.063903961472068
47,AZE,1169,7.063903961472068
48,BGD,1169,7.063903961472068
49,BTN,1169,7.063903961472068
50,BVT,1169,7.063903961472068
51,IOT,1169,7.063903961472068
52,BRN,1169,7.063903961472068
53,KHM,1169,7.063903961472068
54,CXR,1169,7.063903961472068
55,CCK,1169,7.063903961472068
56,COK,1169,7.063903961472068
57,FJI,1169,7.063903961472068
58,PYF,1169,7.063903961472068
59,GEO,1169,7.063903961472068
60,GUM,1169,7.063903961472068
61,HMD,1169,7.063903961472068
62,HKG,1169,7.063903961472068
63,KAZ,1169,7.063903961472068
64,KIR,1169,7.063903961472068
65,KGZ,1169,7.063903961472068
66,LAO,1169,7.063903961472068
67,MAC,1169,7.063903961472068
68,MYS,1169,7.063903961472068
69,MDV,1169,7.063903961472068
70,MHL,1169,7.063903961472068
71,FSM,1169,7.063903961472068
72,MNG,1169,7.063903961472068
73,MMR,1169,7.063903961472068
74,NRU,1169,7.063903961472068
75,NPL,1169,7.063903961472068
76,NCL,1169,7.063903961472068
77,NZL,1169,7.063903961472068
78,NIU,1169,7.063903961472068
79,NFK,1169,7.063903961472068
80,PRK,1169,7.063903961472068
81,MNP,1169,7.063903961472068
82,PAK,1169,7.063903961472068
83,PLW,1169,7.063903961472068
84,PNG,1169,7.063903961472068
85,PHL,1169,7.063903961472068
86,PCN,1169,7.063903961472068
87,WSM,1169,7.063903961472068
88,SGP,1169,7.063903961472068
