,country,emission,emission_log
0,AUT,17428,9.765833387237333
1,AUS,2083,7.641564441260972
2,BEL,17713,9.782054112252597
3,BGR,1200,7.090076835776092
4,BRA,3083,8.03365842788615
5,CAN,3132,8.049427057110695
6,CHE,17880,9.791438048727505
7,CHN,29304,10.28547930445865
8,CYP,104,4.6443908991413725
9,CZE,16751,9.726213236963687
10,DEU,2098335,14.556654731073335
11,DNK,6845,8.83127373772255
12,EST,410,6.016157159698354
13,ESP,14922,9.61059191303146
14,FIN,3880,8.263590432617319
15,FRA,41407,10.631205227646237
16,GBR,28306,10.250829075293785
17,GRC,1390,7.237059026124737
18,HRV,560,6.327936783729195
19,HUN,9501,9.15915233520675
20,IDN,1267,7.144407180321139
21,IRL,7127,8.871645667501872
22,IND,5069,8.53089883847235
23,ITA,24474,10.105366608545614
24,JPN,8392,9.035034150076132
25,KOR,4052,8.306965865368573
26,LTU,546,6.302618975744905
27,LUX,2900,7.9724660159745655
28,LVA,363,5.8944028342648505
29,MLT,153,5.030437921392435
30,MEX,1435,7.268920128193722
31,NLD,23661,10.0715834020661
32,NOR,6384,8.761550139129644
33,POL,20190,9.912942711306883
34,PRT,2775,7.928406026180535
35,ROU,4520,8.416267272826277
36,RUS,16815,9.73002662417437
37,SWE,8351,9.03013657115323
38,SVN,2375,7.772752716468742
39,SVK,6515,8.781862489558945
40,TUR,5356,8.585972706811063
41,TWN,4257,8.356319965828153
42,USA,54502,10.905992677225715
43,AFG,37799,10.540037926231284
44,ASM,37799,10.540037926231284
45,ATA,37799,10.540037926231284
46,ARM,37799,10.540037926231284
47,AZE,37799,10.540037926231284
48,BGD,37799,10.540037926231284
49,BTN,37799,10.540037926231284
50,BVT,37799,10.540037926231284
51,IOT,37799,10.540037926231284
52,BRN,37799,10.540037926231284
53,KHM,37799,10.540037926231284
54,CXR,37799,10.540037926231284
55,CCK,37799,10.540037926231284
56,COK,37799,10.540037926231284
57,FJI,37799,10.540037926231284
58,PYF,37799,10.540037926231284
59,GEO,37799,10.540037926231284
60,GUM,37799,10.540037926231284
61,HMD,37799,10.540037926231284
62,HKG,37799,10.540037926231284
63,KAZ,37799,10.540037926231284
64,KIR,37799,10.540037926231284
65,KGZ,37799,10.540037926231284
66,LAO,37799,10.540037926231284
67,MAC,37799,10.540037926231284
68,MYS,37799,10.540037926231284
69,MDV,37799,10.540037926231284
70,MHL,37799,10.540037926231284
71,FSM,37799,10.540037926231284
72,MNG,37799,10.540037926231284
73,MMR,37799,10.540037926231284
74,NRU,37799,10.540037926231284
75,NPL,37799,10.540037926231284
76,NCL,37799,10.540037926231284
77,NZL,37799,10.540037926231284
78,NIU,37799,10.540037926231284
79,NFK,37799,10.540037926231284
80,PRK,37799,10.540037926231284
81,MNP,37799,10.540037926231284
82,PAK,37799,10.540037926231284
83,PLW,37799,10.540037926231284
84,PNG,37799,10.540037926231284
85,PHL,37799,10.540037926231284
86,PCN,37799,10.540037926231284
87,WSM,37799,10.540037926231284
88,SGP,37799,10.540037926231284
89,SLB,37799,10.540037926231284
90,SGS,37799,10.540037926231284
91,LKA,37799,10.540037926231284
92,TJK,37799,10.540037926231284
93,THA,37799,10.540037926231284
94,TLS,37799,10.540037926231284
95,TKL,37799,10.540037926231284
96,TON,37799,10.540037926231284
97,TKM,37799,10.540037926231284
98,TUV,37799,10.540037926231284
99,UMI,37799,10.540037926231284
100,UZB,37799,10.540037926231284
101,VUT,37799,10.540037926231284
102,VNM,37799,10.540037926231284
103,WLF,37799,10.540037926231284
104,ALA,4222,8.348064228408266
105,ALB,4222,8.348064228408266
106,AND,4222,8.348064228408266
107,BLR,4222,8.348064228408266
108,BIH,4222,8.348064228408266
109,FRO,4222,8.348064228408266
110,GIB,4222,8.348064228408266
111,GGY,4222,8.348064228408266
112,ISL,4222,8.348064228408266
113,IMN,4222,8.348064228408266
114,JEY,4222,8.348064228408266
115,XKX,4222,8.348064228408266
116,LIE,4222,8.348064228408266
117,MKD,4222,8.348064228408266
118,MDA,4222,8.348064228408266
119,MCO,4222,8.348064228408266
120,MNE,4222,8.348064228408266
121,SMR,4222,8.348064228408266
122,SRB,4222,8.348064228408266
123,SJM,4222,8.348064228408266
124,UKR,4222,8.348064228408266
125,VAT,4222,8.348064228408266
126,DZA,9077,9.113499020526627
127,AGO,9077,9.113499020526627
