,country,emission,emission_log
0,AUT,2428,7.794823152179389
1,AUS,660,6.492239835020471
2,BEL,3142,8.052614818815567
3,BGR,117,4.762173934797756
4,BRA,955,6.86171134048073
5,CAN,1062,6.967909201801884
6,CHE,441336,12.997561769088799
7,CHN,4248,8.354203562921775
8,CYP,66,4.189654742026425
9,CZE,779,6.658011045870748
10,DEU,17704,9.781545881730885
11,DNK,840,6.733401891837359
12,EST,88,4.477336814478207
13,ESP,1533,7.334981878871814
14,FIN,361,5.8888779583328805
15,FRA,7041,8.859505484519133
16,GBR,4887,8.494333897270154
17,GRC,243,5.493061443340548
18,HRV,116,4.7535901911063645
19,HUN,514,6.2422232654551655
20,IDN,195,5.272999558563747
21,IRL,2912,7.976595409316577
22,IND,1316,7.182352111885263
23,ITA,6465,8.774158291205957
24,JPN,1507,7.317876198626496
25,KOR,516,6.246106765481563
26,LTU,102,4.624972813284271
27,LUX,1128,7.028201432058005
28,LVA,55,4.007333185232471
29,MLT,60,4.0943445622221
30,MEX,877,6.776506992372183
31,NLD,3014,8.01102337918644
32,NOR,531,6.274762021241939
33,POL,950,6.856461984594587
34,PRT,345,5.84354441703136
35,ROU,261,5.564520407322694
36,RUS,3013,8.0106915391303
37,SWE,1615,7.387090235656757
38,SVN,217,5.37989735354046
39,SVK,447,6.102558594613569
40,TUR,702,6.553933404025811
41,TWN,567,6.340359303727752
42,USA,11700,9.367344120785848
43,AFG,13123,9.482121694896287
44,ASM,13123,9.482121694896287
45,ATA,13123,9.482121694896287
46,ARM,13123,9.482121694896287
47,AZE,13123,9.482121694896287
48,BGD,13123,9.482121694896287
49,BTN,13123,9.482121694896287
50,BVT,13123,9.482121694896287
51,IOT,13123,9.482121694896287
52,BRN,13123,9.482121694896287
53,KHM,13123,9.482121694896287
54,CXR,13123,9.482121694896287
55,CCK,13123,9.482121694896287
56,COK,13123,9.482121694896287
57,FJI,13123,9.482121694896287
58,PYF,13123,9.482121694896287
59,GEO,13123,9.482121694896287
60,GUM,13123,9.482121694896287
61,HMD,13123,9.482121694896287
62,HKG,13123,9.482121694896287
63,KAZ,13123,9.482121694896287
64,KIR,13123,9.482121694896287
65,KGZ,13123,9.482121694896287
66,LAO,13123,9.482121694896287
67,MAC,13123,9.482121694896287
68,MYS,13123,9.482121694896287
69,MDV,13123,9.482121694896287
70,MHL,13123,9.482121694896287
71,FSM,13123,9.482121694896287
72,MNG,13123,9.482121694896287
73,MMR,13123,9.482121694896287
74,NRU,13123,9.482121694896287
75,NPL,13123,9.482121694896287
76,NCL,13123,9.482121694896287
77,NZL,13123,9.482121694896287
78,NIU,13123,9.482121694896287
79,NFK,13123,9.482121694896287
80,PRK,13123,9.482121694896287
81,MNP,13123,9.482121694896287
82,PAK,13123,9.482121694896287
83,PLW,13123,9.482121694896287
84,PNG,13123,9.482121694896287
85,PHL,13123,9.482121694896287
86,PCN,13123,9.482121694896287
87,WSM,13123,9.482121694896287
88,SGP,13123,9.482121694896287
89,SLB,13123,9.482121694896287
90,SGS,13123,9.482121694896287
91,LKA,13123,9.482121694896287
92,TJK,13123,9.482121694896287
93,THA,13123,9.482121694896287
94,TLS,13123,9.482121694896287
95,TKL,13123,9.482121694896287
96,TON,13123,9.482121694896287
97,TKM,13123,9.482121694896287
98,TUV,13123,9.482121694896287
99,UMI,13123,9.482121694896287
100,UZB,13123,9.482121694896287
101,VUT,13123,9.482121694896287
102,VNM,13123,9.482121694896287
103,WLF,13123,9.482121694896287
104,ALA,753,6.6240652277998935
105,ALB,753,6.6240652277998935
106,AND,753,6.6240652277998935
107,BLR,753,6.6240652277998935
108,BIH,753,6.6240652277998935
109,FRO,753,6.6240652277998935
110,GIB,753,6.6240652277998935
111,GGY,753,6.6240652277998935
112,ISL,753,6.6240652277998935
113,IMN,753,6.6240652277998935
114,JEY,753,6.6240652277998935
115,XKX,753,6.6240652277998935
116,LIE,753,6.6240652277998935
117,MKD,753,6.6240652277998935
118,MDA,753,6.6240652277998935
119,MCO,753,6.6240652277998935
120,MNE,753,6.6240652277998935
121,SMR,753,6.6240652277998935
122,SRB,753,6.6240652277998935
