,country,emission,emission_log
0,AUT,544,6.298949246855942
1,AUS,552,6.313548046277095
2,BEL,748,6.617402977974478
3,BGR,96,4.564348191467836
4,BRA,1955,7.578145472419466
5,CAN,2925,7.981049759665957
6,CHE,1401,7.244941546337007
7,CHN,19806,9.893740201081249
8,CYP,61,4.110873864173311
9,CZE,389,5.963579343618446
10,DEU,5679,8.644530439877432
11,DNK,412,6.021023349349527
12,EST,126,4.836281906951478
13,ESP,2292,7.73718007783463
14,FIN,364,5.8971538676367405
15,FRA,1930,7.5652752818989315
16,GBR,1420,7.258412150595307
17,GRC,290,5.66988092298052
18,HRV,79,4.3694478524670215
19,HUN,442,6.091309882077698
20,IDN,540,6.29156913955832
21,IRL,1250,7.1308988302963465
22,IND,2501,7.824445930877619
23,ITA,1993,7.597396320212795
24,JPN,5384,8.591186871324563
25,KOR,4349,8.37770121259764
26,LTU,38,3.6375861597263857
27,LUX,356,5.87493073085203
28,LVA,42,3.7376696182833684
29,MLT,87,4.465908118654584
30,MEX,489554,13.10125005151791
31,NLD,1066,6.97166860472579
32,NOR,310,5.736572297479192
33,POL,542,6.295266001439646
34,PRT,247,5.5093883366279774
35,ROU,230,5.438079308923196
36,RUS,1681,7.427144133408616
37,SWE,735,6.5998704992128365
38,SVN,89,4.48863636973214
39,SVK,122,4.804021044733257
40,TUR,332,5.805134968916488
41,TWN,3235,8.081784206935001
42,USA,116635,11.666804679382656
43,AFG,8340,9.028818495352793
44,ASM,8340,9.028818495352793
45,ATA,8340,9.028818495352793
46,ARM,8340,9.028818495352793
47,AZE,8340,9.028818495352793
48,BGD,8340,9.028818495352793
49,BTN,8340,9.028818495352793
50,BVT,8340,9.028818495352793
51,IOT,8340,9.028818495352793
52,BRN,8340,9.028818495352793
53,KHM,8340,9.028818495352793
54,CXR,8340,9.028818495352793
55,CCK,8340,9.028818495352793
56,COK,8340,9.028818495352793
57,FJI,8340,9.028818495352793
58,PYF,8340,9.028818495352793
59,GEO,8340,9.028818495352793
60,GUM,8340,9.028818495352793
61,HMD,8340,9.028818495352793
62,HKG,8340,9.028818495352793
63,KAZ,8340,9.028818495352793
64,KIR,8340,9.028818495352793
65,KGZ,8340,9.028818495352793
66,LAO,8340,9.028818495352793
67,MAC,8340,9.028818495352793
68,MYS,8340,9.028818495352793
69,MDV,8340,9.028818495352793
70,MHL,8340,9.028818495352793
71,FSM,8340,9.028818495352793
72,MNG,8340,9.028818495352793
73,MMR,8340,9.028818495352793
74,NRU,8340,9.028818495352793
75,NPL,8340,9.028818495352793
76,NCL,8340,9.028818495352793
77,NZL,8340,9.028818495352793
78,NIU,8340,9.028818495352793
79,NFK,8340,9.028818495352793
80,PRK,8340,9.028818495352793
81,MNP,8340,9.028818495352793
82,PAK,8340,9.028818495352793
83,PLW,8340,9.028818495352793
84,PNG,8340,9.028818495352793
85,PHL,8340,9.028818495352793
86,PCN,8340,9.028818495352793
87,WSM,8340,9.028818495352793
88,SGP,8340,9.028818495352793
89,SLB,8340,9.028818495352793
90,SGS,8340,9.028818495352793
91,LKA,8340,9.028818495352793
92,TJK,8340,9.028818495352793
93,THA,8340,9.028818495352793
94,TLS,8340,9.028818495352793
95,TKL,8340,9.028818495352793
96,TON,8340,9.028818495352793
97,TKM,8340,9.028818495352793
98,TUV,8340,9.028818495352793
99,UMI,8340,9.028818495352793
100,UZB,8340,9.028818495352793
101,VUT,8340,9.028818495352793
102,VNM,8340,9.028818495352793
103,WLF,8340,9.028818495352793
104,ALA,269,5.594711379601839
105,ALB,269,5.594711379601839
106,AND,269,5.594711379601839
