,country,emission,emission_log
0,AUT,1759,7.472500744737558
1,AUS,184,5.214935757608986
2,BEL,1064,6.96979066990159
3,BGR,182,5.204006687076795
4,BRA,141,4.948759890378168
5,CAN,263,5.572154032177765
6,CHE,860,6.756932389247553
7,CHN,4646,8.443761913330354
8,CYP,45,3.8066624897703196
9,CZE,182571,12.114894417443708
10,DEU,14839,9.605014129006127
11,DNK,495,6.20455776256869
12,EST,85,4.442651256490317
13,ESP,996,6.903747257584598
14,FIN,230,5.438079308923196
15,FRA,2014,7.607878073278507
16,GBR,1552,7.347299700743164
17,GRC,240,5.480638923341991
18,HRV,102,4.624972813284271
19,HUN,1322,7.186901020411631
20,IDN,134,4.897839799950911
21,IRL,836,6.728628613084702
22,IND,438,6.082218910376446
23,ITA,2149,7.67275789664251
24,JPN,529,6.270988431858299
25,KOR,732,6.595780513961311
26,LTU,96,4.564348191467836
27,LUX,308,5.730099782973574
28,LVA,82,4.406719247264253
29,MLT,50,3.912023005428146
30,MEX,170,5.135798437050262
31,NLD,1043,6.949856455000773
32,NOR,255,5.541263545158426
33,POL,4867,8.490233009833455
34,PRT,288,5.662960480135946
35,ROU,642,6.464588303689961
36,RUS,4149,8.330622620332868
37,SWE,739,6.6052979209482015
38,SVN,283,5.645446897643238
39,SVK,3459,8.148734808937169
40,TUR,452,6.113682179832232
41,TWN,621,6.431331081933479
42,USA,1292,7.163946684342547
43,AFG,4342,8.376090350438238
44,ASM,4342,8.376090350438238
45,ATA,4342,8.376090350438238
46,ARM,4342,8.376090350438238
47,AZE,4342,8.376090350438238
48,BGD,4342,8.376090350438238
49,BTN,4342,8.376090350438238
50,BVT,4342,8.376090350438238
51,IOT,4342,8.376090350438238
52,BRN,4342,8.376090350438238
53,KHM,4342,8.376090350438238
54,CXR,4342,8.376090350438238
55,CCK,4342,8.376090350438238
56,COK,4342,8.376090350438238
57,FJI,4342,8.376090350438238
58,PYF,4342,8.376090350438238
59,GEO,4342,8.376090350438238
60,GUM,4342,8.376090350438238
61,HMD,4342,8.376090350438238
62,HKG,4342,8.376090350438238
63,KAZ,4342,8.376090350438238
64,KIR,4342,8.376090350438238
65,KGZ,4342,8.376090350438238
66,LAO,4342,8.376090350438238
67,MAC,4342,8.376090350438238
68,MYS,4342,8.376090350438238
69,MDV,4342,8.376090350438238
70,MHL,4342,8.376090350438238
71,FSM,4342,8.376090350438238
