,country,emission,emission_log
0,AUT,222,5.402677381872279
1,AUS,133,4.890349128221754
2,BEL,573,6.35088571671474
3,BGR,92,4.5217885770490405
4,BRA,521,6.255750041753367
5,CAN,247,5.5093883366279774
6,CHE,483,6.180016653652572
7,CHN,1058,6.964135612418245
8,CYP,49,3.8918202981106265
9,CZE,214,5.365976015021851
10,DEU,3025,8.014666370464942
11,DNK,251,5.5254529391317835
12,EST,56,4.02535169073515
13,ESP,8194,9.011157458106817
14,FIN,165,5.10594547390058
15,FRA,2155,7.675546002537848
16,GBR,1088,6.992096427415888
17,GRC,144,4.969813299576001
18,HRV,47,3.8501476017100584
19,HUN,187,5.231108616854587
20,IDN,108,4.68213122712422
21,IRL,541,6.293419278846481
22,IND,439,6.0844994130751715
23,ITA,1451,7.280008252884188
24,JPN,192,5.2574953720277815
25,KOR,240,5.480638923341991
26,LTU,41,3.713572066704308
27,LUX,213,5.3612921657094255
28,LVA,32,3.4657359027997265
29,MLT,45,3.8066624897703196
30,MEX,65,4.174387269895637
31,NLD,736,6.601230118728877
32,NOR,256,5.545177444479562
33,POL,359,5.883322388488279
34,PRT,113482,11.639399513018452
35,ROU,147,4.990432586778736
36,RUS,413,6.023447592961033
37,SWE,374,5.924255797414532
38,SVN,58,4.060443010546419
39,SVK,117,4.762173934797756
40,TUR,307,5.726847747587197
41,TWN,214,5.365976015021851
42,USA,641,6.46302945692067
43,AFG,2587,7.8582541821860294
44,ASM,2587,7.8582541821860294
45,ATA,2587,7.8582541821860294
46,ARM,2587,7.8582541821860294
47,AZE,2587,7.8582541821860294
48,BGD,2587,7.8582541821860294
49,BTN,2587,7.8582541821860294
50,BVT,2587,7.8582541821860294
51,IOT,2587,7.8582541821860294
52,BRN,2587,7.8582541821860294
53,KHM,2587,7.8582541821860294
54,CXR,2587,7.8582541821860294
55,CCK,2587,7.8582541821860294
56,COK,2587,7.8582541821860294
57,FJI,2587,7.8582541821860294
58,PYF,2587,7.8582541821860294
59,GEO,2587,7.8582541821860294
60,GUM,2587,7.8582541821860294
61,HMD,2587,7.8582541821860294
62,HKG,2587,7.8582541821860294
63,KAZ,2587,7.8582541821860294
64,KIR,2587,7.8582541821860294
65,KGZ,2587,7.8582541821860294
66,LAO,2587,7.8582541821860294
67,MAC,2587,7.8582541821860294
68,MYS,2587,7.8582541821860294
69,MDV,2587,7.8582541821860294
70,MHL,2587,7.8582541821860294
71,FSM,2587,7.8582541821860294
72,MNG,2587,7.8582541821860294
73,MMR,2587,7.8582541821860294
74,NRU,2587,7.8582541821860294
75,NPL,2587,7.8582541821860294
76,NCL,2587,7.8582541821860294
77,NZL,2587,7.8582541821860294
78,NIU,2587,7.8582541821860294
79,NFK,2587,7.8582541821860294
80,PRK,2587,7.8582541821860294
81,MNP,2587,7.8582541821860294
82,PAK,2587,7.8582541821860294
83,PLW,2587,7.8582541821860294
84,PNG,2587,7.8582541821860294
85,PHL,2587,7.8582541821860294
86,PCN,2587,7.8582541821860294
87,WSM,2587,7.8582541821860294
88,SGP,2587,7.8582541821860294
89,SLB,2587,7.8582541821860294
90,SGS,2587,7.8582541821860294
91,LKA,2587,7.8582541821860294
92,TJK,2587,7.8582541821860294
93,THA,2587,7.8582541821860294
94,TLS,2587,7.8582541821860294
95,TKL,2587,7.8582541821860294
96,TON,2587,7.8582541821860294
97,TKM,2587,7.8582541821860294
98,TUV,2587,7.8582541821860294
99,UMI,2587,7.8582541821860294
100,UZB,2587,7.8582541821860294
101,VUT,2587,7.8582541821860294
102,VNM,2587,7.8582541821860294
103,WLF,2587,7.8582541821860294
104,ALA,353,5.8664680569332965
105,ALB,353,5.8664680569332965
106,AND,353,5.8664680569332965
107,BLR,353,5.8664680569332965
108,BIH,353,5.8664680569332965
109,FRO,353,5.8664680569332965
110,GIB,353,5.8664680569332965
111,GGY,353,5.8664680569332965
112,ISL,353,5.8664680569332965
113,IMN,353,5.8664680569332965
114,JEY,353,5.8664680569332965
115,XKX,353,5.8664680569332965
116,LIE,353,5.8664680569332965
117,MKD,353,5.8664680569332965
118,MDA,353,5.8664680569332965
119,MCO,353,5.8664680569332965
120,MNE,353,5.8664680569332965
121,SMR,353,5.8664680569332965
122,SRB,353,5.8664680569332965
123,SJM,353,5.8664680569332965
124,UKR,353,5.8664680569332965
125,VAT,353,5.8664680569332965
126,DZA,2597,7.862112211662748
127,AGO,2597,7.862112211662748
128,BEN,2597,7.862112211662748
129,BWA,2597,7.862112211662748
130,BFA,2597,7.862112211662748
131,BDI,2597,7.862112211662748
132,CPV,2597,7.862112211662748
133,CMR,2597,7.862112211662748
134,CAF,2597,7.862112211662748
135,TCD,2597,7.862112211662748
136,COM,2597,7.862112211662748
137,COG,2597,7.862112211662748
138,CIV,2597,7.862112211662748
139,DJI,2597,7.862112211662748
140,COD,2597,7.862112211662748
141,GNQ,2597,7.862112211662748
142,ERI,2597,7.862112211662748
143,SWZ,2597,7.862112211662748
144,ETH,2597,7.862112211662748
145,ATF,2597,7.862112211662748
146,GAB,2597,7.862112211662748
147,GMB,2597,7.862112211662748
148,GHA,2597,7.862112211662748
149,GIN,2597,7.862112211662748
150,GNB,2597,7.862112211662748
151,KEN,2597,7.862112211662748
152,LSO,2597,7.862112211662748
153,LBR,2597,7.862112211662748
154,LBY,2597,7.862112211662748
155,MDG,2597,7.862112211662748
156,MWI,2597,7.862112211662748
157,MLI,2597,7.862112211662748
158,MRT,2597,7.862112211662748
159,MUS,2597,7.862112211662748
160,MYT,2597,7.862112211662748
161,MAR,2597,7.862112211662748
162,MOZ,2597,7.862112211662748
163,NAM,2597,7.862112211662748
164,NER,2597,7.862112211662748
165,NGA,2597,7.862112211662748
166,REU,2597,7.862112211662748
167,RWA,2597,7.862112211662748
168,STP,2597,7.862112211662748
169,SEN,2597,7.862112211662748
170,SYC,2597,7.862112211662748
171,SLE,2597,7.862112211662748
172,SOM,2597,7.862112211662748
173,SSD,2597,7.862112211662748
174,SHN,2597,7.862112211662748
175,SDN,2597,7.862112211662748
176,TZA,2597,7.862112211662748
177,TGO,2597,7.862112211662748
178,TUN,2597,7.862112211662748
179,UGA,2597,7.862112211662748
180,ESH,2597,7.862112211662748
181,ZMB,2597,7.862112211662748
182,ZWE,2597,7.862112211662748
183,AIA,664,6.498282149476434
184,ATG,664,6.498282149476434
185,ARG,664,6.498282149476434
186,ABW,664,6.498282149476434
187,BHS,664,6.498282149476434
188,BRB,664,6.498282149476434
189,BLZ,664,6.498282149476434
190,BMU,664,6.498282149476434
191,BOL,664,6.498282149476434
192,BES,664,6.498282149476434
193,VGB,664,6.498282149476434
194,CYM,664,6.498282149476434
195,CHL,664,6.498282149476434
196,COL,664,6.498282149476434
197,CRI,664,6.498282149476434
198,CUB,664,6.498282149476434
199,CUW,664,6.498282149476434
200,DMA,664,6.498282149476434
201,DOM,664,6.498282149476434
202,ECU,664,6.498282149476434
203,SLV,664,6.498282149476434
204,FLK,664,6.498282149476434
205,GUF,664,6.498282149476434
206,GRL,664,6.498282149476434
207,GRD,664,6.498282149476434
208,GLP,664,6.498282149476434
209,GTM,664,6.498282149476434
210,GUY,664,6.498282149476434
211,HTI,664,6.498282149476434
212,HND,664,6.498282149476434
213,JAM,664,6.498282149476434
214,MTQ,664,6.498282149476434
215,MSR,664,6.498282149476434
216,NIC,664,6.498282149476434
217,PAN,664,6.498282149476434
218,PRY,664,6.498282149476434
219,PER,664,6.498282149476434
220,PRI,664,6.498282149476434
221,MAF,664,6.498282149476434
222,SXM,664,6.498282149476434
223,BLM,664,6.498282149476434
224,KNA,664,6.498282149476434
225,LCA,664,6.498282149476434
226,SPM,664,6.498282149476434
227,VCT,664,6.498282149476434
228,SUR,664,6.498282149476434
229,TTO,664,6.498282149476434
230,TCA,664,6.498282149476434
231,VIR,664,6.498282149476434
232,URY,664,6.498282149476434
233,VEN,664,6.498282149476434
234,BHR,1962,7.581719640125308
235,EGY,1962,7.581719640125308
236,IRN,1962,7.581719640125308
237,IRQ,1962,7.581719640125308
238,ISR,1962,7.581719640125308
239,JOR,1962,7.581719640125308
240,KWT,1962,7.581719640125308
241,LBN,1962,7.581719640125308
242,OMN,1962,7.581719640125308
243,PSE,1962,7.581719640125308
244,QAT,1962,7.581719640125308
245,SAU,1962,7.581719640125308
246,SYR,1962,7.581719640125308
247,ARE,1962,7.581719640125308
248,YEM,1962,7.581719640125308
249,ZAF,89,4.48863636973214
