,country,emission,emission_log
0,AUT,853,6.748759547491679
1,AUS,518,6.249975242259483
2,BEL,3281,8.0959035329611
3,BGR,139,4.9344739331306915
4,BRA,487,6.18826412308259
5,CAN,682,6.525029657843462
6,CHE,1495,7.3098814858247865
7,CHN,2541,7.840312983320164
8,CYP,81,4.394449154672439
9,CZE,728,6.590301048196686
10,DEU,8471,9.044403844431551
11,DNK,4259,8.356789669923213
12,EST,804,6.6895992691789665
13,ESP,1482,7.301147805856032
14,FIN,3103,8.04012466444838
15,FRA,3522,8.166784289056151
16,GBR,5234,8.562931083090092
17,GRC,264,5.575949103146316
18,HRV,111,4.709530201312334
19,HUN,526,6.26530121273771
20,IDN,197,5.2832037287379885
21,IRL,1812,7.502186486602924
22,IND,759,6.63200177739563
23,ITA,1998,7.599901959208498
24,JPN,1080,6.984716320118266
25,KOR,673,6.511745329644728
26,LTU,272,5.605802066295998
27,LUX,601,6.398594934535208
28,LVA,382,5.945420608606575
29,MLT,74,4.30406509320417
30,MEX,116,4.7535901911063645
31,NLD,2681,7.893945138235959
32,NOR,5408,8.5956346177228
33,POL,2194,7.693481640835175
34,PRT,337,5.820082930352362
35,ROU,318,5.762051382780177
36,RUS,4242,8.352790135124629
37,SWE,274259,12.521828194372036
38,SVN,162,5.087596335232384
39,SVK,399,5.988961416889864
40,TUR,522,6.257667587882639
41,TWN,410,6.016157159698354
42,USA,2996,8.005033344637111
43,AFG,4825,8.481566013773087
44,ASM,4825,8.481566013773087
45,ATA,4825,8.481566013773087
46,ARM,4825,8.481566013773087
47,AZE,4825,8.481566013773087
48,BGD,4825,8.481566013773087
49,BTN,4825,8.481566013773087
50,BVT,4825,8.481566013773087
51,IOT,4825,8.481566013773087
52,BRN,4825,8.481566013773087
53,KHM,4825,8.481566013773087
54,CXR,4825,8.481566013773087
55,CCK,4825,8.481566013773087
56,COK,4825,8.481566013773087
57,FJI,4825,8.481566013773087
58,PYF,4825,8.481566013773087
59,GEO,4825,8.481566013773087
60,GUM,4825,8.481566013773087
61,HMD,4825,8.481566013773087
62,HKG,4825,8.481566013773087
63,KAZ,4825,8.481566013773087
