,country,emission,emission_log
0,AUT,719,6.577861357721047
1,AUS,7206,8.882669291308039
2,BEL,1687,7.430707082545968
3,BGR,134,4.897839799950911
4,BRA,3374,8.123854263105914
5,CAN,2199,7.695757990554761
6,CHE,2851,7.955425088912672
7,CHN,29030,10.276085057018676
8,CYP,108,4.68213122712422
9,CZE,425,6.052089168924417
10,DEU,6096,8.715388097366482
11,DNK,575,6.354370040797351
12,EST,131,4.875197323201151
13,ESP,2233,7.711101251840158
14,FIN,563,6.333279628139691
15,FRA,3707,8.217978203150732
16,GBR,4658,8.446341450444287
17,GRC,330,5.799092654460526
18,HRV,114,4.736198448394496
19,HUN,313,5.746203190540153
20,IDN,5536,8.619027497297505
21,IRL,1904,7.55171221535131
22,IND,1238255,14.029213688399125
23,ITA,2796,7.935945103353701
24,JPN,5214,8.559102594493448
25,KOR,7148,8.87458787627932
26,LTU,76,4.330733340286331
27,LUX,841,6.734591659972948
28,LVA,71,4.2626798770413155
29,MLT,81,4.394449154672439
30,MEX,2407,7.786136437783072
31,NLD,1803,7.497207223203318
32,NOR,617,6.424869023905388
33,POL,636,6.455198563340122
34,PRT,354,5.869296913133774
35,ROU,239,5.476463551931511
36,RUS,4031,8.301769763117166
37,SWE,1650,7.408530566894626
38,SVN,129,4.859812404361672
39,SVK,94,4.543294782270004
40,TUR,1230,7.114769448366463
41,TWN,4808,8.478036476215044
42,USA,12088,9.399968503952575
43,AFG,40278,10.603560693166807
44,ASM,40278,10.603560693166807
45,ATA,40278,10.603560693166807
46,ARM,40278,10.603560693166807
47,AZE,40278,10.603560693166807
48,BGD,40278,10.603560693166807
49,BTN,40278,10.603560693166807
50,BVT,40278,10.603560693166807
51,IOT,40278,10.603560693166807
52,BRN,40278,10.603560693166807
53,KHM,40278,10.603560693166807
54,CXR,40278,10.603560693166807
55,CCK,40278,10.603560693166807
56,COK,40278,10.603560693166807
57,FJI,40278,10.603560693166807
58,PYF,40278,10.603560693166807
59,GEO,40278,10.603560693166807
60,GUM,40278,10.603560693166807
61,HMD,40278,10.603560693166807
62,HKG,40278,10.603560693166807
63,KAZ,40278,10.603560693166807
64,KIR,40278,10.603560693166807
65,KGZ,40278,10.603560693166807
66,LAO,40278,10.603560693166807
67,MAC,40278,10.603560693166807
68,MYS,40278,10.603560693166807
69,MDV,40278,10.603560693166807
70,MHL,40278,10.603560693166807
71,FSM,40278,10.603560693166807
72,MNG,40278,10.603560693166807
73,MMR,40278,10.603560693166807
74,NRU,40278,10.603560693166807
75,NPL,40278,10.603560693166807
76,NCL,40278,10.603560693166807
77,NZL,40278,10.603560693166807
78,NIU,40278,10.603560693166807
79,NFK,40278,10.603560693166807
80,PRK,40278,10.603560693166807
81,MNP,40278,10.603560693166807
82,PAK,40278,10.603560693166807
83,PLW,40278,10.603560693166807
84,PNG,40278,10.603560693166807
85,PHL,40278,10.603560693166807
86,PCN,40278,10.603560693166807
87,WSM,40278,10.603560693166807
88,SGP,40278,10.603560693166807
89,SLB,40278,10.603560693166807
90,SGS,40278,10.603560693166807
91,LKA,40278,10.603560693166807
92,TJK,40278,10.603560693166807
93,THA,40278,10.603560693166807
94,TLS,40278,10.603560693166807
95,TKL,40278,10.603560693166807
96,TON,40278,10.603560693166807
97,TKM,40278,10.603560693166807
98,TUV,40278,10.603560693166807
99,UMI,40278,10.603560693166807
100,UZB,40278,10.603560693166807
101,VUT,40278,10.603560693166807
102,VNM,40278,10.603560693166807
103,WLF,40278,10.603560693166807
104,ALA,926,6.8308742346461795
105,ALB,926,6.8308742346461795
106,AND,926,6.8308742346461795
107,BLR,926,6.8308742346461795
108,BIH,926,6.8308742346461795
109,FRO,926,6.8308742346461795
110,GIB,926,6.8308742346461795
111,GGY,926,6.8308742346461795
112,ISL,926,6.8308742346461795
113,IMN,926,6.8308742346461795
114,JEY,926,6.8308742346461795
115,XKX,926,6.8308742346461795
116,LIE,926,6.8308742346461795
117,MKD,926,6.8308742346461795
118,MDA,926,6.8308742346461795
119,MCO,926,6.8308742346461795
120,MNE,926,6.8308742346461795
121,SMR,926,6.8308742346461795
122,SRB,926,6.8308742346461795
123,SJM,926,6.8308742346461795
124,UKR,926,6.8308742346461795
125,VAT,926,6.8308742346461795
126,DZA,14574,9.586994398230228
127,AGO,14574,9.586994398230228
128,BEN,14574,9.586994398230228
129,BWA,14574,9.586994398230228
130,BFA,14574,9.586994398230228
131,BDI,14574,9.586994398230228
132,CPV,14574,9.586994398230228
133,CMR,14574,9.586994398230228
134,CAF,14574,9.586994398230228
135,TCD,14574,9.586994398230228
136,COM,14574,9.586994398230228
137,COG,14574,9.586994398230228
138,CIV,14574,9.586994398230228
139,DJI,14574,9.586994398230228
140,COD,14574,9.586994398230228
141,GNQ,14574,9.586994398230228
142,ERI,14574,9.586994398230228
143,SWZ,14574,9.586994398230228
144,ETH,14574,9.586994398230228
145,ATF,14574,9.586994398230228
146,GAB,14574,9.586994398230228
147,GMB,14574,9.586994398230228
148,GHA,14574,9.586994398230228
149,GIN,14574,9.586994398230228
150,GNB,14574,9.586994398230228
151,KEN,14574,9.586994398230228
152,LSO,14574,9.586994398230228
153,LBR,14574,9.586994398230228
154,LBY,14574,9.586994398230228
155,MDG,14574,9.586994398230228
156,MWI,14574,9.586994398230228
157,MLI,14574,9.586994398230228
158,MRT,14574,9.586994398230228
159,MUS,14574,9.586994398230228
160,MYT,14574,9.586994398230228
161,MAR,14574,9.586994398230228
162,MOZ,14574,9.586994398230228
163,NAM,14574,9.586994398230228
164,NER,14574,9.586994398230228
165,NGA,14574,9.586994398230228
166,REU,14574,9.586994398230228
167,RWA,14574,9.586994398230228
168,STP,14574,9.586994398230228
169,SEN,14574,9.586994398230228
170,SYC,14574,9.586994398230228
171,SLE,14574,9.586994398230228
172,SOM,14574,9.586994398230228
173,SSD,14574,9.586994398230228
174,SHN,14574,9.586994398230228
175,SDN,14574,9.586994398230228
176,TZA,14574,9.586994398230228
177,TGO,14574,9.586994398230228
178,TUN,14574,9.586994398230228
179,UGA,14574,9.586994398230228
180,ESH,14574,9.586994398230228
181,ZMB,14574,9.586994398230228
182,ZWE,14574,9.586994398230228
183,AIA,19219,9.863654652034406
184,ATG,19219,9.863654652034406
185,ARG,19219,9.863654652034406
186,ABW,19219,9.863654652034406
187,BHS,19219,9.863654652034406
188,BRB,19219,9.863654652034406
189,BLZ,19219,9.863654652034406
190,BMU,19219,9.863654652034406
191,BOL,19219,9.863654652034406
192,BES,19219,9.863654652034406
193,VGB,19219,9.863654652034406
194,CYM,19219,9.863654652034406
195,CHL,19219,9.863654652034406
196,COL,19219,9.863654652034406
197,CRI,19219,9.863654652034406
198,CUB,19219,9.863654652034406
199,CUW,19219,9.863654652034406
200,DMA,19219,9.863654652034406
201,DOM,19219,9.863654652034406
202,ECU,19219,9.863654652034406
203,SLV,19219,9.863654652034406
204,FLK,19219,9.863654652034406
205,GUF,19219,9.863654652034406
206,GRL,19219,9.863654652034406
207,GRD,19219,9.863654652034406
208,GLP,19219,9.863654652034406
209,GTM,19219,9.863654652034406
210,GUY,19219,9.863654652034406
211,HTI,19219,9.863654652034406
212,HND,19219,9.863654652034406
213,JAM,19219,9.863654652034406
214,MTQ,19219,9.863654652034406
215,MSR,19219,9.863654652034406
216,NIC,19219,9.863654652034406
217,PAN,19219,9.863654652034406
218,PRY,19219,9.863654652034406
219,PER,19219,9.863654652034406
220,PRI,19219,9.863654652034406
221,MAF,19219,9.863654652034406
222,SXM,19219,9.863654652034406
223,BLM,19219,9.863654652034406
224,KNA,19219,9.863654652034406
225,LCA,19219,9.863654652034406
226,SPM,19219,9.863654652034406
227,VCT,19219,9.863654652034406
228,SUR,19219,9.863654652034406
229,TTO,19219,9.863654652034406
230,TCA,19219,9.863654652034406
231,VIR,19219,9.863654652034406
232,URY,19219,9.863654652034406
233,VEN,19219,9.863654652034406
234,BHR,80145,11.291592773059982
235,EGY,80145,11.291592773059982
236,IRN,80145,11.291592773059982
237,IRQ,80145,11.291592773059982
238,ISR,80145,11.291592773059982
239,JOR,80145,11.291592773059982
240,KWT,80145,11.291592773059982
241,LBN,80145,11.291592773059982
242,OMN,80145,11.291592773059982
243,PSE,80145,11.291592773059982
244,QAT,80145,11.291592773059982
245,SAU,80145,11.291592773059982
246,SYR,80145,11.291592773059982
247,ARE,80145,11.291592773059982
248,YEM,80145,11.291592773059982
249,ZAF,2922,7.980023592310645
