,country,emission,emission_log
0,AUT,53,3.970291913552122
1,AUS,11,2.3978952727983707
2,BEL,64,4.1588830833596715
3,BGR,7,1.9459101490553132
4,BRA,15,2.70805020110221
5,CAN,16,2.772588722239781
6,CHE,32,3.4657359027997265
7,CHN,114,4.736198448394496
8,CYP,3,1.0986122886681098
9,CZE,82,4.406719247264253
10,DEU,575,6.354370040797351
11,DNK,124,4.820281565605037
12,EST,67,4.204692619390966
13,ESP,39,3.6635616461296463
14,FIN,114,4.736198448394496
15,FRA,137,4.919980925828125
16,GBR,142,4.955827057601261
17,GRC,17,2.833213344056216
18,HRV,6,1.791759469228055
19,HUN,42,3.7376696182833684
20,IDN,12,2.4849066497880004
21,IRL,27,3.295836866004329
22,IND,23,3.1354942159291497
23,ITA,167,5.117993812416755
24,JPN,15,2.70805020110221
25,KOR,22,3.091042453358316
26,LTU,12223,9.411074701777263
27,LUX,13,2.5649493574615367
28,LVA,183,5.209486152841421
29,MLT,4,1.3862943611198906
30,MEX,5,1.6094379124341003
31,NLD,74,4.30406509320417
32,NOR,67,4.204692619390966
33,POL,488,6.1903154058531475
34,PRT,11,2.3978952727983707
35,ROU,6,1.791759469228055
36,RUS,2056,7.628517626575055
37,SWE,175,5.1647859739235145
38,SVN,23,3.1354942159291497
39,SVK,33,3.4965075614664802
40,TUR,46,3.828641396489095
41,TWN,47,3.8501476017100584
42,USA,113,4.727387818712341
43,AFG,124,4.820281565605037
44,ASM,124,4.820281565605037
45,ATA,124,4.820281565605037
46,ARM,124,4.820281565605037
47,AZE,124,4.820281565605037
48,BGD,124,4.820281565605037
49,BTN,124,4.820281565605037
50,BVT,124,4.820281565605037
51,IOT,124,4.820281565605037
52,BRN,124,4.820281565605037
53,KHM,124,4.820281565605037
54,CXR,124,4.820281565605037
55,CCK,124,4.820281565605037
56,COK,124,4.820281565605037
57,FJI,124,4.820281565605037
58,PYF,124,4.820281565605037
59,GEO,124,4.820281565605037
60,GUM,124,4.820281565605037
61,HMD,124,4.820281565605037
62,HKG,124,4.820281565605037
63,KAZ,124,4.820281565605037
64,KIR,124,4.820281565605037
65,KGZ,124,4.820281565605037
66,LAO,124,4.820281565605037
67,MAC,124,4.820281565605037
68,MYS,124,4.820281565605037
69,MDV,124,4.820281565605037
70,MHL,124,4.820281565605037
71,FSM,124,4.820281565605037
72,MNG,124,4.820281565605037
73,MMR,124,4.820281565605037
74,NRU,124,4.820281565605037
75,NPL,124,4.820281565605037
76,NCL,124,4.820281565605037
77,NZL,124,4.820281565605037
78,NIU,124,4.820281565605037
79,NFK,124,4.820281565605037
80,PRK,124,4.820281565605037
81,MNP,124,4.820281565605037
82,PAK,124,4.820281565605037
83,PLW,124,4.820281565605037
84,PNG,124,4.820281565605037
85,PHL,124,4.820281565605037
86,PCN,124,4.820281565605037
87,WSM,124,4.820281565605037
88,SGP,124,4.820281565605037
89,SLB,124,4.820281565605037
90,SGS,124,4.820281565605037
91,LKA,124,4.820281565605037
92,TJK,124,4.820281565605037
93,THA,124,4.820281565605037
94,TLS,124,4.820281565605037
95,TKL,124,4.820281565605037
96,TON,124,4.820281565605037
97,TKM,124,4.820281565605037
98,TUV,124,4.820281565605037
99,UMI,124,4.820281565605037
100,UZB,124,4.820281565605037
101,VUT,124,4.820281565605037
102,VNM,124,4.820281565605037
103,WLF,124,4.820281565605037
104,ALA,259,5.556828061699537
105,ALB,259,5.556828061699537
106,AND,259,5.556828061699537
107,BLR,259,5.556828061699537
108,BIH,259,5.556828061699537
109,FRO,259,5.556828061699537
110,GIB,259,5.556828061699537
111,GGY,259,5.556828061699537
112,ISL,259,5.556828061699537
113,IMN,259,5.556828061699537
114,JEY,259,5.556828061699537
115,XKX,259,5.556828061699537
116,LIE,259,5.556828061699537
117,MKD,259,5.556828061699537
118,MDA,259,5.556828061699537
119,MCO,259,5.556828061699537
120,MNE,259,5.556828061699537
121,SMR,259,5.556828061699537
122,SRB,259,5.556828061699537
123,SJM,259,5.556828061699537
124,UKR,259,5.556828061699537
125,VAT,259,5.556828061699537
126,DZA,123,4.812184355372417
127,AGO,123,4.812184355372417
128,BEN,123,4.812184355372417
129,BWA,123,4.812184355372417
130,BFA,123,4.812184355372417
131,BDI,123,4.812184355372417
132,CPV,123,4.812184355372417
133,CMR,123,4.812184355372417
134,CAF,123,4.812184355372417
135,TCD,123,4.812184355372417
136,COM,123,4.812184355372417
137,COG,123,4.812184355372417
138,CIV,123,4.812184355372417
139,DJI,123,4.812184355372417
140,COD,123,4.812184355372417
141,GNQ,123,4.812184355372417
142,ERI,123,4.812184355372417
143,SWZ,123,4.812184355372417
144,ETH,123,4.812184355372417
145,ATF,123,4.812184355372417
146,GAB,123,4.812184355372417
147,GMB,123,4.812184355372417
148,GHA,123,4.812184355372417
149,GIN,123,4.812184355372417
150,GNB,123,4.812184355372417
151,KEN,123,4.812184355372417
152,LSO,123,4.812184355372417
153,LBR,123,4.812184355372417
154,LBY,123,4.812184355372417
155,MDG,123,4.812184355372417
156,MWI,123,4.812184355372417
157,MLI,123,4.812184355372417
158,MRT,123,4.812184355372417
159,MUS,123,4.812184355372417
160,MYT,123,4.812184355372417
161,MAR,123,4.812184355372417
162,MOZ,123,4.812184355372417
163,NAM,123,4.812184355372417
164,NER,123,4.812184355372417
165,NGA,123,4.812184355372417
166,REU,123,4.812184355372417
167,RWA,123,4.812184355372417
168,STP,123,4.812184355372417
169,SEN,123,4.812184355372417
170,SYC,123,4.812184355372417
171,SLE,123,4.812184355372417
172,SOM,123,4.812184355372417
173,SSD,123,4.812184355372417
174,SHN,123,4.812184355372417
175,SDN,123,4.812184355372417
176,TZA,123,4.812184355372417
177,TGO,123,4.812184355372417
178,TUN,123,4.812184355372417
179,UGA,123,4.812184355372417
180,ESH,123,4.812184355372417
181,ZMB,123,4.812184355372417
182,ZWE,123,4.812184355372417
183,AIA,92,4.5217885770490405
184,ATG,92,4.5217885770490405
185,ARG,92,4.5217885770490405
186,ABW,92,4.5217885770490405
187,BHS,92,4.5217885770490405
188,BRB,92,4.5217885770490405
189,BLZ,92,4.5217885770490405
190,BMU,92,4.5217885770490405
191,BOL,92,4.5217885770490405
192,BES,92,4.5217885770490405
193,VGB,92,4.5217885770490405
194,CYM,92,4.5217885770490405
195,CHL,92,4.5217885770490405
196,COL,92,4.5217885770490405
197,CRI,92,4.5217885770490405
198,CUB,92,4.5217885770490405
199,CUW,92,4.5217885770490405
200,DMA,92,4.5217885770490405
201,DOM,92,4.5217885770490405
202,ECU,92,4.5217885770490405
203,SLV,92,4.5217885770490405
204,FLK,92,4.5217885770490405
205,GUF,92,4.5217885770490405
206,GRL,92,4.5217885770490405
207,GRD,92,4.5217885770490405
208,GLP,92,4.5217885770490405
209,GTM,92,4.5217885770490405
210,GUY,92,4.5217885770490405
211,HTI,92,4.5217885770490405
212,HND,92,4.5217885770490405
213,JAM,92,4.5217885770490405
214,MTQ,92,4.5217885770490405
215,MSR,92,4.5217885770490405
216,NIC,92,4.5217885770490405
217,PAN,92,4.5217885770490405
218,PRY,92,4.5217885770490405
219,PER,92,4.5217885770490405
220,PRI,92,4.5217885770490405
221,MAF,92,4.5217885770490405
222,SXM,92,4.5217885770490405
223,BLM,92,4.5217885770490405
224,KNA,92,4.5217885770490405
225,LCA,92,4.5217885770490405
226,SPM,92,4.5217885770490405
227,VCT,92,4.5217885770490405
228,SUR,92,4.5217885770490405
229,TTO,92,4.5217885770490405
230,TCA,92,4.5217885770490405
231,VIR,92,4.5217885770490405
232,URY,92,4.5217885770490405
233,VEN,92,4.5217885770490405
234,BHR,94,4.543294782270004
235,EGY,94,4.543294782270004
236,IRN,94,4.543294782270004
237,IRQ,94,4.543294782270004
238,ISR,94,4.543294782270004
239,JOR,94,4.543294782270004
240,KWT,94,4.543294782270004
241,LBN,94,4.543294782270004
242,OMN,94,4.543294782270004
243,PSE,94,4.543294782270004
244,QAT,94,4.543294782270004
245,SAU,94,4.543294782270004
246,SYR,94,4.543294782270004
247,ARE,94,4.543294782270004
248,YEM,94,4.543294782270004
249,ZAF,5,1.6094379124341003
