,country,emission,emission_log
0,AUT,560,6.327936783729195
1,AUS,384,5.950642552587727
2,BEL,1456,7.283448228756631
3,BGR,33,3.4965075614664802
4,BRA,313,5.746203190540153
5,CAN,535,6.282266746896006
6,CHE,1755,7.470224135899966
7,CHN,2607,7.865955413933502
8,CYP,42,3.7376696182833684
9,CZE,263,5.572154032177765
10,DEU,4765,8.469052816088302
11,DNK,714,6.570882962339584
12,EST,39,3.6635616461296463
13,ESP,1179,7.072421900537371
14,FIN,462,6.135564891081739
15,FRA,2917,7.978310969867722
16,GBR,15870,9.672185813520455
17,GRC,150,5.0106352940962555
18,HRV,59,4.07753744390572
19,HUN,297,5.6937321388027
20,IDN,185,5.220355825078324
21,IRL,135031,11.813259660689349
22,IND,913,6.816735880594968
23,ITA,1850,7.52294091807237
24,JPN,2110,7.6544432264701125
25,KOR,483,6.180016653652572
26,LTU,44,3.784189633918261
27,LUX,581,6.364750756851911
28,LVA,69,4.23410650459726
29,MLT,30,3.4011973816621555
30,MEX,181,5.198497031265826
31,NLD,2513,7.829232537543592
32,NOR,1146,7.044032897274685
33,POL,308,5.730099782973574
34,PRT,226,5.420534999272286
35,ROU,58,4.060443010546419
36,RUS,999,6.906754778648554
37,SWE,1394,7.2399325913204695
38,SVN,49,3.8918202981106265
39,SVK,73,4.290459441148391
40,TUR,354,5.869296913133774
41,TWN,313,5.746203190540153
42,USA,13417,9.504277838590472
43,AFG,7509,8.923857580099885
44,ASM,7509,8.923857580099885
45,ATA,7509,8.923857580099885
46,ARM,7509,8.923857580099885
47,AZE,7509,8.923857580099885
48,BGD,7509,8.923857580099885
49,BTN,7509,8.923857580099885
50,BVT,7509,8.923857580099885
51,IOT,7509,8.923857580099885
52,BRN,7509,8.923857580099885
53,KHM,7509,8.923857580099885
54,CXR,7509,8.923857580099885
55,CCK,7509,8.923857580099885
56,COK,7509,8.923857580099885
57,FJI,7509,8.923857580099885
58,PYF,7509,8.923857580099885
59,GEO,7509,8.923857580099885
60,GUM,7509,8.923857580099885
61,HMD,7509,8.923857580099885
62,HKG,7509,8.923857580099885
63,KAZ,7509,8.923857580099885
64,KIR,7509,8.923857580099885
65,KGZ,7509,8.923857580099885
66,LAO,7509,8.923857580099885
67,MAC,7509,8.923857580099885
68,MYS,7509,8.923857580099885
69,MDV,7509,8.923857580099885
70,MHL,7509,8.923857580099885
71,FSM,7509,8.923857580099885
72,MNG,7509,8.923857580099885
73,MMR,7509,8.923857580099885
74,NRU,7509,8.923857580099885
75,NPL,7509,8.923857580099885
76,NCL,7509,8.923857580099885
77,NZL,7509,8.923857580099885
78,NIU,7509,8.923857580099885
79,NFK,7509,8.923857580099885
80,PRK,7509,8.923857580099885
81,MNP,7509,8.923857580099885
82,PAK,7509,8.923857580099885
83,PLW,7509,8.923857580099885
84,PNG,7509,8.923857580099885
85,PHL,7509,8.923857580099885
86,PCN,7509,8.923857580099885
87,WSM,7509,8.923857580099885
88,SGP,7509,8.923857580099885
89,SLB,7509,8.923857580099885
90,SGS,7509,8.923857580099885
91,LKA,7509,8.923857580099885
92,TJK,7509,8.923857580099885
93,THA,7509,8.923857580099885
94,TLS,7509,8.923857580099885
95,TKL,7509,8.923857580099885
96,TON,7509,8.923857580099885
97,TKM,7509,8.923857580099885
98,TUV,7509,8.923857580099885
99,UMI,7509,8.923857580099885
100,UZB,7509,8.923857580099885
101,VUT,7509,8.923857580099885
102,VNM,7509,8.923857580099885
103,WLF,7509,8.923857580099885
104,ALA,89,4.48863636973214
105,ALB,89,4.48863636973214
106,AND,89,4.48863636973214
107,BLR,89,4.48863636973214
108,BIH,89,4.48863636973214
109,FRO,89,4.48863636973214
110,GIB,89,4.48863636973214
111,GGY,89,4.48863636973214
112,ISL,89,4.48863636973214
113,IMN,89,4.48863636973214
114,JEY,89,4.48863636973214
115,XKX,89,4.48863636973214
116,LIE,89,4.48863636973214
117,MKD,89,4.48863636973214
118,MDA,89,4.48863636973214
119,MCO,89,4.48863636973214
120,MNE,89,4.48863636973214
121,SMR,89,4.48863636973214
122,SRB,89,4.48863636973214
123,SJM,89,4.48863636973214
124,UKR,89,4.48863636973214
125,VAT,89,4.48863636973214
126,DZA,842,6.7357800142423265
127,AGO,842,6.7357800142423265
128,BEN,842,6.7357800142423265
129,BWA,842,6.7357800142423265
130,BFA,842,6.7357800142423265
131,BDI,842,6.7357800142423265
132,CPV,842,6.7357800142423265
133,CMR,842,6.7357800142423265
134,CAF,842,6.7357800142423265
135,TCD,842,6.7357800142423265
136,COM,842,6.7357800142423265
137,COG,842,6.7357800142423265
138,CIV,842,6.7357800142423265
139,DJI,842,6.7357800142423265
140,COD,842,6.7357800142423265
141,GNQ,842,6.7357800142423265
142,ERI,842,6.7357800142423265
143,SWZ,842,6.7357800142423265
144,ETH,842,6.7357800142423265
145,ATF,842,6.7357800142423265
146,GAB,842,6.7357800142423265
147,GMB,842,6.7357800142423265
148,GHA,842,6.7357800142423265
149,GIN,842,6.7357800142423265
150,GNB,842,6.7357800142423265
151,KEN,842,6.7357800142423265
152,LSO,842,6.7357800142423265
153,LBR,842,6.7357800142423265
154,LBY,842,6.7357800142423265
155,MDG,842,6.7357800142423265
156,MWI,842,6.7357800142423265
157,MLI,842,6.7357800142423265
158,MRT,842,6.7357800142423265
159,MUS,842,6.7357800142423265
160,MYT,842,6.7357800142423265
161,MAR,842,6.7357800142423265
162,MOZ,842,6.7357800142423265
163,NAM,842,6.7357800142423265
164,NER,842,6.7357800142423265
165,NGA,842,6.7357800142423265
166,REU,842,6.7357800142423265
167,RWA,842,6.7357800142423265
168,STP,842,6.7357800142423265
169,SEN,842,6.7357800142423265
170,SYC,842,6.7357800142423265
171,SLE,842,6.7357800142423265
172,SOM,842,6.7357800142423265
173,SSD,842,6.7357800142423265
174,SHN,842,6.7357800142423265
175,SDN,842,6.7357800142423265
176,TZA,842,6.7357800142423265
177,TGO,842,6.7357800142423265
178,TUN,842,6.7357800142423265
179,UGA,842,6.7357800142423265
180,ESH,842,6.7357800142423265
181,ZMB,842,6.7357800142423265
182,ZWE,842,6.7357800142423265
183,AIA,1259,7.138073034044347
184,ATG,1259,7.138073034044347
185,ARG,1259,7.138073034044347
186,ABW,1259,7.138073034044347
187,BHS,1259,7.138073034044347
188,BRB,1259,7.138073034044347
189,BLZ,1259,7.138073034044347
190,BMU,1259,7.138073034044347
191,BOL,1259,7.138073034044347
192,BES,1259,7.138073034044347
193,VGB,1259,7.138073034044347
194,CYM,1259,7.138073034044347
195,CHL,1259,7.138073034044347
196,COL,1259,7.138073034044347
197,CRI,1259,7.138073034044347
198,CUB,1259,7.138073034044347
199,CUW,1259,7.138073034044347
200,DMA,1259,7.138073034044347
201,DOM,1259,7.138073034044347
202,ECU,1259,7.138073034044347
203,SLV,1259,7.138073034044347
204,FLK,1259,7.138073034044347
205,GUF,1259,7.138073034044347
206,GRL,1259,7.138073034044347
207,GRD,1259,7.138073034044347
208,GLP,1259,7.138073034044347
209,GTM,1259,7.138073034044347
210,GUY,1259,7.138073034044347
211,HTI,1259,7.138073034044347
212,HND,1259,7.138073034044347
213,JAM,1259,7.138073034044347
214,MTQ,1259,7.138073034044347
215,MSR,1259,7.138073034044347
216,NIC,1259,7.138073034044347
217,PAN,1259,7.138073034044347
218,PRY,1259,7.138073034044347
219,PER,1259,7.138073034044347
220,PRI,1259,7.138073034044347
221,MAF,1259,7.138073034044347
222,SXM,1259,7.138073034044347
223,BLM,1259,7.138073034044347
224,KNA,1259,7.138073034044347
225,LCA,1259,7.138073034044347
226,SPM,1259,7.138073034044347
227,VCT,1259,7.138073034044347
228,SUR,1259,7.138073034044347
229,TTO,1259,7.138073034044347
230,TCA,1259,7.138073034044347
231,VIR,1259,7.138073034044347
232,URY,1259,7.138073034044347
233,VEN,1259,7.138073034044347
234,BHR,3193,8.068716192714781
235,EGY,3193,8.068716192714781
236,IRN,3193,8.068716192714781
237,IRQ,3193,8.068716192714781
238,ISR,3193,8.068716192714781
239,JOR,3193,8.068716192714781
240,KWT,3193,8.068716192714781
241,LBN,3193,8.068716192714781
242,OMN,3193,8.068716192714781
243,PSE,3193,8.068716192714781
