,country,emission,emission_log
0,AUT,1564,7.355001921105257
1,AUS,2425,7.793586803371584
2,BEL,2680,7.893572073504902
3,BGR,311,5.739792912179234
4,BRA,3219,8.076826031298808
5,CAN,1690,7.432483807917119
6,CHE,3423,8.138272638530186
7,CHN,14778,9.600894867348593
8,CYP,98,4.584967478670572
9,CZE,773,6.650279048587422
10,DEU,13394,9.502562124469996
11,DNK,781,6.660575149839686
12,EST,74,4.30406509320417
13,ESP,3230,8.080237416216702
14,FIN,1912,7.555905093611346
15,FRA,9532,9.162409838218633
16,GBR,12519,9.435002769259663
17,GRC,1094,6.9975959829819265
18,HRV,335,5.814130531825066
19,HUN,940,6.84587987526405
20,IDN,2076,7.638198244285779
21,IRL,2499,7.823645930834952
22,IND,13501,9.510519035757246
23,ITA,8612,9.060911858484253
24,JPN,9005,9.105535257610056
25,KOR,6136,8.721928343047091
26,LTU,69,4.23410650459726
27,LUX,1210,7.098375638590786
28,LVA,35,3.5553480614894135
29,MLT,59,4.07753744390572
30,MEX,746,6.61472560020376
31,NLD,3892,8.266678443305896
32,NOR,734,6.598509028614515
33,POL,853,6.748759547491679
34,PRT,396,5.981414211254481
35,ROU,841,6.734591659972948
36,RUS,7189,8.880307358983872
37,SWE,2468,7.811163385025279
38,SVN,143,4.962844630259907
39,SVK,213,5.3612921657094255
40,TUR,8113,9.001222992395064
41,TWN,4187,8.339739766019143
42,USA,21826,9.990857198673035
43,AFG,23416,10.061174828371723
44,ASM,23416,10.061174828371723
45,ATA,23416,10.061174828371723
46,ARM,23416,10.061174828371723
47,AZE,23416,10.061174828371723
48,BGD,23416,10.061174828371723
49,BTN,23416,10.061174828371723
50,BVT,23416,10.061174828371723
51,IOT,23416,10.061174828371723
52,BRN,23416,10.061174828371723
53,KHM,23416,10.061174828371723
54,CXR,23416,10.061174828371723
55,CCK,23416,10.061174828371723
56,COK,23416,10.061174828371723
57,FJI,23416,10.061174828371723
58,PYF,23416,10.061174828371723
59,GEO,23416,10.061174828371723
60,GUM,23416,10.061174828371723
61,HMD,23416,10.061174828371723
62,HKG,23416,10.061174828371723
63,KAZ,23416,10.061174828371723
64,KIR,23416,10.061174828371723
65,KGZ,23416,10.061174828371723
66,LAO,23416,10.061174828371723
67,MAC,23416,10.061174828371723
68,MYS,23416,10.061174828371723
69,MDV,23416,10.061174828371723
70,MHL,23416,10.061174828371723
71,FSM,23416,10.061174828371723
72,MNG,23416,10.061174828371723
73,MMR,23416,10.061174828371723
74,NRU,23416,10.061174828371723
75,NPL,23416,10.061174828371723
76,NCL,23416,10.061174828371723
77,NZL,23416,10.061174828371723
78,NIU,23416,10.061174828371723
79,NFK,23416,10.061174828371723
80,PRK,23416,10.061174828371723
81,MNP,23416,10.061174828371723
82,PAK,23416,10.061174828371723
83,PLW,23416,10.061174828371723
84,PNG,23416,10.061174828371723
85,PHL,23416,10.061174828371723
86,PCN,23416,10.061174828371723
87,WSM,23416,10.061174828371723
88,SGP,23416,10.061174828371723
89,SLB,23416,10.061174828371723
90,SGS,23416,10.061174828371723
91,LKA,23416,10.061174828371723
92,TJK,23416,10.061174828371723
93,THA,23416,10.061174828371723
94,TLS,23416,10.061174828371723
95,TKL,23416,10.061174828371723
96,TON,23416,10.061174828371723
97,TKM,23416,10.061174828371723
98,TUV,23416,10.061174828371723
99,UMI,23416,10.061174828371723
100,UZB,23416,10.061174828371723
101,VUT,23416,10.061174828371723
102,VNM,23416,10.061174828371723
103,WLF,23416,10.061174828371723
104,ALA,2752,7.920083199053234
105,ALB,2752,7.920083199053234
106,AND,2752,7.920083199053234
107,BLR,2752,7.920083199053234
108,BIH,2752,7.920083199053234
109,FRO,2752,7.920083199053234
110,GIB,2752,7.920083199053234
111,GGY,2752,7.920083199053234
112,ISL,2752,7.920083199053234
113,IMN,2752,7.920083199053234
114,JEY,2752,7.920083199053234
115,XKX,2752,7.920083199053234
116,LIE,2752,7.920083199053234
117,MKD,2752,7.920083199053234
118,MDA,2752,7.920083199053234
119,MCO,2752,7.920083199053234
120,MNE,2752,7.920083199053234
121,SMR,2752,7.920083199053234
