,country,emission,emission_log
0,AUT,4766,8.469262657658687
1,AUS,1324,7.188412736496954
2,BEL,4968,8.510772623613315
3,BGR,507,6.2285110035911835
4,BRA,1934,7.56734567601324
5,CAN,1311,7.1785454837637
6,CHE,5418,8.59748202264504
7,CHN,8283,9.021960500598263
8,CYP,57,4.04305126783455
9,CZE,1829,7.511524648390866
10,DEU,26576,10.187763831853076
11,DNK,1613,7.385851078125209
12,EST,62,4.127134385045092
13,ESP,8399,9.035867930125628
14,FIN,1407,7.249215057114389
15,FRA,21211,9.962275194019217
16,GBR,10481,9.257319373170178
17,GRC,1685,7.429520842786462
18,HRV,830,6.721425700790643
19,HUN,1894,7.546446273746024
20,IDN,996,6.903747257584598
21,IRL,3968,8.286017468404763
22,IND,2786,7.932362154339751
23,ITA,1344092,14.111229250103428
24,JPN,3287,8.097730573664219
25,KOR,1624,7.392647520721623
26,LTU,136,4.912654885736052
27,LUX,810,6.697034247666484
28,LVA,83,4.418840607796598
29,MLT,91,4.51085950651685
30,MEX,326,5.786897381366708
31,NLD,5665,8.642062173462106
32,NOR,3629,8.19671240721307
33,POL,2598,7.862497197230545
34,PRT,859,6.755768921984255
35,ROU,1228,7.113142108707088
36,RUS,14873,9.607302767592598
37,SWE,3158,8.057694194815587
38,SVN,1199,7.089243155027514
39,SVK,969,6.876264611890766
40,TUR,3032,8.016977746762262
41,TWN,2228,7.708859601047175
42,USA,11505,9.350537002469466
43,AFG,18382,9.819127203918054
44,ASM,18382,9.819127203918054
45,ATA,18382,9.819127203918054
46,ARM,18382,9.819127203918054
47,AZE,18382,9.819127203918054
48,BGD,18382,9.819127203918054
49,BTN,18382,9.819127203918054
50,BVT,18382,9.819127203918054
51,IOT,18382,9.819127203918054
52,BRN,18382,9.819127203918054
53,KHM,18382,9.819127203918054
54,CXR,18382,9.819127203918054
55,CCK,18382,9.819127203918054
56,COK,18382,9.819127203918054
57,FJI,18382,9.819127203918054
58,PYF,18382,9.819127203918054
59,GEO,18382,9.819127203918054
60,GUM,18382,9.819127203918054
61,HMD,18382,9.819127203918054
62,HKG,18382,9.819127203918054
63,KAZ,18382,9.819127203918054
64,KIR,18382,9.819127203918054
65,KGZ,18382,9.819127203918054
66,LAO,18382,9.819127203918054
67,MAC,18382,9.819127203918054
