,country,emission,emission_log
0,AUT,294,5.683579767338681
1,AUS,192,5.2574953720277815
2,BEL,593,6.385194398997726
3,BGR,25,3.2188758248682006
4,BRA,301,5.707110264748875
5,CAN,759,6.63200177739563
6,CHE,429,6.061456918928017
7,CHN,881,6.78105762593618
8,CYP,23,3.1354942159291497
9,CZE,242,5.488937726156687
10,DEU,2728,7.911324018963353
11,DNK,1703,7.440146680662688
12,EST,131,4.875197323201151
13,ESP,535,6.282266746896006
14,FIN,922,6.826545223556594
15,FRA,984,6.891625897052253
16,GBR,2009,7.605392364814935
17,GRC,92,4.5217885770490405
18,HRV,38,3.6375861597263857
19,HUN,171,5.14166355650266
20,IDN,113,4.727387818712341
21,IRL,710,6.565264970035361
22,IND,244,5.497168225293202
23,ITA,798,6.682108597449809
24,JPN,542,6.295266001439646
25,KOR,230,5.438079308923196
26,LTU,126,4.836281906951478
27,LUX,164,5.099866427824199
28,LVA,86,4.454347296253507
29,MLT,21,3.044522437723423
30,MEX,77,4.343805421853684
31,NLD,1136,7.035268599281097
32,NOR,166988,12.02567723252968
33,POL,610,6.413458957167357
34,PRT,115,4.74493212836325
35,ROU,99,4.59511985013459
36,RUS,795,6.678342114654332
37,SWE,5307,8.576781982827894
38,SVN,45,3.8066624897703196
39,SVK,70,4.248495242049359
40,TUR,129,4.859812404361672
41,TWN,223,5.407171771460119
42,USA,1334,7.195937226475569
43,AFG,1200,7.090076835776092
44,ASM,1200,7.090076835776092
45,ATA,1200,7.090076835776092
46,ARM,1200,7.090076835776092
47,AZE,1200,7.090076835776092
48,BGD,1200,7.090076835776092
49,BTN,1200,7.090076835776092
50,BVT,1200,7.090076835776092
51,IOT,1200,7.090076835776092
52,BRN,1200,7.090076835776092
53,KHM,1200,7.090076835776092
54,CXR,1200,7.090076835776092
55,CCK,1200,7.090076835776092
56,COK,1200,7.090076835776092
57,FJI,1200,7.090076835776092
58,PYF,1200,7.090076835776092
59,GEO,1200,7.090076835776092
60,GUM,1200,7.090076835776092
61,HMD,1200,7.090076835776092
62,HKG,1200,7.090076835776092
63,KAZ,1200,7.090076835776092
64,KIR,1200,7.090076835776092
65,KGZ,1200,7.090076835776092
66,LAO,1200,7.090076835776092
67,MAC,1200,7.090076835776092
68,MYS,1200,7.090076835776092
69,MDV,1200,7.090076835776092
70,MHL,1200,7.090076835776092
71,FSM,1200,7.090076835776092
72,MNG,1200,7.090076835776092
73,MMR,1200,7.090076835776092
74,NRU,1200,7.090076835776092
75,NPL,1200,7.090076835776092
76,NCL,1200,7.090076835776092
77,NZL,1200,7.090076835776092
78,NIU,1200,7.090076835776092
79,NFK,1200,7.090076835776092
80,PRK,1200,7.090076835776092
81,MNP,1200,7.090076835776092
82,PAK,1200,7.090076835776092
83,PLW,1200,7.090076835776092
84,PNG,1200,7.090076835776092
85,PHL,1200,7.090076835776092
86,PCN,1200,7.090076835776092
87,WSM,1200,7.090076835776092
88,SGP,1200,7.090076835776092
89,SLB,1200,7.090076835776092
90,SGS,1200,7.090076835776092
91,LKA,1200,7.090076835776092
92,TJK,1200,7.090076835776092
93,THA,1200,7.090076835776092
94,TLS,1200,7.090076835776092
95,TKL,1200,7.090076835776092
96,TON,1200,7.090076835776092
97,TKM,1200,7.090076835776092
98,TUV,1200,7.090076835776092
99,UMI,1200,7.090076835776092
100,UZB,1200,7.090076835776092
101,VUT,1200,7.090076835776092
102,VNM,1200,7.090076835776092
103,WLF,1200,7.090076835776092
104,ALA,122,4.804021044733257
105,ALB,122,4.804021044733257
106,AND,122,4.804021044733257
107,BLR,122,4.804021044733257
108,BIH,122,4.804021044733257
109,FRO,122,4.804021044733257
110,GIB,122,4.804021044733257
111,GGY,122,4.804021044733257
112,ISL,122,4.804021044733257
113,IMN,122,4.804021044733257
114,JEY,122,4.804021044733257
115,XKX,122,4.804021044733257
116,LIE,122,4.804021044733257
117,MKD,122,4.804021044733257
118,MDA,122,4.804021044733257
119,MCO,122,4.804021044733257
120,MNE,122,4.804021044733257
121,SMR,122,4.804021044733257
122,SRB,122,4.804021044733257
123,SJM,122,4.804021044733257
124,UKR,122,4.804021044733257
125,VAT,122,4.804021044733257
126,DZA,543,6.297109319933935
127,AGO,543,6.297109319933935
128,BEN,543,6.297109319933935
129,BWA,543,6.297109319933935
130,BFA,543,6.297109319933935
131,BDI,543,6.297109319933935
132,CPV,543,6.297109319933935
133,CMR,543,6.297109319933935
134,CAF,543,6.297109319933935
135,TCD,543,6.297109319933935
136,COM,543,6.297109319933935
137,COG,543,6.297109319933935
138,CIV,543,6.297109319933935
139,DJI,543,6.297109319933935
140,COD,543,6.297109319933935
141,GNQ,543,6.297109319933935
142,ERI,543,6.297109319933935
143,SWZ,543,6.297109319933935
144,ETH,543,6.297109319933935
145,ATF,543,6.297109319933935
146,GAB,543,6.297109319933935
147,GMB,543,6.297109319933935
148,GHA,543,6.297109319933935
149,GIN,543,6.297109319933935
150,GNB,543,6.297109319933935
151,KEN,543,6.297109319933935
152,LSO,543,6.297109319933935
153,LBR,543,6.297109319933935
154,LBY,543,6.297109319933935
155,MDG,543,6.297109319933935
156,MWI,543,6.297109319933935
157,MLI,543,6.297109319933935
158,MRT,543,6.297109319933935
159,MUS,543,6.297109319933935
160,MYT,543,6.297109319933935
161,MAR,543,6.297109319933935
162,MOZ,543,6.297109319933935
163,NAM,543,6.297109319933935
164,NER,543,6.297109319933935
165,NGA,543,6.297109319933935
166,REU,543,6.297109319933935
167,RWA,543,6.297109319933935
168,STP,543,6.297109319933935
169,SEN,543,6.297109319933935
170,SYC,543,6.297109319933935
171,SLE,543,6.297109319933935
172,SOM,543,6.297109319933935
173,SSD,543,6.297109319933935
