,country,emission,emission_log
0,AUT,324,5.780743515792329
1,AUS,619,6.428105272684596
2,BEL,740,6.606650186198215
3,BGR,30,3.4011973816621555
4,BRA,674388,13.421560891917169
5,CAN,736,6.601230118728877
6,CHE,823,6.71295620067707
7,CHN,3163,8.059276223305648
8,CYP,31,3.4339872044851463
9,CZE,162,5.087596335232384
10,DEU,2936,7.984803389734406
11,DNK,280,5.634789603169249
12,EST,30,3.4011973816621555
13,ESP,808,6.694562058521095
14,FIN,348,5.8522024797744745
15,FRA,1794,7.492203042618741
16,GBR,1301,7.170888478512505
17,GRC,106,4.663439094112067
18,HRV,42,3.7376696182833684
19,HUN,119,4.77912349311153
20,IDN,369,5.910796644040527
21,IRL,1157,7.053585727193677
22,IND,1377,7.227662498728654
23,ITA,1455,7.282761179605593
24,JPN,1385,7.233455418621439
25,KOR,1249,7.130098510125578
26,LTU,21,3.044522437723423
27,LUX,194,5.267858159063328
28,LVA,17,2.833213344056216
29,MLT,34,3.5263605246161616
30,MEX,565,6.336825731146441
31,NLD,939,6.844815479208263
32,NOR,410,6.016157159698354
33,POL,201,5.303304908059076
34,PRT,192,5.2574953720277815
35,ROU,45,3.8066624897703196
36,RUS,791,6.673297967767654
37,SWE,740,6.606650186198215
38,SVN,44,3.784189633918261
39,SVK,53,3.970291913552122
40,TUR,126,4.836281906951478
41,TWN,1073,6.9782137426306985
42,USA,9226,9.129780864117766
43,AFG,3182,8.065265208897733
44,ASM,3182,8.065265208897733
45,ATA,3182,8.065265208897733
46,ARM,3182,8.065265208897733
47,AZE,3182,8.065265208897733
48,BGD,3182,8.065265208897733
49,BTN,3182,8.065265208897733
50,BVT,3182,8.065265208897733
51,IOT,3182,8.065265208897733
52,BRN,3182,8.065265208897733
53,KHM,3182,8.065265208897733
54,CXR,3182,8.065265208897733
55,CCK,3182,8.065265208897733
56,COK,3182,8.065265208897733
57,FJI,3182,8.065265208897733
58,PYF,3182,8.065265208897733
59,GEO,3182,8.065265208897733
60,GUM,3182,8.065265208897733
61,HMD,3182,8.065265208897733
62,HKG,3182,8.065265208897733
63,KAZ,3182,8.065265208897733
64,KIR,3182,8.065265208897733
65,KGZ,3182,8.065265208897733
66,LAO,3182,8.065265208897733
67,MAC,3182,8.065265208897733
68,MYS,3182,8.065265208897733
69,MDV,3182,8.065265208897733
70,MHL,3182,8.065265208897733
71,FSM,3182,8.065265208897733
72,MNG,3182,8.065265208897733
73,MMR,3182,8.065265208897733
74,NRU,3182,8.065265208897733
75,NPL,3182,8.065265208897733
76,NCL,3182,8.065265208897733
77,NZL,3182,8.065265208897733
78,NIU,3182,8.065265208897733
79,NFK,3182,8.065265208897733
80,PRK,3182,8.065265208897733
81,MNP,3182,8.065265208897733
82,PAK,3182,8.065265208897733
83,PLW,3182,8.065265208897733
84,PNG,3182,8.065265208897733
85,PHL,3182,8.065265208897733
86,PCN,3182,8.065265208897733
87,WSM,3182,8.065265208897733
88,SGP,3182,8.065265208897733
89,SLB,3182,8.065265208897733
90,SGS,3182,8.065265208897733
91,LKA,3182,8.065265208897733
92,TJK,3182,8.065265208897733
93,THA,3182,8.065265208897733
94,TLS,3182,8.065265208897733
95,TKL,3182,8.065265208897733
96,TON,3182,8.065265208897733
97,TKM,3182,8.065265208897733
98,TUV,3182,8.065265208897733
99,UMI,3182,8.065265208897733
100,UZB,3182,8.065265208897733
101,VUT,3182,8.065265208897733
102,VNM,3182,8.065265208897733
103,WLF,3182,8.065265208897733
104,ALA,162,5.087596335232384
105,ALB,162,5.087596335232384
106,AND,162,5.087596335232384
107,BLR,162,5.087596335232384
108,BIH,162,5.087596335232384
109,FRO,162,5.087596335232384
110,GIB,162,5.087596335232384
111,GGY,162,5.087596335232384
112,ISL,162,5.087596335232384
113,IMN,162,5.087596335232384
114,JEY,162,5.087596335232384
115,XKX,162,5.087596335232384
116,LIE,162,5.087596335232384
117,MKD,162,5.087596335232384
118,MDA,162,5.087596335232384
119,MCO,162,5.087596335232384
120,MNE,162,5.087596335232384
121,SMR,162,5.087596335232384
122,SRB,162,5.087596335232384
123,SJM,162,5.087596335232384
124,UKR,162,5.087596335232384
125,VAT,162,5.087596335232384
126,DZA,3465,8.150467911624004
127,AGO,3465,8.150467911624004
128,BEN,3465,8.150467911624004
129,BWA,3465,8.150467911624004
130,BFA,3465,8.150467911624004
131,BDI,3465,8.150467911624004
132,CPV,3465,8.150467911624004
133,CMR,3465,8.150467911624004
134,CAF,3465,8.150467911624004
135,TCD,3465,8.150467911624004
136,COM,3465,8.150467911624004
137,COG,3465,8.150467911624004
138,CIV,3465,8.150467911624004
139,DJI,3465,8.150467911624004
140,COD,3465,8.150467911624004
141,GNQ,3465,8.150467911624004
142,ERI,3465,8.150467911624004
143,SWZ,3465,8.150467911624004
144,ETH,3465,8.150467911624004
145,ATF,3465,8.150467911624004
146,GAB,3465,8.150467911624004
147,GMB,3465,8.150467911624004
148,GHA,3465,8.150467911624004
149,GIN,3465,8.150467911624004
150,GNB,3465,8.150467911624004
151,KEN,3465,8.150467911624004
152,LSO,3465,8.150467911624004
153,LBR,3465,8.150467911624004
154,LBY,3465,8.150467911624004
155,MDG,3465,8.150467911624004
156,MWI,3465,8.150467911624004
157,MLI,3465,8.150467911624004
158,MRT,3465,8.150467911624004
159,MUS,3465,8.150467911624004
160,MYT,3465,8.150467911624004
161,MAR,3465,8.150467911624004
162,MOZ,3465,8.150467911624004
163,NAM,3465,8.150467911624004
164,NER,3465,8.150467911624004
165,NGA,3465,8.150467911624004
166,REU,3465,8.150467911624004
167,RWA,3465,8.150467911624004
168,STP,3465,8.150467911624004
169,SEN,3465,8.150467911624004
170,SYC,3465,8.150467911624004
171,SLE,3465,8.150467911624004
172,SOM,3465,8.150467911624004
173,SSD,3465,8.150467911624004
174,SHN,3465,8.150467911624004
175,SDN,3465,8.150467911624004
176,TZA,3465,8.150467911624004
177,TGO,3465,8.150467911624004
178,TUN,3465,8.150467911624004
179,UGA,3465,8.150467911624004
180,ESH,3465,8.150467911624004
181,ZMB,3465,8.150467911624004
182,ZWE,3465,8.150467911624004
183,AIA,14054,9.550662331752143
184,ATG,14054,9.550662331752143
185,ARG,14054,9.550662331752143
186,ABW,14054,9.550662331752143
187,BHS,14054,9.550662331752143
188,BRB,14054,9.550662331752143
189,BLZ,14054,9.550662331752143
190,BMU,14054,9.550662331752143
191,BOL,14054,9.550662331752143
192,BES,14054,9.550662331752143
193,VGB,14054,9.550662331752143
194,CYM,14054,9.550662331752143
