,country,emission,emission_log
0,AUT,1364,7.218176838403408
1,AUS,340,5.8289456176102075
2,BEL,1473,7.29505641646263
3,BGR,37,3.6109179126442243
4,BRA,316,5.755742213586912
5,CAN,501,6.2166061010848646
6,CHE,275983,12.528094548599388
7,CHN,797,6.680854678790215
8,CYP,20,2.995732273553991
9,CZE,377,5.932245187448011
10,DEU,11648,9.362889770436468
11,DNK,473,6.159095388491933
12,EST,25,3.2188758248682006
13,ESP,742,6.60934924316738
14,FIN,320,5.768320995793772
15,FRA,3853,8.256607344626158
16,GBR,3062,8.026823576217629
17,GRC,204,5.318119993844216
18,HRV,51,3.9318256327243257
19,HUN,263,5.572154032177765
20,IDN,118,4.770684624465665
21,IRL,1219,7.105786129481271
22,IND,579,6.361302477572996
23,ITA,3581,8.183397369998433
24,JPN,759,6.63200177739563
25,KOR,330,5.799092654460526
26,LTU,30,3.4011973816621555
27,LUX,456,6.1224928095143865
28,LVA,18,2.8903717578961645
29,MLT,16,2.772588722239781
30,MEX,87,4.465908118654584
31,NLD,2138,7.6676260915849905
32,NOR,458,6.126869184114185
33,POL,321,5.771441123130016
34,PRT,165,5.10594547390058
35,ROU,41,3.713572066704308
36,RUS,4106,8.32020459757888
37,SWE,960,6.866933284461882
38,SVN,74,4.30406509320417
39,SVK,120,4.787491742782046
40,TUR,436,6.077642243349034
41,TWN,260,5.560681631015528
42,USA,7425,8.9126079636709
43,AFG,8268,9.020147920801659
44,ASM,8268,9.020147920801659
45,ATA,8268,9.020147920801659
46,ARM,8268,9.020147920801659
47,AZE,8268,9.020147920801659
48,BGD,8268,9.020147920801659
49,BTN,8268,9.020147920801659
50,BVT,8268,9.020147920801659
51,IOT,8268,9.020147920801659
52,BRN,8268,9.020147920801659
53,KHM,8268,9.020147920801659
54,CXR,8268,9.020147920801659
55,CCK,8268,9.020147920801659
56,COK,8268,9.020147920801659
57,FJI,8268,9.020147920801659
58,PYF,8268,9.020147920801659
59,GEO,8268,9.020147920801659
60,GUM,8268,9.020147920801659
61,HMD,8268,9.020147920801659
62,HKG,8268,9.020147920801659
63,KAZ,8268,9.020147920801659
64,KIR,8268,9.020147920801659
65,KGZ,8268,9.020147920801659
66,LAO,8268,9.020147920801659
67,MAC,8268,9.020147920801659
68,MYS,8268,9.020147920801659
69,MDV,8268,9.020147920801659
70,MHL,8268,9.020147920801659
