,country,emission,emission_log
0,AUT,975,6.882437470997847
1,AUS,7082,8.86531163267185
2,BEL,1456,7.283448228756631
3,BGR,87,4.465908118654584
4,BRA,1682,7.427738840532894
5,CAN,1921,7.560601162768557
6,CHE,1552,7.347299700743164
7,CHN,24954,10.124789408970967
8,CYP,75,4.31748811353631
9,CZE,237,5.4680601411351315
10,DEU,6653,8.802823159741887
11,DNK,733,6.597145701886651
12,EST,51,3.9318256327243257
13,ESP,1623,7.392031567514591
14,FIN,603,6.401917196727186
15,FRA,4099,8.318498320504338
16,GBR,4196,8.341886969516187
17,GRC,561,6.329720905522696
18,HRV,161,5.081404364984463
19,HUN,298,5.697093486505405
20,IDN,3849,8.255568653283746
21,IRL,1051,6.957497370876951
22,IND,3026,8.014996894348302
23,ITA,2694,7.898782356970309
24,JPN,26338,10.178768042270166
25,KOR,894240,13.703729474503525
26,LTU,34,3.5263605246161616
27,LUX,244,5.497168225293202
28,LVA,39,3.6635616461296463
29,MLT,64,4.1588830833596715
30,MEX,673,6.511745329644728
31,NLD,2370,7.7706452341291765
32,NOR,1192,7.083387847625295
33,POL,375,5.926926025970411
34,PRT,323,5.777652323222656
35,ROU,72,4.276666119016055
36,RUS,3427,8.139440521874608
37,SWE,1441,7.273092595999522
38,SVN,90,4.499809670330265
39,SVK,97,4.574710978503383
40,TUR,631,6.447305862541213
41,TWN,7518,8.925055424124123
42,USA,22309,10.01274546347265
43,AFG,21877,9.993191135617908
44,ASM,21877,9.993191135617908
45,ATA,21877,9.993191135617908
46,ARM,21877,9.993191135617908
47,AZE,21877,9.993191135617908
48,BGD,21877,9.993191135617908
49,BTN,21877,9.993191135617908
50,BVT,21877,9.993191135617908
51,IOT,21877,9.993191135617908
52,BRN,21877,9.993191135617908
53,KHM,21877,9.993191135617908
54,CXR,21877,9.993191135617908
55,CCK,21877,9.993191135617908
56,COK,21877,9.993191135617908
57,FJI,21877,9.993191135617908
58,PYF,21877,9.993191135617908
59,GEO,21877,9.993191135617908
60,GUM,21877,9.993191135617908
61,HMD,21877,9.993191135617908
62,HKG,21877,9.993191135617908
63,KAZ,21877,9.993191135617908
64,KIR,21877,9.993191135617908
65,KGZ,21877,9.993191135617908
66,LAO,21877,9.993191135617908
67,MAC,21877,9.993191135617908
68,MYS,21877,9.993191135617908
69,MDV,21877,9.993191135617908
70,MHL,21877,9.993191135617908
71,FSM,21877,9.993191135617908
72,MNG,21877,9.993191135617908
73,MMR,21877,9.993191135617908
74,NRU,21877,9.993191135617908
75,NPL,21877,9.993191135617908
76,NCL,21877,9.993191135617908
77,NZL,21877,9.993191135617908
78,NIU,21877,9.993191135617908
79,NFK,21877,9.993191135617908
80,PRK,21877,9.993191135617908
81,MNP,21877,9.993191135617908
82,PAK,21877,9.993191135617908
83,PLW,21877,9.993191135617908
84,PNG,21877,9.993191135617908
85,PHL,21877,9.993191135617908
86,PCN,21877,9.993191135617908
87,WSM,21877,9.993191135617908
88,SGP,21877,9.993191135617908
89,SLB,21877,9.993191135617908
90,SGS,21877,9.993191135617908
91,LKA,21877,9.993191135617908
92,TJK,21877,9.993191135617908
93,THA,21877,9.993191135617908
94,TLS,21877,9.993191135617908
95,TKL,21877,9.993191135617908
96,TON,21877,9.993191135617908
97,TKM,21877,9.993191135617908
98,TUV,21877,9.993191135617908
99,UMI,21877,9.993191135617908
100,UZB,21877,9.993191135617908
101,VUT,21877,9.993191135617908
102,VNM,21877,9.993191135617908
103,WLF,21877,9.993191135617908
104,ALA,164,5.099866427824199
105,ALB,164,5.099866427824199
106,AND,164,5.099866427824199
107,BLR,164,5.099866427824199
108,BIH,164,5.099866427824199
109,FRO,164,5.099866427824199
110,GIB,164,5.099866427824199
111,GGY,164,5.099866427824199
112,ISL,164,5.099866427824199
113,IMN,164,5.099866427824199
114,JEY,164,5.099866427824199
115,XKX,164,5.099866427824199
116,LIE,164,5.099866427824199
117,MKD,164,5.099866427824199
118,MDA,164,5.099866427824199
119,MCO,164,5.099866427824199
120,MNE,164,5.099866427824199
121,SMR,164,5.099866427824199
122,SRB,164,5.099866427824199
123,SJM,164,5.099866427824199
124,UKR,164,5.099866427824199
125,VAT,164,5.099866427824199
126,DZA,2963,7.993957547573565
127,AGO,2963,7.993957547573565
128,BEN,2963,7.993957547573565
129,BWA,2963,7.993957547573565
130,BFA,2963,7.993957547573565
131,BDI,2963,7.993957547573565
132,CPV,2963,7.993957547573565
133,CMR,2963,7.993957547573565
134,CAF,2963,7.993957547573565
135,TCD,2963,7.993957547573565
136,COM,2963,7.993957547573565
137,COG,2963,7.993957547573565
138,CIV,2963,7.993957547573565
139,DJI,2963,7.993957547573565
140,COD,2963,7.993957547573565
141,GNQ,2963,7.993957547573565
142,ERI,2963,7.993957547573565
143,SWZ,2963,7.993957547573565
144,ETH,2963,7.993957547573565
145,ATF,2963,7.993957547573565
146,GAB,2963,7.993957547573565
147,GMB,2963,7.993957547573565
148,GHA,2963,7.993957547573565
149,GIN,2963,7.993957547573565
150,GNB,2963,7.993957547573565
151,KEN,2963,7.993957547573565
152,LSO,2963,7.993957547573565
153,LBR,2963,7.993957547573565
154,LBY,2963,7.993957547573565
155,MDG,2963,7.993957547573565
156,MWI,2963,7.993957547573565
157,MLI,2963,7.993957547573565
158,MRT,2963,7.993957547573565
159,MUS,2963,7.993957547573565
160,MYT,2963,7.993957547573565
161,MAR,2963,7.993957547573565
162,MOZ,2963,7.993957547573565
163,NAM,2963,7.993957547573565
164,NER,2963,7.993957547573565
165,NGA,2963,7.993957547573565
166,REU,2963,7.993957547573565
167,RWA,2963,7.993957547573565
168,STP,2963,7.993957547573565
169,SEN,2963,7.993957547573565
170,SYC,2963,7.993957547573565
171,SLE,2963,7.993957547573565
172,SOM,2963,7.993957547573565
173,SSD,2963,7.993957547573565
174,SHN,2963,7.993957547573565
175,SDN,2963,7.993957547573565
176,TZA,2963,7.993957547573565
177,TGO,2963,7.993957547573565
178,TUN,2963,7.993957547573565
179,UGA,2963,7.993957547573565
180,ESH,2963,7.993957547573565
181,ZMB,2963,7.993957547573565
182,ZWE,2963,7.993957547573565
183,AIA,5002,8.517593111437565
184,ATG,5002,8.517593111437565
185,ARG,5002,8.517593111437565
186,ABW,5002,8.517593111437565
187,BHS,5002,8.517593111437565
188,BRB,5002,8.517593111437565
189,BLZ,5002,8.517593111437565
190,BMU,5002,8.517593111437565
191,BOL,5002,8.517593111437565
192,BES,5002,8.517593111437565
193,VGB,5002,8.517593111437565
194,CYM,5002,8.517593111437565
195,CHL,5002,8.517593111437565
196,COL,5002,8.517593111437565
197,CRI,5002,8.517593111437565
198,CUB,5002,8.517593111437565
199,CUW,5002,8.517593111437565
200,DMA,5002,8.517593111437565
201,DOM,5002,8.517593111437565
202,ECU,5002,8.517593111437565
203,SLV,5002,8.517593111437565
204,FLK,5002,8.517593111437565
205,GUF,5002,8.517593111437565
206,GRL,5002,8.517593111437565
207,GRD,5002,8.517593111437565
208,GLP,5002,8.517593111437565
209,GTM,5002,8.517593111437565
210,GUY,5002,8.517593111437565
211,HTI,5002,8.517593111437565
212,HND,5002,8.517593111437565
213,JAM,5002,8.517593111437565
214,MTQ,5002,8.517593111437565
215,MSR,5002,8.517593111437565
216,NIC,5002,8.517593111437565
217,PAN,5002,8.517593111437565
218,PRY,5002,8.517593111437565
219,PER,5002,8.517593111437565
220,PRI,5002,8.517593111437565
221,MAF,5002,8.517593111437565
222,SXM,5002,8.517593111437565
223,BLM,5002,8.517593111437565
224,KNA,5002,8.517593111437565
225,LCA,5002,8.517593111437565
226,SPM,5002,8.517593111437565
227,VCT,5002,8.517593111437565
228,SUR,5002,8.517593111437565
229,TTO,5002,8.517593111437565
230,TCA,5002,8.517593111437565
231,VIR,5002,8.517593111437565
232,URY,5002,8.517593111437565
233,VEN,5002,8.517593111437565
234,BHR,33239,10.411479164280985
235,EGY,33239,10.411479164280985
236,IRN,33239,10.411479164280985
237,IRQ,33239,10.411479164280985
238,ISR,33239,10.411479164280985
239,JOR,33239,10.411479164280985
240,KWT,33239,10.411479164280985
241,LBN,33239,10.411479164280985
242,OMN,33239,10.411479164280985
243,PSE,33239,10.411479164280985
244,QAT,33239,10.411479164280985
245,SAU,33239,10.411479164280985
246,SYR,33239,10.411479164280985
247,ARE,33239,10.411479164280985
248,YEM,33239,10.411479164280985
249,ZAF,552,6.313548046277095
