,country,emission
0,AUT,726
1,AUS,45
2,BEL,231
3,BGR,31
4,BRA,48
5,CAN,41
6,CHE,149
7,CHN,324
8,CYP,11
9,CZE,3068
10,DEU,4047
11,DNK,93
12,EST,11
13,ESP,301
14,FIN,89
15,FRA,722
16,GBR,298
17,GRC,67
18,HRV,37
19,HUN,1190
20,IDN,41
21,IRL,107
22,IND,73
23,ITA,849
24,JPN,195
25,KOR,448
26,LTU,15
27,LUX,48
28,LVA,13
29,MLT,11
30,MEX,26
31,NLD,212
32,NOR,72
33,POL,970
34,PRT,69
35,ROU,76
36,RUS,2131
37,SWE,175
38,SVN,147
39,SVK,39027
40,TUR,118
41,TWN,120
42,USA,280
43,AFG,361
44,ASM,361
45,ATA,361
46,ARM,361
47,AZE,361
48,BGD,361
49,BTN,361
50,BVT,361
51,IOT,361
52,BRN,361
53,KHM,361
54,CXR,361
55,CCK,361
56,COK,361
57,FJI,361
58,PYF,361
59,GEO,361
60,GUM,361
61,HMD,361
62,HKG,361
63,KAZ,361
64,KIR,361
65,KGZ,361
66,LAO,361
67,MAC,361
68,MYS,361
69,MDV,361
70,MHL,361
71,FSM,361
72,MNG,361
73,MMR,361
74,NRU,361
75,NPL,361
76,NCL,361
77,NZL,361
78,NIU,361
79,NFK,361
80,PRK,361
81,MNP,361
82,PAK,361
83,PLW,361
84,PNG,361
85,PHL,361
86,PCN,361
87,WSM,361
88,SGP,361
89,SLB,361
90,SGS,361
91,LKA,361
92,TJK,361
93,THA,361
94,TLS,361
95,TKL,361
96,TON,361
97,TKM,361
98,TUV,361
99,UMI,361
100,UZB,361
101,VUT,361
102,VNM,361
103,WLF,361
104,ALA,390
105,ALB,390
106,AND,390
107,BLR,390
108,BIH,390
109,FRO,390
110,GIB,390
111,GGY,390
112,ISL,390
113,IMN,390
114,JEY,390
115,XKX,390
116,LIE,390
117,MKD,390
118,MDA,390
119,MCO,390
120,MNE,390
121,SMR,390
122,SRB,390
123,SJM,390
124,UKR,390
125,VAT,390
126,DZA,197
127,AGO,197
128,BEN,197
129,BWA,197
130,BFA,197
131,BDI,197
132,CPV,197
133,CMR,197
134,CAF,197
135,TCD,197
136,COM,197
137,COG,197
138,CIV,197
139,DJI,197
140,COD,197
141,GNQ,197
142,ERI,197
143,SWZ,197
144,ETH,197
145,ATF,197
146,GAB,197
147,GMB,197
148,GHA,197
149,GIN,197
150,GNB,197
151,KEN,197
152,LSO,197
153,LBR,197
154,LBY,197
155,MDG,197
156,MWI,197
157,MLI,197
158,MRT,197
159,MUS,197
160,MYT,197
161,MAR,197
162,MOZ,197
163,NAM,197
164,NER,197
165,NGA,197
166,REU,197
167,RWA,197
168,STP,197
169,SEN,197
170,SYC,197
171,SLE,197
172,SOM,197
173,SSD,197
174,SHN,197
175,SDN,197
176,TZA,197
177,TGO,197
178,TUN,197
179,UGA,197
180,ESH,197
181,ZMB,197
182,ZWE,197
183,AIA,96
184,ATG,96
185,ARG,96
186,ABW,96
187,BHS,96
188,BRB,96
189,BLZ,96
190,BMU,96
191,BOL,96
192,BES,96
193,VGB,96
194,CYM,96
195,CHL,96
196,COL,96
197,CRI,96
198,CUB,96
199,CUW,96
200,DMA,96
201,DOM,96
202,ECU,96
203,SLV,96
204,FLK,96
205,GUF,96
206,GRL,96
207,GRD,96
208,GLP,96
209,GTM,96
210,GUY,96
211,HTI,96
212,HND,96
213,JAM,96
214,MTQ,96
215,MSR,96
216,NIC,96
217,PAN,96
218,PRY,96
219,PER,96
220,PRI,96
221,MAF,96
222,SXM,96
223,BLM,96
224,KNA,96
225,LCA,96
226,SPM,96
227,VCT,96
228,SUR,96
229,TTO,96
230,TCA,96
231,VIR,96
232,URY,96
233,VEN,96
234,BHR,219
235,EGY,219
236,IRN,219
237,IRQ,219
238,ISR,219
239,JOR,219
240,KWT,219
241,LBN,219
242,OMN,219
243,PSE,219
244,QAT,219
245,SAU,219
246,SYR,219
247,ARE,219
248,YEM,219
249,ZAF,25
