,country,emission,emission_log
0,AUT,882,6.782192056006791
1,AUS,1136,7.035268599281097
2,BEL,1895,7.546974117516527
3,BGR,123,4.812184355372417
4,BRA,23102,10.047674472848625
5,CAN,2768,7.92588031673756
6,CHE,3168,8.060855752934316
7,CHN,21065,9.955368174413117
8,CYP,55,4.007333185232471
9,CZE,376,5.929589143389895
10,DEU,8467,9.043931533642278
11,DNK,1191,7.0825485693553
12,EST,67,4.204692619390966
13,ESP,4308,8.36822903827628
14,FIN,717,6.57507584059962
15,FRA,4823,8.481151420068972
16,GBR,6768,8.81996090128606
17,GRC,452,6.113682179832232
18,HRV,151,5.017279836814924
19,HUN,345,5.84354441703136
20,IDN,767,6.642486801367256
21,IRL,2680,7.893572073504902
22,IND,4837,8.484049972822984
23,ITA,3314,8.105911197986508
24,JPN,8049,8.993303139093733
25,KOR,8351,9.03013657115323
26,LTU,82,4.406719247264253
27,LUX,1011,6.918695219020472
28,LVA,59,4.07753744390572
29,MLT,37,3.6109179126442243
30,MEX,8133,9.003685138166775
31,NLD,2625,7.872836175025724
32,NOR,611,6.415096959171596
33,POL,669,6.505784060128229
34,PRT,535,6.282266746896006
35,ROU,217,5.37989735354046
36,RUS,2485,7.818027938530729
37,SWE,1922,7.561121589530238
38,SVN,68,4.219507705176107
39,SVK,152,5.0238805208462765
40,TUR,916,6.82001636467413
41,TWN,4372,8.382975849296429
42,USA,55117,10.917213477500983
43,AFG,15453,9.645558438233694
44,ASM,15453,9.645558438233694
45,ATA,15453,9.645558438233694
46,ARM,15453,9.645558438233694
47,AZE,15453,9.645558438233694
48,BGD,15453,9.645558438233694
49,BTN,15453,9.645558438233694
50,BVT,15453,9.645558438233694
51,IOT,15453,9.645558438233694
52,BRN,15453,9.645558438233694
53,KHM,15453,9.645558438233694
54,CXR,15453,9.645558438233694
55,CCK,15453,9.645558438233694
56,COK,15453,9.645558438233694
57,FJI,15453,9.645558438233694
58,PYF,15453,9.645558438233694
59,GEO,15453,9.645558438233694
60,GUM,15453,9.645558438233694
61,HMD,15453,9.645558438233694
62,HKG,15453,9.645558438233694
63,KAZ,15453,9.645558438233694
64,KIR,15453,9.645558438233694
65,KGZ,15453,9.645558438233694
66,LAO,15453,9.645558438233694
67,MAC,15453,9.645558438233694
68,MYS,15453,9.645558438233694
69,MDV,15453,9.645558438233694
70,MHL,15453,9.645558438233694
71,FSM,15453,9.645558438233694
72,MNG,15453,9.645558438233694
73,MMR,15453,9.645558438233694
74,NRU,15453,9.645558438233694
75,NPL,15453,9.645558438233694
76,NCL,15453,9.645558438233694
77,NZL,15453,9.645558438233694
78,NIU,15453,9.645558438233694
79,NFK,15453,9.645558438233694
80,PRK,15453,9.645558438233694
81,MNP,15453,9.645558438233694
