,country,emission,emission_log
0,AUT,1340,7.200424892944957
1,AUS,872,6.77078942390898
2,BEL,3463,8.149890544402423
3,BGR,275,5.616771097666572
4,BRA,1417,7.256297239690681
5,CAN,1035,6.942156705699469
6,CHE,3457,8.148156439921625
7,CHN,6890,8.837826364007704
8,CYP,47,3.8501476017100584
9,CZE,1254,7.134093721192866
10,DEU,14488,9.58107599956325
11,DNK,1137,7.036148493750536
12,EST,71,4.2626798770413155
13,ESP,762483,13.544335492133197
14,FIN,726,6.587550014824796
15,FRA,14260,9.565213693968287
16,GBR,7293,8.894670262984233
17,GRC,395,5.978885764901122
18,HRV,76,4.330733340286331
19,HUN,1331,7.193685818395112
20,IDN,822,6.71174039505618
21,IRL,2235,7.711996507047669
22,IND,1935,7.5678626054638825
23,ITA,8701,9.071193240566025
24,JPN,1651,7.409136443920128
25,KOR,1010,6.917705609835305
26,LTU,105,4.653960350157523
27,LUX,670,6.507277712385012
28,LVA,75,4.31748811353631
29,MLT,55,4.007333185232471
30,MEX,2378,7.774015077250727
31,NLD,3769,8.234564993267135
32,NOR,2076,7.638198244285779
33,POL,2061,7.630946580890459
34,PRT,4339,8.37539918579835
35,ROU,546,6.302618975744905
36,RUS,3741,8.227108234348146
37,SWE,1786,7.487733761436444
38,SVN,162,5.087596335232384
39,SVK,696,6.54534966033442
40,TUR,1171,7.065613363597717
41,TWN,1450,7.27931883541462
42,USA,8027,8.990566138131577
43,AFG,9468,9.155672970633875
44,ASM,9468,9.155672970633875
45,ATA,9468,9.155672970633875
46,ARM,9468,9.155672970633875
47,AZE,9468,9.155672970633875
48,BGD,9468,9.155672970633875
49,BTN,9468,9.155672970633875
50,BVT,9468,9.155672970633875
51,IOT,9468,9.155672970633875
52,BRN,9468,9.155672970633875
53,KHM,9468,9.155672970633875
54,CXR,9468,9.155672970633875
55,CCK,9468,9.155672970633875
56,COK,9468,9.155672970633875
57,FJI,9468,9.155672970633875
58,PYF,9468,9.155672970633875
59,GEO,9468,9.155672970633875
60,GUM,9468,9.155672970633875
61,HMD,9468,9.155672970633875
62,HKG,9468,9.155672970633875
63,KAZ,9468,9.155672970633875
64,KIR,9468,9.155672970633875
65,KGZ,9468,9.155672970633875
66,LAO,9468,9.155672970633875
67,MAC,9468,9.155672970633875
68,MYS,9468,9.155672970633875
69,MDV,9468,9.155672970633875
70,MHL,9468,9.155672970633875
71,FSM,9468,9.155672970633875
72,MNG,9468,9.155672970633875
73,MMR,9468,9.155672970633875
74,NRU,9468,9.155672970633875
75,NPL,9468,9.155672970633875
76,NCL,9468,9.155672970633875
77,NZL,9468,9.155672970633875
78,NIU,9468,9.155672970633875
79,NFK,9468,9.155672970633875
80,PRK,9468,9.155672970633875
81,MNP,9468,9.155672970633875
82,PAK,9468,9.155672970633875
83,PLW,9468,9.155672970633875
84,PNG,9468,9.155672970633875
85,PHL,9468,9.155672970633875
86,PCN,9468,9.155672970633875
87,WSM,9468,9.155672970633875
88,SGP,9468,9.155672970633875
89,SLB,9468,9.155672970633875
90,SGS,9468,9.155672970633875
91,LKA,9468,9.155672970633875
92,TJK,9468,9.155672970633875
93,THA,9468,9.155672970633875
94,TLS,9468,9.155672970633875
95,TKL,9468,9.155672970633875
96,TON,9468,9.155672970633875
97,TKM,9468,9.155672970633875
98,TUV,9468,9.155672970633875
99,UMI,9468,9.155672970633875
100,UZB,9468,9.155672970633875
101,VUT,9468,9.155672970633875
102,VNM,9468,9.155672970633875
103,WLF,9468,9.155672970633875
104,ALA,874,6.773080375655535
105,ALB,874,6.773080375655535
106,AND,874,6.773080375655535
107,BLR,874,6.773080375655535
108,BIH,874,6.773080375655535
109,FRO,874,6.773080375655535
110,GIB,874,6.773080375655535
111,GGY,874,6.773080375655535
112,ISL,874,6.773080375655535
113,IMN,874,6.773080375655535
114,JEY,874,6.773080375655535
115,XKX,874,6.773080375655535
116,LIE,874,6.773080375655535
117,MKD,874,6.773080375655535
118,MDA,874,6.773080375655535
119,MCO,874,6.773080375655535
120,MNE,874,6.773080375655535
121,SMR,874,6.773080375655535
122,SRB,874,6.773080375655535
123,SJM,874,6.773080375655535
124,UKR,874,6.773080375655535
125,VAT,874,6.773080375655535
126,DZA,11141,9.318387276059317
127,AGO,11141,9.318387276059317
128,BEN,11141,9.318387276059317
129,BWA,11141,9.318387276059317
130,BFA,11141,9.318387276059317
131,BDI,11141,9.318387276059317
132,CPV,11141,9.318387276059317
133,CMR,11141,9.318387276059317
134,CAF,11141,9.318387276059317
135,TCD,11141,9.318387276059317
136,COM,11141,9.318387276059317
137,COG,11141,9.318387276059317
138,CIV,11141,9.318387276059317
139,DJI,11141,9.318387276059317
140,COD,11141,9.318387276059317
141,GNQ,11141,9.318387276059317
142,ERI,11141,9.318387276059317
143,SWZ,11141,9.318387276059317
144,ETH,11141,9.318387276059317
145,ATF,11141,9.318387276059317
146,GAB,11141,9.318387276059317
147,GMB,11141,9.318387276059317
148,GHA,11141,9.318387276059317
149,GIN,11141,9.318387276059317
150,GNB,11141,9.318387276059317
151,KEN,11141,9.318387276059317
152,LSO,11141,9.318387276059317
153,LBR,11141,9.318387276059317
154,LBY,11141,9.318387276059317
155,MDG,11141,9.318387276059317
156,MWI,11141,9.318387276059317
157,MLI,11141,9.318387276059317
158,MRT,11141,9.318387276059317
159,MUS,11141,9.318387276059317
160,MYT,11141,9.318387276059317
161,MAR,11141,9.318387276059317
162,MOZ,11141,9.318387276059317
163,NAM,11141,9.318387276059317
164,NER,11141,9.318387276059317
165,NGA,11141,9.318387276059317
166,REU,11141,9.318387276059317
167,RWA,11141,9.318387276059317
168,STP,11141,9.318387276059317
169,SEN,11141,9.318387276059317
170,SYC,11141,9.318387276059317
171,SLE,11141,9.318387276059317
172,SOM,11141,9.318387276059317
173,SSD,11141,9.318387276059317
174,SHN,11141,9.318387276059317
175,SDN,11141,9.318387276059317
176,TZA,11141,9.318387276059317
177,TGO,11141,9.318387276059317
178,TUN,11141,9.318387276059317
179,UGA,11141,9.318387276059317
180,ESH,11141,9.318387276059317
181,ZMB,11141,9.318387276059317
182,ZWE,11141,9.318387276059317
183,AIA,7252,8.889032571874742
184,ATG,7252,8.889032571874742
185,ARG,7252,8.889032571874742
186,ABW,7252,8.889032571874742
187,BHS,7252,8.889032571874742
188,BRB,7252,8.889032571874742
189,BLZ,7252,8.889032571874742
190,BMU,7252,8.889032571874742
191,BOL,7252,8.889032571874742
192,BES,7252,8.889032571874742
193,VGB,7252,8.889032571874742
194,CYM,7252,8.889032571874742
195,CHL,7252,8.889032571874742
196,COL,7252,8.889032571874742
197,CRI,7252,8.889032571874742
198,CUB,7252,8.889032571874742
199,CUW,7252,8.889032571874742
200,DMA,7252,8.889032571874742
201,DOM,7252,8.889032571874742
202,ECU,7252,8.889032571874742
203,SLV,7252,8.889032571874742
204,FLK,7252,8.889032571874742
205,GUF,7252,8.889032571874742
206,GRL,7252,8.889032571874742
207,GRD,7252,8.889032571874742
208,GLP,7252,8.889032571874742
209,GTM,7252,8.889032571874742
210,GUY,7252,8.889032571874742
211,HTI,7252,8.889032571874742
212,HND,7252,8.889032571874742
213,JAM,7252,8.889032571874742
214,MTQ,7252,8.889032571874742
215,MSR,7252,8.889032571874742
216,NIC,7252,8.889032571874742
217,PAN,7252,8.889032571874742
218,PRY,7252,8.889032571874742
219,PER,7252,8.889032571874742
220,PRI,7252,8.889032571874742
221,MAF,7252,8.889032571874742
222,SXM,7252,8.889032571874742
223,BLM,7252,8.889032571874742
224,KNA,7252,8.889032571874742
225,LCA,7252,8.889032571874742
226,SPM,7252,8.889032571874742
227,VCT,7252,8.889032571874742
228,SUR,7252,8.889032571874742
229,TTO,7252,8.889032571874742
230,TCA,7252,8.889032571874742
231,VIR,7252,8.889032571874742
232,URY,7252,8.889032571874742
233,VEN,7252,8.889032571874742
234,BHR,12550,9.43747594455993
235,EGY,12550,9.43747594455993
236,IRN,12550,9.43747594455993
237,IRQ,12550,9.43747594455993
238,ISR,12550,9.43747594455993
239,JOR,12550,9.43747594455993
240,KWT,12550,9.43747594455993
241,LBN,12550,9.43747594455993
242,OMN,12550,9.43747594455993
243,PSE,12550,9.43747594455993
244,QAT,12550,9.43747594455993
245,SAU,12550,9.43747594455993
246,SYR,12550,9.43747594455993
247,ARE,12550,9.43747594455993
248,YEM,12550,9.43747594455993
249,ZAF,625,6.437751649736401
