,country,emission,emission_log
0,AUT,639,6.459904454377535
1,AUS,211,5.351858133476067
2,BEL,988,6.895682697747868
3,BGR,571,6.3473892096560105
4,BRA,246,5.5053315359323625
5,CAN,246,5.5053315359323625
6,CHE,1603,7.3796321526095525
7,CHN,2205,7.6984827878809465
8,CYP,28,3.332204510175204
9,CZE,414,6.025865973825314
10,DEU,4110,8.32117830749028
11,DNK,414,6.025865973825314
12,EST,58,4.060443010546419
13,ESP,1330,7.1929342212158
14,FIN,379,5.937536205082426
15,FRA,1494,7.309212365692763
16,GBR,2889,7.968665700466235
17,GRC,1271,7.147559271189454
18,HRV,624,6.436150368369428
19,HUN,855,6.75110146893676
20,IDN,102,4.624972813284271
21,IRL,1429,7.264730177929867
22,IND,1087,6.99117688712121
23,ITA,1951,7.576097340623111
24,JPN,706,6.559615237493242
25,KOR,464,6.139884552226255
26,LTU,374,5.924255797414532
27,LUX,561,6.329720905522696
28,LVA,74,4.30406509320417
29,MLT,21,3.044522437723423
30,MEX,39,3.6635616461296463
31,NLD,1295,7.166265974133638
32,NOR,383,5.948034989180646
33,POL,1665,7.417580402414544
34,PRT,186,5.225746673713202
35,ROU,471,6.154858094016418
36,RUS,13551,9.514215624322715
37,SWE,908,6.811244378601294
38,SVN,320,5.768320995793772
39,SVK,254,5.537334267018537
40,TUR,741,6.608000625296087
41,TWN,388,5.961005339623274
42,USA,3490,8.157657015196472
43,AFG,7455,8.916640227198839
44,ASM,7455,8.916640227198839
45,ATA,7455,8.916640227198839
46,ARM,7455,8.916640227198839
47,AZE,7455,8.916640227198839
48,BGD,7455,8.916640227198839
49,BTN,7455,8.916640227198839
50,BVT,7455,8.916640227198839
51,IOT,7455,8.916640227198839
52,BRN,7455,8.916640227198839
53,KHM,7455,8.916640227198839
54,CXR,7455,8.916640227198839
55,CCK,7455,8.916640227198839
56,COK,7455,8.916640227198839
57,FJI,7455,8.916640227198839
58,PYF,7455,8.916640227198839
59,GEO,7455,8.916640227198839
60,GUM,7455,8.916640227198839
61,HMD,7455,8.916640227198839
62,HKG,7455,8.916640227198839
