,country,emission,emission_log
0,AUT,2980,7.9996785794994505
1,AUS,5475,8.607947554684701
2,BEL,6442,8.770594329891145
3,BGR,227,5.424950017481403
4,BRA,10200,9.230142999272362
5,CAN,111404,11.620918512473422
6,CHE,12031,9.395241931033524
7,CHN,85285,11.353753868074973
8,CYP,77,4.343805421853684
9,CZE,1265,7.142827401161621
10,DEU,46802,10.753681216035357
11,DNK,2425,7.793586803371584
12,EST,150,5.0106352940962555
13,ESP,9047,9.110188490025742
14,FIN,2376,7.773173680482536
15,FRA,23019,10.044075240845775
16,GBR,57388,10.95759050121828
17,GRC,1023,6.930494765951626
18,HRV,216,5.375278407684165
19,HUN,978,6.885509670034818
20,IDN,5534,8.618666160346871
21,IRL,13372,9.500918247539989
22,IND,12137,9.404013917106361
23,ITA,11893,9.383705270727246
24,JPN,35136,10.466981524869203
25,KOR,17153,9.749928364409826
26,LTU,251,5.5254529391317835
27,LUX,2056,7.628517626575055
28,LVA,90,4.499809670330265
29,MLT,138,4.927253685157205
30,MEX,77712,11.260764964585526
31,NLD,11576,9.35668926831132
32,NOR,3736,8.225770799348734
33,POL,1910,7.554858521040676
34,PRT,1028,6.93537044601511
35,ROU,448,6.104793232414985
36,RUS,11749,9.371523409567573
37,SWE,5674,8.643649615368796
38,SVN,221,5.3981627015177525
39,SVK,394,5.976350909297934
40,TUR,2026,7.613818684808629
41,TWN,16874,9.733529254725571
42,USA,8229447,15.923229377200062
43,AFG,54465,10.905313572516546
44,ASM,54465,10.905313572516546
45,ATA,54465,10.905313572516546
46,ARM,54465,10.905313572516546
47,AZE,54465,10.905313572516546
48,BGD,54465,10.905313572516546
49,BTN,54465,10.905313572516546
50,BVT,54465,10.905313572516546
51,IOT,54465,10.905313572516546
52,BRN,54465,10.905313572516546
53,KHM,54465,10.905313572516546
54,CXR,54465,10.905313572516546
55,CCK,54465,10.905313572516546
56,COK,54465,10.905313572516546
57,FJI,54465,10.905313572516546
58,PYF,54465,10.905313572516546
59,GEO,54465,10.905313572516546
60,GUM,54465,10.905313572516546
61,HMD,54465,10.905313572516546
62,HKG,54465,10.905313572516546
63,KAZ,54465,10.905313572516546
64,KIR,54465,10.905313572516546
65,KGZ,54465,10.905313572516546
66,LAO,54465,10.905313572516546
67,MAC,54465,10.905313572516546
68,MYS,54465,10.905313572516546
69,MDV,54465,10.905313572516546
70,MHL,54465,10.905313572516546
71,FSM,54465,10.905313572516546
72,MNG,54465,10.905313572516546
73,MMR,54465,10.905313572516546
74,NRU,54465,10.905313572516546
75,NPL,54465,10.905313572516546
76,NCL,54465,10.905313572516546
77,NZL,54465,10.905313572516546
78,NIU,54465,10.905313572516546
79,NFK,54465,10.905313572516546
80,PRK,54465,10.905313572516546
81,MNP,54465,10.905313572516546
82,PAK,54465,10.905313572516546
83,PLW,54465,10.905313572516546
84,PNG,54465,10.905313572516546
85,PHL,54465,10.905313572516546
86,PCN,54465,10.905313572516546
87,WSM,54465,10.905313572516546
88,SGP,54465,10.905313572516546
89,SLB,54465,10.905313572516546
90,SGS,54465,10.905313572516546
91,LKA,54465,10.905313572516546
92,TJK,54465,10.905313572516546
93,THA,54465,10.905313572516546
94,TLS,54465,10.905313572516546
95,TKL,54465,10.905313572516546
96,TON,54465,10.905313572516546
97,TKM,54465,10.905313572516546
98,TUV,54465,10.905313572516546
99,UMI,54465,10.905313572516546
100,UZB,54465,10.905313572516546
101,VUT,54465,10.905313572516546
102,VNM,54465,10.905313572516546
103,WLF,54465,10.905313572516546
104,ALA,1149,7.046647277848756
105,ALB,1149,7.046647277848756
106,AND,1149,7.046647277848756
