,country,emission,emission_log
0,AUT,206688,12.238965688832199
1,AUS,306,5.723585101952381
2,BEL,1169,7.063903961472068
3,BGR,140,4.941642422609304
4,BRA,271,5.602118820879701
5,CAN,387,5.958424693029782
6,CHE,2761,7.923348211930154
7,CHN,975,6.882437470997847
8,CYP,46,3.828641396489095
9,CZE,1732,7.4570320891223805
10,DEU,15383,9.64101828255575
11,DNK,447,6.102558594613569
12,EST,46,3.828641396489095
13,ESP,834,6.726233402358747
14,FIN,271,5.602118820879701
15,FRA,1657,7.4127640174265625
16,GBR,1035,6.942156705699469
17,GRC,232,5.44673737166631
18,HRV,192,5.2574953720277815
19,HUN,1294,7.165493475060845
20,IDN,108,4.68213122712422
21,IRL,563,6.333279628139691
22,IND,555,6.318968113746434
23,ITA,2875,7.963807953231451
24,JPN,448,6.104793232414985
25,KOR,271,5.602118820879701
26,LTU,55,4.007333185232471
27,LUX,220,5.393627546352362
28,LVA,39,3.6635616461296463
29,MLT,40,3.6888794541139363
30,MEX,107,4.672828834461906
31,NLD,1204,7.093404625868766
32,NOR,826,6.716594773520978
33,POL,1169,7.063903961472068
34,PRT,200,5.298317366548036
35,ROU,324,5.780743515792329
36,RUS,896,6.79794041297493
37,SWE,800,6.684611727667927
38,SVN,459,6.129050210060545
39,SVK,1297,7.167809184316444
40,TUR,323,5.777652323222656
41,TWN,265,5.579729825986222
42,USA,1670,7.4205789054108005
43,AFG,4525,8.417372856134026
44,ASM,4525,8.417372856134026
45,ATA,4525,8.417372856134026
46,ARM,4525,8.417372856134026
47,AZE,4525,8.417372856134026
48,BGD,4525,8.417372856134026
49,BTN,4525,8.417372856134026
50,BVT,4525,8.417372856134026
51,IOT,4525,8.417372856134026
52,BRN,4525,8.417372856134026
53,KHM,4525,8.417372856134026
54,CXR,4525,8.417372856134026
55,CCK,4525,8.417372856134026
56,COK,4525,8.417372856134026
57,FJI,4525,8.417372856134026
58,PYF,4525,8.417372856134026
59,GEO,4525,8.417372856134026
60,GUM,4525,8.417372856134026
61,HMD,4525,8.417372856134026
62,HKG,4525,8.417372856134026
63,KAZ,4525,8.417372856134026
64,KIR,4525,8.417372856134026
65,KGZ,4525,8.417372856134026
66,LAO,4525,8.417372856134026
67,MAC,4525,8.417372856134026
68,MYS,4525,8.417372856134026
69,MDV,4525,8.417372856134026
70,MHL,4525,8.417372856134026
71,FSM,4525,8.417372856134026
72,MNG,4525,8.417372856134026
73,MMR,4525,8.417372856134026
74,NRU,4525,8.417372856134026
75,NPL,4525,8.417372856134026
76,NCL,4525,8.417372856134026
77,NZL,4525,8.417372856134026
78,NIU,4525,8.417372856134026
79,NFK,4525,8.417372856134026
80,PRK,4525,8.417372856134026
81,MNP,4525,8.417372856134026
82,PAK,4525,8.417372856134026
83,PLW,4525,8.417372856134026
84,PNG,4525,8.417372856134026
85,PHL,4525,8.417372856134026
86,PCN,4525,8.417372856134026
87,WSM,4525,8.417372856134026
88,SGP,4525,8.417372856134026
89,SLB,4525,8.417372856134026
90,SGS,4525,8.417372856134026
91,LKA,4525,8.417372856134026
92,TJK,4525,8.417372856134026
93,THA,4525,8.417372856134026
94,TLS,4525,8.417372856134026
95,TKL,4525,8.417372856134026
96,TON,4525,8.417372856134026
97,TKM,4525,8.417372856134026
98,TUV,4525,8.417372856134026
99,UMI,4525,8.417372856134026
100,UZB,4525,8.417372856134026
101,VUT,4525,8.417372856134026
102,VNM,4525,8.417372856134026
103,WLF,4525,8.417372856134026
104,ALA,633,6.450470422144176
105,ALB,633,6.450470422144176
106,AND,633,6.450470422144176
107,BLR,633,6.450470422144176
108,BIH,633,6.450470422144176
109,FRO,633,6.450470422144176
110,GIB,633,6.450470422144176
111,GGY,633,6.450470422144176
112,ISL,633,6.450470422144176
113,IMN,633,6.450470422144176
114,JEY,633,6.450470422144176
115,XKX,633,6.450470422144176
116,LIE,633,6.450470422144176
117,MKD,633,6.450470422144176
118,MDA,633,6.450470422144176
119,MCO,633,6.450470422144176
120,MNE,633,6.450470422144176
121,SMR,633,6.450470422144176
122,SRB,633,6.450470422144176
123,SJM,633,6.450470422144176
124,UKR,633,6.450470422144176
125,VAT,633,6.450470422144176
126,DZA,1177,7.0707241072602764
127,AGO,1177,7.0707241072602764
128,BEN,1177,7.0707241072602764
129,BWA,1177,7.0707241072602764
130,BFA,1177,7.0707241072602764
131,BDI,1177,7.0707241072602764
132,CPV,1177,7.0707241072602764
133,CMR,1177,7.0707241072602764
134,CAF,1177,7.0707241072602764
135,TCD,1177,7.0707241072602764
