,country,emission,emission_log
0,AUT,376,5.929589143389895
1,AUS,456,6.1224928095143865
2,BEL,986,6.893656354602635
3,BGR,66,4.189654742026425
4,BRA,364,5.8971538676367405
5,CAN,343,5.8377304471659395
6,CHE,827,6.717804695023691
7,CHN,1536,7.336936913707618
8,CYP,49,3.8918202981106265
9,CZE,301,5.707110264748875
10,DEU,2813,7.9420068084898565
11,DNK,710,6.565264970035361
12,EST,496,6.206575926724928
13,ESP,485,6.184148890937483
14,FIN,142810,11.869270354446979
15,FRA,1016,6.923628628138427
16,GBR,1189,7.080867896690782
17,GRC,124,4.820281565605037
18,HRV,60,4.0943445622221
19,HUN,208,5.337538079701318
20,IDN,131,4.875197323201151
21,IRL,743,6.610696044717759
22,IND,545,6.300785794663244
23,ITA,746,6.61472560020376
24,JPN,464,6.139884552226255
25,KOR,298,5.697093486505405
26,LTU,113,4.727387818712341
27,LUX,215,5.3706380281276624
28,LVA,156,5.049856007249537
29,MLT,46,3.828641396489095
30,MEX,101,4.61512051684126
31,NLD,841,6.734591659972948
32,NOR,956,6.862757913051401
33,POL,568,6.342121418721152
34,PRT,145,4.976733742420574
35,ROU,93,4.532599493153256
36,RUS,8014,8.98894529119609
37,SWE,2995,8.00469951054955
38,SVN,59,4.07753744390572
39,SVK,104,4.6443908991413725
40,TUR,151,5.017279836814924
41,TWN,320,5.768320995793772
42,USA,1367,7.220373836723949
43,AFG,1905,7.552237287560802
44,ASM,1905,7.552237287560802
45,ATA,1905,7.552237287560802
46,ARM,1905,7.552237287560802
47,AZE,1905,7.552237287560802
48,BGD,1905,7.552237287560802
49,BTN,1905,7.552237287560802
50,BVT,1905,7.552237287560802
51,IOT,1905,7.552237287560802
52,BRN,1905,7.552237287560802
53,KHM,1905,7.552237287560802
54,CXR,1905,7.552237287560802
55,CCK,1905,7.552237287560802
56,COK,1905,7.552237287560802
57,FJI,1905,7.552237287560802
58,PYF,1905,7.552237287560802
59,GEO,1905,7.552237287560802
60,GUM,1905,7.552237287560802
61,HMD,1905,7.552237287560802
62,HKG,1905,7.552237287560802
63,KAZ,1905,7.552237287560802
64,KIR,1905,7.552237287560802
65,KGZ,1905,7.552237287560802
66,LAO,1905,7.552237287560802
67,MAC,1905,7.552237287560802
68,MYS,1905,7.552237287560802
69,MDV,1905,7.552237287560802
70,MHL,1905,7.552237287560802
71,FSM,1905,7.552237287560802
72,MNG,1905,7.552237287560802
73,MMR,1905,7.552237287560802
74,NRU,1905,7.552237287560802
75,NPL,1905,7.552237287560802
76,NCL,1905,7.552237287560802
77,NZL,1905,7.552237287560802
78,NIU,1905,7.552237287560802
79,NFK,1905,7.552237287560802
80,PRK,1905,7.552237287560802
81,MNP,1905,7.552237287560802
82,PAK,1905,7.552237287560802
83,PLW,1905,7.552237287560802
84,PNG,1905,7.552237287560802
85,PHL,1905,7.552237287560802
86,PCN,1905,7.552237287560802
87,WSM,1905,7.552237287560802
88,SGP,1905,7.552237287560802
89,SLB,1905,7.552237287560802
90,SGS,1905,7.552237287560802
91,LKA,1905,7.552237287560802
92,TJK,1905,7.552237287560802
93,THA,1905,7.552237287560802
94,TLS,1905,7.552237287560802
95,TKL,1905,7.552237287560802
96,TON,1905,7.552237287560802
97,TKM,1905,7.552237287560802
98,TUV,1905,7.552237287560802
99,UMI,1905,7.552237287560802
100,UZB,1905,7.552237287560802
101,VUT,1905,7.552237287560802
102,VNM,1905,7.552237287560802
103,WLF,1905,7.552237287560802
104,ALA,187,5.231108616854587
105,ALB,187,5.231108616854587
106,AND,187,5.231108616854587
107,BLR,187,5.231108616854587
108,BIH,187,5.231108616854587
109,FRO,187,5.231108616854587
110,GIB,187,5.231108616854587
111,GGY,187,5.231108616854587
112,ISL,187,5.231108616854587
113,IMN,187,5.231108616854587
114,JEY,187,5.231108616854587
115,XKX,187,5.231108616854587
116,LIE,187,5.231108616854587
117,MKD,187,5.231108616854587
118,MDA,187,5.231108616854587
119,MCO,187,5.231108616854587
120,MNE,187,5.231108616854587
121,SMR,187,5.231108616854587
122,SRB,187,5.231108616854587
123,SJM,187,5.231108616854587
124,UKR,187,5.231108616854587
125,VAT,187,5.231108616854587
126,DZA,898,6.8001700683022
127,AGO,898,6.8001700683022
128,BEN,898,6.8001700683022
129,BWA,898,6.8001700683022
130,BFA,898,6.8001700683022
131,BDI,898,6.8001700683022
132,CPV,898,6.8001700683022
133,CMR,898,6.8001700683022
134,CAF,898,6.8001700683022
135,TCD,898,6.8001700683022
136,COM,898,6.8001700683022
137,COG,898,6.8001700683022
138,CIV,898,6.8001700683022
139,DJI,898,6.8001700683022
