,country,emission,emission_log
0,AUT,851,6.7464121285733745
1,AUS,62,4.127134385045092
2,BEL,250,5.521460917862246
3,BGR,61,4.110873864173311
4,BRA,43,3.7612001156935624
5,CAN,57,4.04305126783455
6,CHE,250,5.521460917862246
7,CHN,853,6.748759547491679
8,CYP,15,2.70805020110221
9,CZE,3217,8.076204527239026
10,DEU,3564,8.1786387885907
11,DNK,136,4.912654885736052
12,EST,20,2.995732273553991
13,ESP,253,5.53338948872752
14,FIN,104,4.6443908991413725
15,FRA,863,6.760414691083428
16,GBR,332,5.805134968916488
17,GRC,103,4.634728988229636
18,HRV,40,3.6888794541139363
19,HUN,1464,7.288927694521257
20,IDN,64,4.1588830833596715
21,IRL,144,4.969813299576001
22,IND,110,4.700480365792417
23,ITA,887,6.787844982309579
24,JPN,254,5.537334267018537
25,KOR,978,6.885509670034818
26,LTU,24,3.1780538303479458
27,LUX,60,4.0943445622221
28,LVA,20,2.995732273553991
29,MLT,24,3.1780538303479458
30,MEX,34,3.5263605246161616
31,NLD,225,5.41610040220442
32,NOR,76,4.330733340286331
33,POL,1390,7.237059026124737
34,PRT,71,4.2626798770413155
35,ROU,170,5.135798437050262
36,RUS,2326,7.75190533307861
37,SWE,214,5.365976015021851
38,SVN,140,4.941642422609304
39,SVK,58560,10.977807148635193
40,TUR,168,5.123963979403259
41,TWN,226,5.420534999272286
42,USA,209,5.342334251964811
43,AFG,852,6.747586526829315
44,ASM,852,6.747586526829315
45,ATA,852,6.747586526829315
46,ARM,852,6.747586526829315
47,AZE,852,6.747586526829315
48,BGD,852,6.747586526829315
49,BTN,852,6.747586526829315
50,BVT,852,6.747586526829315
51,IOT,852,6.747586526829315
52,BRN,852,6.747586526829315
53,KHM,852,6.747586526829315
54,CXR,852,6.747586526829315
55,CCK,852,6.747586526829315
56,COK,852,6.747586526829315
57,FJI,852,6.747586526829315
58,PYF,852,6.747586526829315
59,GEO,852,6.747586526829315
60,GUM,852,6.747586526829315
61,HMD,852,6.747586526829315
62,HKG,852,6.747586526829315
63,KAZ,852,6.747586526829315
64,KIR,852,6.747586526829315
65,KGZ,852,6.747586526829315
66,LAO,852,6.747586526829315
67,MAC,852,6.747586526829315
68,MYS,852,6.747586526829315
69,MDV,852,6.747586526829315
70,MHL,852,6.747586526829315
71,FSM,852,6.747586526829315
72,MNG,852,6.747586526829315
73,MMR,852,6.747586526829315
74,NRU,852,6.747586526829315
75,NPL,852,6.747586526829315
76,NCL,852,6.747586526829315
77,NZL,852,6.747586526829315
78,NIU,852,6.747586526829315
79,NFK,852,6.747586526829315
80,PRK,852,6.747586526829315
81,MNP,852,6.747586526829315
82,PAK,852,6.747586526829315
83,PLW,852,6.747586526829315
84,PNG,852,6.747586526829315
85,PHL,852,6.747586526829315
86,PCN,852,6.747586526829315
87,WSM,852,6.747586526829315
88,SGP,852,6.747586526829315
89,SLB,852,6.747586526829315
90,SGS,852,6.747586526829315
