,country,emission,emission_log
0,AUT,231,5.442417710521793
1,AUS,134,4.897839799950911
2,BEL,583,6.368187186350492
3,BGR,70,4.248495242049359
4,BRA,662,6.495265555937008
5,CAN,227,5.424950017481403
6,CHE,505,6.22455842927536
7,CHN,926,6.8308742346461795
8,CYP,34,3.5263605246161616
9,CZE,209,5.342334251964811
10,DEU,3252,8.087025470667701
11,DNK,241,5.484796933490655
12,EST,31,3.4339872044851463
13,ESP,8412,9.03741453682259
14,FIN,181,5.198497031265826
15,FRA,2100,7.649692623711514
16,GBR,1352,7.20934025660291
17,GRC,133,4.890349128221754
18,HRV,38,3.6375861597263857
19,HUN,237,5.4680601411351315
20,IDN,90,4.499809670330265
21,IRL,374,5.924255797414532
22,IND,460,6.131226489483141
23,ITA,1581,7.365812837209472
24,JPN,216,5.375278407684165
25,KOR,405,6.003887067106539
26,LTU,37,3.6109179126442243
27,LUX,130,4.867534450455582
28,LVA,23,3.1354942159291497
29,MLT,35,3.5553480614894135
30,MEX,178,5.181783550292085
31,NLD,841,6.734591659972948
32,NOR,501,6.2166061010848646
33,POL,307,5.726847747587197
34,PRT,118483,11.682524769350353
35,ROU,115,4.74493212836325
36,RUS,440,6.0867747269123065
37,SWE,329,5.796057750765372
38,SVN,54,3.9889840465642745
39,SVK,92,4.5217885770490405
40,TUR,225,5.41610040220442
41,TWN,248,5.5134287461649825
42,USA,657,6.48768401848461
43,AFG,1657,7.4127640174265625
44,ASM,1657,7.4127640174265625
45,ATA,1657,7.4127640174265625
46,ARM,1657,7.4127640174265625
47,AZE,1657,7.4127640174265625
48,BGD,1657,7.4127640174265625
49,BTN,1657,7.4127640174265625
50,BVT,1657,7.4127640174265625
51,IOT,1657,7.4127640174265625
52,BRN,1657,7.4127640174265625
53,KHM,1657,7.4127640174265625
54,CXR,1657,7.4127640174265625
55,CCK,1657,7.4127640174265625
56,COK,1657,7.4127640174265625
57,FJI,1657,7.4127640174265625
58,PYF,1657,7.4127640174265625
59,GEO,1657,7.4127640174265625
60,GUM,1657,7.4127640174265625
61,HMD,1657,7.4127640174265625
62,HKG,1657,7.4127640174265625
63,KAZ,1657,7.4127640174265625
64,KIR,1657,7.4127640174265625
65,KGZ,1657,7.4127640174265625
66,LAO,1657,7.4127640174265625
67,MAC,1657,7.4127640174265625
68,MYS,1657,7.4127640174265625
69,MDV,1657,7.4127640174265625
70,MHL,1657,7.4127640174265625
71,FSM,1657,7.4127640174265625
72,MNG,1657,7.4127640174265625
73,MMR,1657,7.4127640174265625
74,NRU,1657,7.4127640174265625
75,NPL,1657,7.4127640174265625
76,NCL,1657,7.4127640174265625
77,NZL,1657,7.4127640174265625
78,NIU,1657,7.4127640174265625
79,NFK,1657,7.4127640174265625
80,PRK,1657,7.4127640174265625
81,MNP,1657,7.4127640174265625
82,PAK,1657,7.4127640174265625
83,PLW,1657,7.4127640174265625
84,PNG,1657,7.4127640174265625
85,PHL,1657,7.4127640174265625
86,PCN,1657,7.4127640174265625
87,WSM,1657,7.4127640174265625
88,SGP,1657,7.4127640174265625
89,SLB,1657,7.4127640174265625
90,SGS,1657,7.4127640174265625
91,LKA,1657,7.4127640174265625
92,TJK,1657,7.4127640174265625
93,THA,1657,7.4127640174265625
94,TLS,1657,7.4127640174265625
95,TKL,1657,7.4127640174265625
96,TON,1657,7.4127640174265625
97,TKM,1657,7.4127640174265625
98,TUV,1657,7.4127640174265625
99,UMI,1657,7.4127640174265625
100,UZB,1657,7.4127640174265625
101,VUT,1657,7.4127640174265625
102,VNM,1657,7.4127640174265625
103,WLF,1657,7.4127640174265625
104,ALA,205,5.3230099791384085
105,ALB,205,5.3230099791384085
106,AND,205,5.3230099791384085
107,BLR,205,5.3230099791384085
108,BIH,205,5.3230099791384085
109,FRO,205,5.3230099791384085
110,GIB,205,5.3230099791384085
111,GGY,205,5.3230099791384085
112,ISL,205,5.3230099791384085
113,IMN,205,5.3230099791384085
114,JEY,205,5.3230099791384085
115,XKX,205,5.3230099791384085
116,LIE,205,5.3230099791384085
117,MKD,205,5.3230099791384085
118,MDA,205,5.3230099791384085
119,MCO,205,5.3230099791384085
120,MNE,205,5.3230099791384085
121,SMR,205,5.3230099791384085
122,SRB,205,5.3230099791384085
123,SJM,205,5.3230099791384085
124,UKR,205,5.3230099791384085
125,VAT,205,5.3230099791384085
126,DZA,2366,7.768956044538332
127,AGO,2366,7.768956044538332
128,BEN,2366,7.768956044538332
