,country,emission,emission_log
0,AUT,906,6.80903930604298
1,AUS,18149,9.806370741756401
2,BEL,1946,7.57353126274595
3,BGR,75,4.31748811353631
4,BRA,3517,8.165363632473982
5,CAN,3751,8.229777750081887
6,CHE,3892,8.266678443305896
7,CHN,41317,10.629029316531945
8,CYP,52,3.9512437185814275
9,CZE,329,5.796057750765372
10,DEU,8223,9.014690384970896
11,DNK,1066,6.97166860472579
12,EST,75,4.31748811353631
13,ESP,1541,7.340186835320115
14,FIN,839,6.732210706467206
15,FRA,4794,8.475120414994329
16,GBR,6029,8.704336438489406
17,GRC,200,5.298317366548036
18,HRV,94,4.543294782270004
19,HUN,360,5.886104031450156
20,IDN,8284,9.022081222515475
21,IRL,2261,7.72356247227797
22,IND,3211,8.074337694089515
23,ITA,2070,7.635303886259415
24,JPN,3565429,15.086794941196555
25,KOR,12222,9.410992885454862
26,LTU,44,3.784189633918261
27,LUX,490,6.194405391104672
28,LVA,60,4.0943445622221
29,MLT,129,4.859812404361672
30,MEX,921,6.825460036255307
31,NLD,2523,7.833203948641057
32,NOR,1062,6.967909201801884
33,POL,454,6.118097198041348
34,PRT,185,5.220355825078324
35,ROU,206,5.327876168789581
36,RUS,8324,9.026898187513526
37,SWE,1930,7.5652752818989315
38,SVN,47,3.8501476017100584
39,SVK,78,4.356708826689592
40,TUR,271,5.602118820879701
41,TWN,9475,9.156412029950626
42,USA,32385,10.385450631617017
43,AFG,49615,10.812048486348342
44,ASM,49615,10.812048486348342
45,ATA,49615,10.812048486348342
46,ARM,49615,10.812048486348342
47,AZE,49615,10.812048486348342
48,BGD,49615,10.812048486348342
49,BTN,49615,10.812048486348342
50,BVT,49615,10.812048486348342
51,IOT,49615,10.812048486348342
52,BRN,49615,10.812048486348342
53,KHM,49615,10.812048486348342
54,CXR,49615,10.812048486348342
55,CCK,49615,10.812048486348342
56,COK,49615,10.812048486348342
57,FJI,49615,10.812048486348342
58,PYF,49615,10.812048486348342
59,GEO,49615,10.812048486348342
60,GUM,49615,10.812048486348342
61,HMD,49615,10.812048486348342
62,HKG,49615,10.812048486348342
63,KAZ,49615,10.812048486348342
64,KIR,49615,10.812048486348342
65,KGZ,49615,10.812048486348342
66,LAO,49615,10.812048486348342
67,MAC,49615,10.812048486348342
68,MYS,49615,10.812048486348342
69,MDV,49615,10.812048486348342
70,MHL,49615,10.812048486348342
71,FSM,49615,10.812048486348342
72,MNG,49615,10.812048486348342
73,MMR,49615,10.812048486348342
74,NRU,49615,10.812048486348342
75,NPL,49615,10.812048486348342
76,NCL,49615,10.812048486348342
77,NZL,49615,10.812048486348342
78,NIU,49615,10.812048486348342
79,NFK,49615,10.812048486348342
80,PRK,49615,10.812048486348342
81,MNP,49615,10.812048486348342
82,PAK,49615,10.812048486348342
83,PLW,49615,10.812048486348342
84,PNG,49615,10.812048486348342
85,PHL,49615,10.812048486348342
86,PCN,49615,10.812048486348342
87,WSM,49615,10.812048486348342
88,SGP,49615,10.812048486348342
89,SLB,49615,10.812048486348342
90,SGS,49615,10.812048486348342
91,LKA,49615,10.812048486348342
92,TJK,49615,10.812048486348342
93,THA,49615,10.812048486348342
94,TLS,49615,10.812048486348342
95,TKL,49615,10.812048486348342
96,TON,49615,10.812048486348342
97,TKM,49615,10.812048486348342
98,TUV,49615,10.812048486348342
99,UMI,49615,10.812048486348342
100,UZB,49615,10.812048486348342
101,VUT,49615,10.812048486348342
102,VNM,49615,10.812048486348342
103,WLF,49615,10.812048486348342
104,ALA,337,5.820082930352362
105,ALB,337,5.820082930352362
106,AND,337,5.820082930352362
107,BLR,337,5.820082930352362
108,BIH,337,5.820082930352362
109,FRO,337,5.820082930352362
110,GIB,337,5.820082930352362
111,GGY,337,5.820082930352362
112,ISL,337,5.820082930352362
113,IMN,337,5.820082930352362
114,JEY,337,5.820082930352362
115,XKX,337,5.820082930352362
116,LIE,337,5.820082930352362
117,MKD,337,5.820082930352362
118,MDA,337,5.820082930352362
119,MCO,337,5.820082930352362
120,MNE,337,5.820082930352362
121,SMR,337,5.820082930352362
122,SRB,337,5.820082930352362
123,SJM,337,5.820082930352362
124,UKR,337,5.820082930352362
125,VAT,337,5.820082930352362
126,DZA,2817,7.943427767876373
127,AGO,2817,7.943427767876373
128,BEN,2817,7.943427767876373
129,BWA,2817,7.943427767876373
130,BFA,2817,7.943427767876373
131,BDI,2817,7.943427767876373
132,CPV,2817,7.943427767876373
133,CMR,2817,7.943427767876373
134,CAF,2817,7.943427767876373
135,TCD,2817,7.943427767876373
136,COM,2817,7.943427767876373
137,COG,2817,7.943427767876373
138,CIV,2817,7.943427767876373
139,DJI,2817,7.943427767876373
140,COD,2817,7.943427767876373
141,GNQ,2817,7.943427767876373
142,ERI,2817,7.943427767876373
143,SWZ,2817,7.943427767876373
