,country,emission,emission_log
0,AUT,1081,6.985641817639208
1,AUS,1232,7.116394144093465
2,BEL,1675,7.423568444259167
3,BGR,276,5.62040086571715
4,BRA,1393,7.239214973779806
5,CAN,729,6.591673732008658
6,CHE,1959,7.580189417944541
7,CHN,6613,8.796792687674662
8,CYP,73,4.290459441148391
9,CZE,965,6.872128101338986
10,DEU,7966,8.982937763741589
11,DNK,742,6.60934924316738
12,EST,421,6.042632833682381
13,ESP,1936,7.568379267836522
14,FIN,2175,7.684783943522785
15,FRA,3626,8.195885391314796
16,GBR,3221,8.0774471493312
17,GRC,365,5.8998973535824915
18,HRV,188,5.236441962829949
19,HUN,720,6.579251212010101
20,IDN,373,5.921578419643816
21,IRL,1638,7.401231264413015
22,IND,1464,7.288927694521257
23,ITA,2860,7.958576903813898
24,JPN,2343,7.759187438507795
25,KOR,1883,7.5406215286571525
26,LTU,513,6.240275845170769
27,LUX,452,6.113682179832232
28,LVA,220,5.393627546352362
29,MLT,61,4.110873864173311
30,MEX,296,5.69035945432406
31,NLD,2017,7.6093665379542115
32,NOR,869,6.767343125265392
33,POL,2192,7.692569648067906
34,PRT,317,5.75890177387728
35,ROU,309,5.733341276897746
36,RUS,784662,13.57300833079286
37,SWE,1420,7.258412150595307
38,SVN,268,5.5909869805108565
39,SVK,538,6.2878585601617845
40,TUR,1560,7.352441100243583
41,TWN,1348,7.206377291472252
42,USA,4802,8.4767877767812
43,AFG,9389,9.147294070258548
44,ASM,9389,9.147294070258548
45,ATA,9389,9.147294070258548
46,ARM,9389,9.147294070258548
47,AZE,9389,9.147294070258548
48,BGD,9389,9.147294070258548
49,BTN,9389,9.147294070258548
50,BVT,9389,9.147294070258548
51,IOT,9389,9.147294070258548
52,BRN,9389,9.147294070258548
53,KHM,9389,9.147294070258548
54,CXR,9389,9.147294070258548
55,CCK,9389,9.147294070258548
56,COK,9389,9.147294070258548
57,FJI,9389,9.147294070258548
58,PYF,9389,9.147294070258548
59,GEO,9389,9.147294070258548
60,GUM,9389,9.147294070258548
61,HMD,9389,9.147294070258548
62,HKG,9389,9.147294070258548
63,KAZ,9389,9.147294070258548
64,KIR,9389,9.147294070258548
65,KGZ,9389,9.147294070258548
66,LAO,9389,9.147294070258548
67,MAC,9389,9.147294070258548
68,MYS,9389,9.147294070258548
69,MDV,9389,9.147294070258548
70,MHL,9389,9.147294070258548
71,FSM,9389,9.147294070258548
72,MNG,9389,9.147294070258548
73,MMR,9389,9.147294070258548
74,NRU,9389,9.147294070258548
75,NPL,9389,9.147294070258548
76,NCL,9389,9.147294070258548
77,NZL,9389,9.147294070258548
78,NIU,9389,9.147294070258548
79,NFK,9389,9.147294070258548
80,PRK,9389,9.147294070258548
81,MNP,9389,9.147294070258548
82,PAK,9389,9.147294070258548
83,PLW,9389,9.147294070258548
84,PNG,9389,9.147294070258548
85,PHL,9389,9.147294070258548
86,PCN,9389,9.147294070258548
87,WSM,9389,9.147294070258548
88,SGP,9389,9.147294070258548
89,SLB,9389,9.147294070258548
90,SGS,9389,9.147294070258548
91,LKA,9389,9.147294070258548
92,TJK,9389,9.147294070258548
93,THA,9389,9.147294070258548
94,TLS,9389,9.147294070258548
95,TKL,9389,9.147294070258548
96,TON,9389,9.147294070258548
97,TKM,9389,9.147294070258548
98,TUV,9389,9.147294070258548
99,UMI,9389,9.147294070258548
100,UZB,9389,9.147294070258548
101,VUT,9389,9.147294070258548
102,VNM,9389,9.147294070258548
103,WLF,9389,9.147294070258548
104,ALA,8422,9.038602608721874
