,country,emission,emission_log
0,AUT,682,6.525029657843462
1,AUS,882,6.782192056006791
2,BEL,2452,7.804659297056102
3,BGR,233,5.4510384535657
4,BRA,1661,7.415175109613295
5,CAN,804,6.6895992691789665
6,CHE,2405,7.785305182539862
7,CHN,11176,9.321523900936798
8,CYP,46,3.828641396489095
9,CZE,306,5.723585101952381
10,DEU,5593,8.629271094821588
11,DNK,470,6.152732694704104
12,EST,46,3.828641396489095
13,ESP,4799,8.476162841858246
14,FIN,585,6.371611847231857
15,FRA,9944,9.204724633190548
16,GBR,6534,8.784774592161016
17,GRC,1522,7.3277805384216315
18,HRV,160,5.075173815233827
19,HUN,259,5.556828061699537
20,IDN,790,6.672032945461067
21,IRL,2127,7.6624678152002375
22,IND,6877,8.835937789319836
23,ITA,6422,8.76748487464946
24,JPN,2585,7.85748078694253
25,KOR,2915,7.977625098784593
26,LTU,123,4.812184355372417
27,LUX,847,6.741700694652055
28,LVA,153,5.030437921392435
29,MLT,70,4.248495242049359
30,MEX,223,5.407171771460119
31,NLD,3818,8.247482004285693
32,NOR,714,6.570882962339584
33,POL,555,6.318968113746434
34,PRT,1550,7.346010209913293
35,ROU,366,5.902633333401366
36,RUS,2304,7.742402021815782
37,SWE,1897,7.5480289699350145
38,SVN,130,4.867534450455582
39,SVK,92,4.5217885770490405
40,TUR,2631,7.875119281040293
41,TWN,2421,7.791935956938058
42,USA,9315,9.13938128303569
43,AFG,12816,9.458449669308141
44,ASM,12816,9.458449669308141
45,ATA,12816,9.458449669308141
46,ARM,12816,9.458449669308141
47,AZE,12816,9.458449669308141
48,BGD,12816,9.458449669308141
49,BTN,12816,9.458449669308141
50,BVT,12816,9.458449669308141
51,IOT,12816,9.458449669308141
52,BRN,12816,9.458449669308141
53,KHM,12816,9.458449669308141
54,CXR,12816,9.458449669308141
55,CCK,12816,9.458449669308141
56,COK,12816,9.458449669308141
57,FJI,12816,9.458449669308141
58,PYF,12816,9.458449669308141
59,GEO,12816,9.458449669308141
60,GUM,12816,9.458449669308141
61,HMD,12816,9.458449669308141
62,HKG,12816,9.458449669308141
63,KAZ,12816,9.458449669308141
64,KIR,12816,9.458449669308141
65,KGZ,12816,9.458449669308141
66,LAO,12816,9.458449669308141
