,country,emission
0,AUT,1752
1,AUS,174
2,BEL,896
3,BGR,126
4,BRA,112
5,CAN,211
6,CHE,884
7,CHN,4094
8,CYP,31
9,CZE,180249
10,DEU,12508
11,DNK,413
12,EST,50
13,ESP,908
14,FIN,241
15,FRA,1625
16,GBR,1337
17,GRC,174
18,HRV,75
19,HUN,1239
20,IDN,182
21,IRL,630
22,IND,430
23,ITA,1851
24,JPN,695
25,KOR,485
26,LTU,69
27,LUX,171
28,LVA,50
29,MLT,33
30,MEX,108
31,NLD,874
32,NOR,1250
33,POL,3606
34,PRT,233
35,ROU,323
36,RUS,4265
37,SWE,655
38,SVN,248
39,SVK,2837
40,TUR,352
41,TWN,684
42,USA,978
43,AFG,3271
44,ASM,3271
45,ATA,3271
46,ARM,3271
47,AZE,3271
48,BGD,3271
49,BTN,3271
50,BVT,3271
51,IOT,3271
52,BRN,3271
53,KHM,3271
54,CXR,3271
55,CCK,3271
56,COK,3271
57,FJI,3271
58,PYF,3271
59,GEO,3271
60,GUM,3271
61,HMD,3271
62,HKG,3271
63,KAZ,3271
64,KIR,3271
65,KGZ,3271
66,LAO,3271
67,MAC,3271
68,MYS,3271
69,MDV,3271
70,MHL,3271
71,FSM,3271
72,MNG,3271
73,MMR,3271
74,NRU,3271
75,NPL,3271
76,NCL,3271
77,NZL,3271
78,NIU,3271
79,NFK,3271
80,PRK,3271
81,MNP,3271
82,PAK,3271
83,PLW,3271
84,PNG,3271
85,PHL,3271
86,PCN,3271
87,WSM,3271
88,SGP,3271
89,SLB,3271
90,SGS,3271
91,LKA,3271
92,TJK,3271
93,THA,3271
94,TLS,3271
95,TKL,3271
96,TON,3271
97,TKM,3271
98,TUV,3271
99,UMI,3271
100,UZB,3271
101,VUT,3271
102,VNM,3271
103,WLF,3271
104,ALA,525
105,ALB,525
106,AND,525
107,BLR,525
108,BIH,525
109,FRO,525
110,GIB,525
111,GGY,525
112,ISL,525
113,IMN,525
114,JEY,525
115,XKX,525
116,LIE,525
117,MKD,525
118,MDA,525
119,MCO,525
120,MNE,525
121,SMR,525
122,SRB,525
123,SJM,525
124,UKR,525
125,VAT,525
126,DZA,616
127,AGO,616
128,BEN,616
129,BWA,616
130,BFA,616
131,BDI,616
132,CPV,616
133,CMR,616
134,CAF,616
135,TCD,616
136,COM,616
137,COG,616
138,CIV,616
139,DJI,616
140,COD,616
141,GNQ,616
142,ERI,616
143,SWZ,616
144,ETH,616
145,ATF,616
146,GAB,616
147,GMB,616
148,GHA,616
149,GIN,616
150,GNB,616
151,KEN,616
152,LSO,616
153,LBR,616
154,LBY,616
155,MDG,616
156,MWI,616
157,MLI,616
158,MRT,616
159,MUS,616
160,MYT,616
161,MAR,616
162,MOZ,616
163,NAM,616
164,NER,616
165,NGA,616
166,REU,616
167,RWA,616
168,STP,616
169,SEN,616
170,SYC,616
171,SLE,616
172,SOM,616
173,SSD,616
174,SHN,616
175,SDN,616
176,TZA,616
177,TGO,616
178,TUN,616
179,UGA,616
180,ESH,616
181,ZMB,616
182,ZWE,616
183,AIA,376
184,ATG,376
185,ARG,376
186,ABW,376
187,BHS,376
188,BRB,376
189,BLZ,376
190,BMU,376
191,BOL,376
192,BES,376
193,VGB,376
194,CYM,376
195,CHL,376
196,COL,376
197,CRI,376
198,CUB,376
199,CUW,376
200,DMA,376
201,DOM,376
202,ECU,376
203,SLV,376
204,FLK,376
205,GUF,376
206,GRL,376
207,GRD,376
208,GLP,376
209,GTM,376
210,GUY,376
211,HTI,376
212,HND,376
213,JAM,376
214,MTQ,376
215,MSR,376
216,NIC,376
217,PAN,376
218,PRY,376
219,PER,376
220,PRI,376
221,MAF,376
222,SXM,376
223,BLM,376
224,KNA,376
225,LCA,376
226,SPM,376
227,VCT,376
228,SUR,376
229,TTO,376
230,TCA,376
231,VIR,376
232,URY,376
233,VEN,376
234,BHR,1264
235,EGY,1264
236,IRN,1264
237,IRQ,1264
238,ISR,1264
239,JOR,1264
240,KWT,1264
241,LBN,1264
242,OMN,1264
243,PSE,1264
244,QAT,1264
245,SAU,1264
246,SYR,1264
247,ARE,1264
248,YEM,1264
249,ZAF,75
