,country,emission
0,AUT,13566
1,AUS,2157
2,BEL,17062
3,BGR,726
4,BRA,3654
5,CAN,2592
6,CHE,16812
7,CHN,25583
8,CYP,80
9,CZE,13202
10,DEU,1764917
11,DNK,5166
12,EST,233
13,ESP,11118
14,FIN,3335
15,FRA,33181
16,GBR,25153
17,GRC,1197
18,HRV,413
19,HUN,7733
20,IDN,1209
21,IRL,8380
22,IND,5079
23,ITA,19994
24,JPN,8828
25,KOR,3843
26,LTU,511
27,LUX,1902
28,LVA,297
29,MLT,142
30,MEX,1324
31,NLD,18196
32,NOR,4516
33,POL,14203
34,PRT,1954
35,ROU,2767
36,RUS,14161
37,SWE,7652
38,SVN,1600
39,SVK,3943
40,TUR,3013
41,TWN,4882
42,USA,52298
43,AFG,32818
44,ASM,32818
45,ATA,32818
46,ARM,32818
47,AZE,32818
48,BGD,32818
49,BTN,32818
50,BVT,32818
51,IOT,32818
52,BRN,32818
53,KHM,32818
54,CXR,32818
55,CCK,32818
56,COK,32818
57,FJI,32818
58,PYF,32818
59,GEO,32818
60,GUM,32818
61,HMD,32818
62,HKG,32818
63,KAZ,32818
64,KIR,32818
65,KGZ,32818
66,LAO,32818
67,MAC,32818
68,MYS,32818
69,MDV,32818
70,MHL,32818
71,FSM,32818
72,MNG,32818
73,MMR,32818
74,NRU,32818
75,NPL,32818
76,NCL,32818
77,NZL,32818
78,NIU,32818
79,NFK,32818
80,PRK,32818
81,MNP,32818
82,PAK,32818
83,PLW,32818
84,PNG,32818
85,PHL,32818
86,PCN,32818
87,WSM,32818
88,SGP,32818
89,SLB,32818
90,SGS,32818
91,LKA,32818
92,TJK,32818
93,THA,32818
94,TLS,32818
95,TKL,32818
96,TON,32818
97,TKM,32818
98,TUV,32818
99,UMI,32818
100,UZB,32818
101,VUT,32818
102,VNM,32818
103,WLF,32818
104,ALA,2823
105,ALB,2823
106,AND,2823
107,BLR,2823
108,BIH,2823
109,FRO,2823
110,GIB,2823
111,GGY,2823
112,ISL,2823
113,IMN,2823
114,JEY,2823
115,XKX,2823
116,LIE,2823
117,MKD,2823
118,MDA,2823
119,MCO,2823
120,MNE,2823
121,SMR,2823
122,SRB,2823
123,SJM,2823
124,UKR,2823
125,VAT,2823
126,DZA,7985
127,AGO,7985
128,BEN,7985
129,BWA,7985
130,BFA,7985
131,BDI,7985
132,CPV,7985
133,CMR,7985
134,CAF,7985
135,TCD,7985
136,COM,7985
137,COG,7985
138,CIV,7985
139,DJI,7985
140,COD,7985
141,GNQ,7985
142,ERI,7985
143,SWZ,7985
144,ETH,7985
145,ATF,7985
146,GAB,7985
147,GMB,7985
148,GHA,7985
149,GIN,7985
150,GNB,7985
151,KEN,7985
152,LSO,7985
153,LBR,7985
154,LBY,7985
155,MDG,7985
156,MWI,7985
157,MLI,7985
158,MRT,7985
159,MUS,7985
160,MYT,7985
161,MAR,7985
162,MOZ,7985
163,NAM,7985
164,NER,7985
165,NGA,7985
166,REU,7985
167,RWA,7985
168,STP,7985
169,SEN,7985
170,SYC,7985
171,SLE,7985
172,SOM,7985
173,SSD,7985
174,SHN,7985
175,SDN,7985
176,TZA,7985
177,TGO,7985
178,TUN,7985
179,UGA,7985
180,ESH,7985
181,ZMB,7985
182,ZWE,7985
183,AIA,6338
184,ATG,6338
185,ARG,6338
186,ABW,6338
187,BHS,6338
188,BRB,6338
189,BLZ,6338
190,BMU,6338
191,BOL,6338
192,BES,6338
193,VGB,6338
194,CYM,6338
195,CHL,6338
196,COL,6338
197,CRI,6338
198,CUB,6338
199,CUW,6338
200,DMA,6338
201,DOM,6338
202,ECU,6338
203,SLV,6338
204,FLK,6338
205,GUF,6338
206,GRL,6338
207,GRD,6338
208,GLP,6338
209,GTM,6338
210,GUY,6338
211,HTI,6338
212,HND,6338
213,JAM,6338
214,MTQ,6338
215,MSR,6338
216,NIC,6338
217,PAN,6338
218,PRY,6338
219,PER,6338
220,PRI,6338
221,MAF,6338
222,SXM,6338
223,BLM,6338
224,KNA,6338
225,LCA,6338
226,SPM,6338
227,VCT,6338
228,SUR,6338
229,TTO,6338
230,TCA,6338
231,VIR,6338
232,URY,6338
233,VEN,6338
234,BHR,11054
235,EGY,11054
236,IRN,11054
237,IRQ,11054
238,ISR,11054
239,JOR,11054
240,KWT,11054
241,LBN,11054
242,OMN,11054
243,PSE,11054
244,QAT,11054
245,SAU,11054
246,SYR,11054
247,ARE,11054
248,YEM,11054
249,ZAF,1619
