,country,emission,emission_log
0,AUT,909,6.812345094177479
1,AUS,617,6.424869023905388
2,BEL,3794,8.24117615049496
3,BGR,271,5.602118820879701
4,BRA,2015,7.608374474380783
5,CAN,1308,7.176254532017144
6,CHE,1754,7.469654172932128
7,CHN,8175,9.008835995765454
8,CYP,98,4.584967478670572
9,CZE,1175,7.069023426578259
10,DEU,19257,9.865629909979887
11,DNK,1587,7.369600720526409
12,EST,87,4.465908118654584
13,ESP,881759,13.689674055020975
14,FIN,721,6.580639137284949
15,FRA,30021,10.309652415758565
16,GBR,14256,9.56493314971059
17,GRC,1123,7.023758954738443
18,HRV,131,4.875197323201151
19,HUN,994,6.901737206656574
20,IDN,276,5.62040086571715
21,IRL,3970,8.286521373681236
22,IND,1025,6.932447891572509
23,ITA,11386,9.340139809511028
24,JPN,1520,7.326465613840322
25,KOR,1671,7.421177528595393
26,LTU,133,4.890349128221754
27,LUX,520,6.253828811575473
28,LVA,70,4.248495242049359
29,MLT,148,4.997212273764115
30,MEX,3268,8.091933455979893
31,NLD,3554,8.175829008714597
32,NOR,972,6.879355804460439
33,POL,3161,8.058643712215618
34,PRT,13279,9.493939118990328
35,ROU,1028,6.93537044601511
36,RUS,1829,7.511524648390866
37,SWE,1149,7.046647277848756
38,SVN,194,5.267858159063328
39,SVK,754,6.625392368007956
40,TUR,3314,8.105911197986508
41,TWN,752,6.62273632394984
42,USA,10240,9.234056898593499
43,AFG,3834,8.251663923605589
44,ASM,3834,8.251663923605589
45,ATA,3834,8.251663923605589
46,ARM,3834,8.251663923605589
47,AZE,3834,8.251663923605589
48,BGD,3834,8.251663923605589
49,BTN,3834,8.251663923605589
50,BVT,3834,8.251663923605589
51,IOT,3834,8.251663923605589
52,BRN,3834,8.251663923605589
53,KHM,3834,8.251663923605589
54,CXR,3834,8.251663923605589
55,CCK,3834,8.251663923605589
56,COK,3834,8.251663923605589
57,FJI,3834,8.251663923605589
58,PYF,3834,8.251663923605589
59,GEO,3834,8.251663923605589
60,GUM,3834,8.251663923605589
61,HMD,3834,8.251663923605589
62,HKG,3834,8.251663923605589
63,KAZ,3834,8.251663923605589
64,KIR,3834,8.251663923605589
65,KGZ,3834,8.251663923605589
66,LAO,3834,8.251663923605589
67,MAC,3834,8.251663923605589
68,MYS,3834,8.251663923605589
69,MDV,3834,8.251663923605589
70,MHL,3834,8.251663923605589
71,FSM,3834,8.251663923605589
72,MNG,3834,8.251663923605589
73,MMR,3834,8.251663923605589
74,NRU,3834,8.251663923605589
75,NPL,3834,8.251663923605589
76,NCL,3834,8.251663923605589
77,NZL,3834,8.251663923605589
78,NIU,3834,8.251663923605589
79,NFK,3834,8.251663923605589
80,PRK,3834,8.251663923605589
81,MNP,3834,8.251663923605589
82,PAK,3834,8.251663923605589
83,PLW,3834,8.251663923605589
84,PNG,3834,8.251663923605589
85,PHL,3834,8.251663923605589
86,PCN,3834,8.251663923605589
87,WSM,3834,8.251663923605589
88,SGP,3834,8.251663923605589
89,SLB,3834,8.251663923605589
90,SGS,3834,8.251663923605589
91,LKA,3834,8.251663923605589
92,TJK,3834,8.251663923605589
93,THA,3834,8.251663923605589
94,TLS,3834,8.251663923605589
95,TKL,3834,8.251663923605589
96,TON,3834,8.251663923605589
97,TKM,3834,8.251663923605589
98,TUV,3834,8.251663923605589
99,UMI,3834,8.251663923605589
100,UZB,3834,8.251663923605589
101,VUT,3834,8.251663923605589
102,VNM,3834,8.251663923605589
103,WLF,3834,8.251663923605589
104,ALA,2487,7.818832443803404
105,ALB,2487,7.818832443803404
106,AND,2487,7.818832443803404
107,BLR,2487,7.818832443803404
108,BIH,2487,7.818832443803404
109,FRO,2487,7.818832443803404
110,GIB,2487,7.818832443803404
111,GGY,2487,7.818832443803404
112,ISL,2487,7.818832443803404
113,IMN,2487,7.818832443803404
114,JEY,2487,7.818832443803404
115,XKX,2487,7.818832443803404
116,LIE,2487,7.818832443803404
117,MKD,2487,7.818832443803404
118,MDA,2487,7.818832443803404
119,MCO,2487,7.818832443803404
120,MNE,2487,7.818832443803404
121,SMR,2487,7.818832443803404
122,SRB,2487,7.818832443803404
123,SJM,2487,7.818832443803404
124,UKR,2487,7.818832443803404
125,VAT,2487,7.818832443803404
126,DZA,10797,9.28702359674714
127,AGO,10797,9.28702359674714
128,BEN,10797,9.28702359674714
129,BWA,10797,9.28702359674714
130,BFA,10797,9.28702359674714
131,BDI,10797,9.28702359674714
132,CPV,10797,9.28702359674714
133,CMR,10797,9.28702359674714
134,CAF,10797,9.28702359674714
135,TCD,10797,9.28702359674714
136,COM,10797,9.28702359674714
137,COG,10797,9.28702359674714
138,CIV,10797,9.28702359674714
139,DJI,10797,9.28702359674714
140,COD,10797,9.28702359674714
141,GNQ,10797,9.28702359674714
142,ERI,10797,9.28702359674714
143,SWZ,10797,9.28702359674714
144,ETH,10797,9.28702359674714
145,ATF,10797,9.28702359674714
146,GAB,10797,9.28702359674714
147,GMB,10797,9.28702359674714
148,GHA,10797,9.28702359674714
149,GIN,10797,9.28702359674714
150,GNB,10797,9.28702359674714
151,KEN,10797,9.28702359674714
152,LSO,10797,9.28702359674714
153,LBR,10797,9.28702359674714
154,LBY,10797,9.28702359674714
155,MDG,10797,9.28702359674714
156,MWI,10797,9.28702359674714
157,MLI,10797,9.28702359674714
158,MRT,10797,9.28702359674714
159,MUS,10797,9.28702359674714
160,MYT,10797,9.28702359674714
161,MAR,10797,9.28702359674714
162,MOZ,10797,9.28702359674714
163,NAM,10797,9.28702359674714
164,NER,10797,9.28702359674714
165,NGA,10797,9.28702359674714
166,REU,10797,9.28702359674714
167,RWA,10797,9.28702359674714
168,STP,10797,9.28702359674714
169,SEN,10797,9.28702359674714
170,SYC,10797,9.28702359674714
171,SLE,10797,9.28702359674714
172,SOM,10797,9.28702359674714
173,SSD,10797,9.28702359674714
174,SHN,10797,9.28702359674714
175,SDN,10797,9.28702359674714
176,TZA,10797,9.28702359674714
177,TGO,10797,9.28702359674714
178,TUN,10797,9.28702359674714
179,UGA,10797,9.28702359674714
180,ESH,10797,9.28702359674714
181,ZMB,10797,9.28702359674714
182,ZWE,10797,9.28702359674714
183,AIA,7942,8.979920411691197
184,ATG,7942,8.979920411691197
185,ARG,7942,8.979920411691197
186,ABW,7942,8.979920411691197
187,BHS,7942,8.979920411691197
188,BRB,7942,8.979920411691197
189,BLZ,7942,8.979920411691197
190,BMU,7942,8.979920411691197
191,BOL,7942,8.979920411691197
192,BES,7942,8.979920411691197
193,VGB,7942,8.979920411691197
194,CYM,7942,8.979920411691197
195,CHL,7942,8.979920411691197
196,COL,7942,8.979920411691197
197,CRI,7942,8.979920411691197
198,CUB,7942,8.979920411691197
199,CUW,7942,8.979920411691197
200,DMA,7942,8.979920411691197
201,DOM,7942,8.979920411691197
202,ECU,7942,8.979920411691197
203,SLV,7942,8.979920411691197
204,FLK,7942,8.979920411691197
205,GUF,7942,8.979920411691197
206,GRL,7942,8.979920411691197
207,GRD,7942,8.979920411691197
208,GLP,7942,8.979920411691197
209,GTM,7942,8.979920411691197
210,GUY,7942,8.979920411691197
211,HTI,7942,8.979920411691197
212,HND,7942,8.979920411691197
213,JAM,7942,8.979920411691197
214,MTQ,7942,8.979920411691197
215,MSR,7942,8.979920411691197
216,NIC,7942,8.979920411691197
217,PAN,7942,8.979920411691197
218,PRY,7942,8.979920411691197
219,PER,7942,8.979920411691197
220,PRI,7942,8.979920411691197
221,MAF,7942,8.979920411691197
222,SXM,7942,8.979920411691197
223,BLM,7942,8.979920411691197
224,KNA,7942,8.979920411691197
225,LCA,7942,8.979920411691197
226,SPM,7942,8.979920411691197
227,VCT,7942,8.979920411691197
228,SUR,7942,8.979920411691197
229,TTO,7942,8.979920411691197
230,TCA,7942,8.979920411691197
231,VIR,7942,8.979920411691197
232,URY,7942,8.979920411691197
233,VEN,7942,8.979920411691197
234,BHR,7830,8.965717788984849
235,EGY,7830,8.965717788984849
236,IRN,7830,8.965717788984849
237,IRQ,7830,8.965717788984849
238,ISR,7830,8.965717788984849
239,JOR,7830,8.965717788984849
240,KWT,7830,8.965717788984849
241,LBN,7830,8.965717788984849
242,OMN,7830,8.965717788984849
243,PSE,7830,8.965717788984849
244,QAT,7830,8.965717788984849
245,SAU,7830,8.965717788984849
246,SYR,7830,8.965717788984849
247,ARE,7830,8.965717788984849
248,YEM,7830,8.965717788984849
249,ZAF,445,6.09807428216624
