,country,emission,emission_log
0,AUT,385,5.953243334287785
1,AUS,115,4.74493212836325
2,BEL,666,6.501289670540389
3,BGR,1147,7.044905117129371
4,BRA,100,4.605170185988092
5,CAN,176,5.170483995038151
6,CHE,290,5.66988092298052
7,CHN,950,6.856461984594587
8,CYP,865,6.762729506931879
9,CZE,185,5.220355825078324
10,DEU,3477,8.153925132007862
11,DNK,325,5.783825182329737
12,EST,12,2.4849066497880004
13,ESP,600,6.396929655216146
14,FIN,178,5.181783550292085
15,FRA,3466,8.150756470275551
16,GBR,1524,7.329093736246592
17,GRC,98623,11.49905977910859
18,HRV,52,3.9512437185814275
19,HUN,124,4.820281565605037
20,IDN,75,4.31748811353631
21,IRL,285,5.652489180268651
22,IND,157,5.056245805348308
23,ITA,2632,7.875499292445208
24,JPN,66,4.189654742026425
25,KOR,188,5.236441962829949
26,LTU,59,4.07753744390572
27,LUX,139,4.9344739331306915
28,LVA,31,3.4339872044851463
29,MLT,94,4.543294782270004
30,MEX,223,5.407171771460119
31,NLD,999,6.906754778648554
32,NOR,84,4.430816798843313
33,POL,523,6.259581464064923
34,PRT,110,4.700480365792417
35,ROU,1195,7.085901464365611
36,RUS,743,6.610696044717759
37,SWE,209,5.342334251964811
38,SVN,188,5.236441962829949
39,SVK,143,4.962844630259907
40,TUR,1326,7.189922170745808
41,TWN,105,4.653960350157523
42,USA,2196,7.694392802629421
43,AFG,1063,6.968850378341948
44,ASM,1063,6.968850378341948
45,ATA,1063,6.968850378341948
46,ARM,1063,6.968850378341948
47,AZE,1063,6.968850378341948
48,BGD,1063,6.968850378341948
49,BTN,1063,6.968850378341948
50,BVT,1063,6.968850378341948
51,IOT,1063,6.968850378341948
52,BRN,1063,6.968850378341948
53,KHM,1063,6.968850378341948
54,CXR,1063,6.968850378341948
55,CCK,1063,6.968850378341948
56,COK,1063,6.968850378341948
57,FJI,1063,6.968850378341948
58,PYF,1063,6.968850378341948
59,GEO,1063,6.968850378341948
60,GUM,1063,6.968850378341948
61,HMD,1063,6.968850378341948
62,HKG,1063,6.968850378341948
63,KAZ,1063,6.968850378341948
64,KIR,1063,6.968850378341948
65,KGZ,1063,6.968850378341948
66,LAO,1063,6.968850378341948
67,MAC,1063,6.968850378341948
68,MYS,1063,6.968850378341948
69,MDV,1063,6.968850378341948
70,MHL,1063,6.968850378341948
71,FSM,1063,6.968850378341948
72,MNG,1063,6.968850378341948
73,MMR,1063,6.968850378341948
74,NRU,1063,6.968850378341948
75,NPL,1063,6.968850378341948
76,NCL,1063,6.968850378341948
77,NZL,1063,6.968850378341948
78,NIU,1063,6.968850378341948
79,NFK,1063,6.968850378341948
80,PRK,1063,6.968850378341948
81,MNP,1063,6.968850378341948
82,PAK,1063,6.968850378341948
83,PLW,1063,6.968850378341948
84,PNG,1063,6.968850378341948
85,PHL,1063,6.968850378341948
86,PCN,1063,6.968850378341948
87,WSM,1063,6.968850378341948
88,SGP,1063,6.968850378341948
89,SLB,1063,6.968850378341948
90,SGS,1063,6.968850378341948
91,LKA,1063,6.968850378341948
92,TJK,1063,6.968850378341948
93,THA,1063,6.968850378341948
94,TLS,1063,6.968850378341948
95,TKL,1063,6.968850378341948
96,TON,1063,6.968850378341948
97,TKM,1063,6.968850378341948
98,TUV,1063,6.968850378341948
99,UMI,1063,6.968850378341948
100,UZB,1063,6.968850378341948
101,VUT,1063,6.968850378341948
102,VNM,1063,6.968850378341948
103,WLF,1063,6.968850378341948
104,ALA,1922,7.561121589530238
105,ALB,1922,7.561121589530238
106,AND,1922,7.561121589530238
107,BLR,1922,7.561121589530238
108,BIH,1922,7.561121589530238
109,FRO,1922,7.561121589530238
110,GIB,1922,7.561121589530238
111,GGY,1922,7.561121589530238
112,ISL,1922,7.561121589530238
113,IMN,1922,7.561121589530238
114,JEY,1922,7.561121589530238
115,XKX,1922,7.561121589530238
116,LIE,1922,7.561121589530238
117,MKD,1922,7.561121589530238
118,MDA,1922,7.561121589530238
119,MCO,1922,7.561121589530238
120,MNE,1922,7.561121589530238
121,SMR,1922,7.561121589530238
122,SRB,1922,7.561121589530238
123,SJM,1922,7.561121589530238
124,UKR,1922,7.561121589530238
125,VAT,1922,7.561121589530238
126,DZA,1118,7.0192966537150445
127,AGO,1118,7.0192966537150445
