,country,emission,emission_log
0,AUT,154,5.0369526024136295
1,AUS,47,3.8501476017100584
2,BEL,188,5.236441962829949
3,BGR,36,3.58351893845611
4,BRA,17,2.833213344056216
5,CAN,33,3.4965075614664802
6,CHE,261,5.564520407322694
7,CHN,271,5.602118820879701
8,CYP,85,4.442651256490317
9,CZE,88,4.477336814478207
10,DEU,1373,7.224753405767971
11,DNK,383,5.948034989180646
12,EST,615,6.421622267806518
13,ESP,182,5.204006687076795
14,FIN,312,5.7430031878094825
15,FRA,592,6.3835066348840055
16,GBR,520,6.253828811575473
17,GRC,27,3.295836866004329
18,HRV,7,1.9459101490553132
19,HUN,82,4.406719247264253
20,IDN,15,2.70805020110221
21,IRL,152,5.0238805208462765
22,IND,79,4.3694478524670215
23,ITA,370,5.91350300563827
24,JPN,23,3.1354942159291497
25,KOR,43,3.7612001156935624
26,LTU,22090,10.002880296414164
27,LUX,25,3.2188758248682006
28,LVA,801,6.68586094706836
29,MLT,3,1.0986122886681098
30,MEX,13,2.5649493574615367
31,NLD,337,5.820082930352362
32,NOR,716,6.573680166960646
33,POL,1165,7.060476365999801
34,PRT,45,3.8066624897703196
35,ROU,46,3.828641396489095
36,RUS,1300,7.170119543449628
37,SWE,541,6.293419278846481
38,SVN,20,2.995732273553991
39,SVK,38,3.6375861597263857
40,TUR,77,4.343805421853684
41,TWN,31,3.4339872044851463
42,USA,691,6.53813982376767
43,AFG,712,6.568077911411976
44,ASM,712,6.568077911411976
45,ATA,712,6.568077911411976
46,ARM,712,6.568077911411976
47,AZE,712,6.568077911411976
48,BGD,712,6.568077911411976
49,BTN,712,6.568077911411976
50,BVT,712,6.568077911411976
51,IOT,712,6.568077911411976
52,BRN,712,6.568077911411976
53,KHM,712,6.568077911411976
54,CXR,712,6.568077911411976
55,CCK,712,6.568077911411976
56,COK,712,6.568077911411976
57,FJI,712,6.568077911411976
58,PYF,712,6.568077911411976
59,GEO,712,6.568077911411976
60,GUM,712,6.568077911411976
61,HMD,712,6.568077911411976
62,HKG,712,6.568077911411976
