,country,emission,emission_log
0,AUT,301,5.707110264748875
1,AUS,138,4.927253685157205
2,BEL,1943,7.57198844937744
3,BGR,18,2.8903717578961645
4,BRA,287,5.659482215759621
5,CAN,586,6.373319789577012
6,CHE,197,5.2832037287379885
7,CHN,3293,8.099554282376364
8,CYP,9,2.1972245773362196
9,CZE,207,5.332718793265369
10,DEU,6007,8.700680734850161
11,DNK,5240,8.564076777315087
12,EST,199,5.293304824724492
13,ESP,1745,7.4645098346365275
14,FIN,1639,7.40184157874383
15,FRA,7919,8.977020214210413
16,GBR,16552,9.714262219425379
17,GRC,85,4.442651256490317
18,HRV,71,4.2626798770413155
19,HUN,112,4.718498871295094
20,IDN,90,4.499809670330265
21,IRL,1722,7.451241684987676
22,IND,372,5.918893854273146
23,ITA,1206,7.095064377287131
24,JPN,920,6.824373670043086
25,KOR,1105,7.007600613951853
26,LTU,562,6.331501849893691
27,LUX,463,6.137727054086234
28,LVA,56,4.02535169073515
29,MLT,43,3.7612001156935624
30,MEX,94,4.543294782270004
31,NLD,5279,8.571491964823617
32,NOR,186812,12.137858042542284
33,POL,2488,7.81923445385907
34,PRT,238,5.472270673671475
35,ROU,75,4.31748811353631
36,RUS,611,6.415096959171596
37,SWE,7493,8.92172453036431
38,SVN,30,3.4011973816621555
39,SVK,70,4.248495242049359
40,TUR,400,5.991464547107982
41,TWN,328,5.793013608384144
42,USA,4081,8.314097335405807
43,AFG,1887,7.54274354536855
44,ASM,1887,7.54274354536855
45,ATA,1887,7.54274354536855
46,ARM,1887,7.54274354536855
47,AZE,1887,7.54274354536855
48,BGD,1887,7.54274354536855
49,BTN,1887,7.54274354536855
50,BVT,1887,7.54274354536855
51,IOT,1887,7.54274354536855
52,BRN,1887,7.54274354536855
53,KHM,1887,7.54274354536855
54,CXR,1887,7.54274354536855
55,CCK,1887,7.54274354536855
56,COK,1887,7.54274354536855
57,FJI,1887,7.54274354536855
58,PYF,1887,7.54274354536855
59,GEO,1887,7.54274354536855
60,GUM,1887,7.54274354536855
61,HMD,1887,7.54274354536855
62,HKG,1887,7.54274354536855
63,KAZ,1887,7.54274354536855
64,KIR,1887,7.54274354536855
65,KGZ,1887,7.54274354536855
66,LAO,1887,7.54274354536855
67,MAC,1887,7.54274354536855
68,MYS,1887,7.54274354536855
69,MDV,1887,7.54274354536855
70,MHL,1887,7.54274354536855
71,FSM,1887,7.54274354536855
72,MNG,1887,7.54274354536855
73,MMR,1887,7.54274354536855
74,NRU,1887,7.54274354536855
75,NPL,1887,7.54274354536855
76,NCL,1887,7.54274354536855
77,NZL,1887,7.54274354536855
78,NIU,1887,7.54274354536855
79,NFK,1887,7.54274354536855
