,country,emission,emission_log
0,AUT,440,6.0867747269123065
1,AUS,422,6.045005314036012
2,BEL,1179,7.072421900537371
3,BGR,111,4.709530201312334
4,BRA,271,5.602118820879701
5,CAN,505,6.22455842927536
6,CHE,879,6.778784897685177
7,CHN,5202,8.556798446008598
8,CYP,31,3.4339872044851463
9,CZE,423,6.0473721790462776
10,DEU,10393,9.248887781588422
11,DNK,193024,12.170569812487518
12,EST,162,5.087596335232384
13,ESP,1267,7.144407180321139
14,FIN,1733,7.457609289715606
15,FRA,2925,7.981049759665957
16,GBR,4997,8.516593011344206
17,GRC,302,5.71042701737487
18,HRV,52,3.9512437185814275
19,HUN,556,6.320768294250582
20,IDN,111,4.709530201312334
21,IRL,1479,7.2991214627108
22,IND,478,6.169610732491456
23,ITA,1531,7.333676395657684
24,JPN,1285,7.158513997329321
25,KOR,976,6.883462586413092
26,LTU,298,5.697093486505405
27,LUX,307,5.726847747587197
28,LVA,144,4.969813299576001
29,MLT,25,3.2188758248682006
30,MEX,323,5.777652323222656
31,NLD,2338,7.757051142032013
32,NOR,6014,8.701845363548474
33,POL,1844,7.519692404116539
34,PRT,177,5.176149732573829
35,ROU,182,5.204006687076795
36,RUS,626,6.439350371100098
37,SWE,9608,9.170351363759819
38,SVN,52,3.9512437185814275
39,SVK,206,5.327876168789581
40,TUR,550,6.309918278226516
41,TWN,584,6.369900982828227
42,USA,4948,8.506738733512378
43,AFG,1432,7.266827347520591
44,ASM,1432,7.266827347520591
45,ATA,1432,7.266827347520591
46,ARM,1432,7.266827347520591
47,AZE,1432,7.266827347520591
48,BGD,1432,7.266827347520591
49,BTN,1432,7.266827347520591
50,BVT,1432,7.266827347520591
51,IOT,1432,7.266827347520591
52,BRN,1432,7.266827347520591
53,KHM,1432,7.266827347520591
54,CXR,1432,7.266827347520591
55,CCK,1432,7.266827347520591
56,COK,1432,7.266827347520591
57,FJI,1432,7.266827347520591
58,PYF,1432,7.266827347520591
59,GEO,1432,7.266827347520591
60,GUM,1432,7.266827347520591
61,HMD,1432,7.266827347520591
62,HKG,1432,7.266827347520591
63,KAZ,1432,7.266827347520591
64,KIR,1432,7.266827347520591
65,KGZ,1432,7.266827347520591
66,LAO,1432,7.266827347520591
67,MAC,1432,7.266827347520591
68,MYS,1432,7.266827347520591
69,MDV,1432,7.266827347520591
70,MHL,1432,7.266827347520591
71,FSM,1432,7.266827347520591
72,MNG,1432,7.266827347520591
73,MMR,1432,7.266827347520591
74,NRU,1432,7.266827347520591
75,NPL,1432,7.266827347520591
76,NCL,1432,7.266827347520591
77,NZL,1432,7.266827347520591
78,NIU,1432,7.266827347520591
79,NFK,1432,7.266827347520591
80,PRK,1432,7.266827347520591
81,MNP,1432,7.266827347520591
82,PAK,1432,7.266827347520591
83,PLW,1432,7.266827347520591
84,PNG,1432,7.266827347520591
85,PHL,1432,7.266827347520591
86,PCN,1432,7.266827347520591
87,WSM,1432,7.266827347520591
88,SGP,1432,7.266827347520591
89,SLB,1432,7.266827347520591
90,SGS,1432,7.266827347520591
91,LKA,1432,7.266827347520591
92,TJK,1432,7.266827347520591
93,THA,1432,7.266827347520591
94,TLS,1432,7.266827347520591
95,TKL,1432,7.266827347520591
96,TON,1432,7.266827347520591
97,TKM,1432,7.266827347520591
98,TUV,1432,7.266827347520591
99,UMI,1432,7.266827347520591
100,UZB,1432,7.266827347520591
101,VUT,1432,7.266827347520591
102,VNM,1432,7.266827347520591
103,WLF,1432,7.266827347520591
104,ALA,775,6.652863029353347
105,ALB,775,6.652863029353347
106,AND,775,6.652863029353347
107,BLR,775,6.652863029353347
108,BIH,775,6.652863029353347
109,FRO,775,6.652863029353347
110,GIB,775,6.652863029353347
111,GGY,775,6.652863029353347
112,ISL,775,6.652863029353347
113,IMN,775,6.652863029353347
114,JEY,775,6.652863029353347
115,XKX,775,6.652863029353347
116,LIE,775,6.652863029353347
117,MKD,775,6.652863029353347
118,MDA,775,6.652863029353347
119,MCO,775,6.652863029353347
120,MNE,775,6.652863029353347
121,SMR,775,6.652863029353347
122,SRB,775,6.652863029353347
123,SJM,775,6.652863029353347
124,UKR,775,6.652863029353347
125,VAT,775,6.652863029353347
126,DZA,534,6.280395838960195
127,AGO,534,6.280395838960195
128,BEN,534,6.280395838960195
129,BWA,534,6.280395838960195
130,BFA,534,6.280395838960195
131,BDI,534,6.280395838960195
132,CPV,534,6.280395838960195
133,CMR,534,6.280395838960195
134,CAF,534,6.280395838960195
135,TCD,534,6.280395838960195
136,COM,534,6.280395838960195
137,COG,534,6.280395838960195
138,CIV,534,6.280395838960195
139,DJI,534,6.280395838960195
140,COD,534,6.280395838960195
141,GNQ,534,6.280395838960195
142,ERI,534,6.280395838960195
143,SWZ,534,6.280395838960195
144,ETH,534,6.280395838960195
145,ATF,534,6.280395838960195
146,GAB,534,6.280395838960195
147,GMB,534,6.280395838960195
148,GHA,534,6.280395838960195
149,GIN,534,6.280395838960195
150,GNB,534,6.280395838960195
151,KEN,534,6.280395838960195
152,LSO,534,6.280395838960195
153,LBR,534,6.280395838960195
154,LBY,534,6.280395838960195
155,MDG,534,6.280395838960195
156,MWI,534,6.280395838960195
