,country,emission
0,AUT,28235
1,AUS,3206
2,BEL,18025
3,BGR,1871
4,BRA,5748
5,CAN,6432
6,CHE,20601
7,CHN,124884
8,CYP,121
9,CZE,19816
10,DEU,2334703
11,DNK,9742
12,EST,843
13,ESP,20985
14,FIN,6270
15,FRA,57923
16,GBR,42021
17,GRC,2817
18,HRV,1249
19,HUN,15660
20,IDN,1439
21,IRL,15969
22,IND,10468
23,ITA,30062
24,JPN,10484
25,KOR,13554
26,LTU,1010
27,LUX,5978
28,LVA,369
29,MLT,261
30,MEX,8768
31,NLD,19694
32,NOR,4289
33,POL,34745
34,PRT,4676
35,ROU,7629
36,RUS,9127
37,SWE,11584
38,SVN,1940
39,SVK,8012
40,TUR,9288
41,TWN,13668
42,USA,54861
43,AFG,20070
44,ASM,20070
45,ATA,20070
46,ARM,20070
47,AZE,20070
48,BGD,20070
49,BTN,20070
50,BVT,20070
51,IOT,20070
52,BRN,20070
53,KHM,20070
54,CXR,20070
55,CCK,20070
56,COK,20070
57,FJI,20070
58,PYF,20070
59,GEO,20070
60,GUM,20070
61,HMD,20070
62,HKG,20070
63,KAZ,20070
64,KIR,20070
65,KGZ,20070
66,LAO,20070
67,MAC,20070
68,MYS,20070
69,MDV,20070
70,MHL,20070
71,FSM,20070
72,MNG,20070
73,MMR,20070
74,NRU,20070
75,NPL,20070
76,NCL,20070
77,NZL,20070
78,NIU,20070
79,NFK,20070
80,PRK,20070
81,MNP,20070
82,PAK,20070
83,PLW,20070
84,PNG,20070
85,PHL,20070
86,PCN,20070
87,WSM,20070
88,SGP,20070
89,SLB,20070
90,SGS,20070
91,LKA,20070
92,TJK,20070
93,THA,20070
94,TLS,20070
95,TKL,20070
96,TON,20070
97,TKM,20070
98,TUV,20070
99,UMI,20070
100,UZB,20070
101,VUT,20070
102,VNM,20070
103,WLF,20070
104,ALA,5679
105,ALB,5679
106,AND,5679
107,BLR,5679
108,BIH,5679
109,FRO,5679
110,GIB,5679
111,GGY,5679
112,ISL,5679
113,IMN,5679
114,JEY,5679
115,XKX,5679
116,LIE,5679
117,MKD,5679
118,MDA,5679
119,MCO,5679
120,MNE,5679
121,SMR,5679
122,SRB,5679
123,SJM,5679
124,UKR,5679
125,VAT,5679
126,DZA,4880
127,AGO,4880
128,BEN,4880
129,BWA,4880
130,BFA,4880
131,BDI,4880
132,CPV,4880
133,CMR,4880
134,CAF,4880
135,TCD,4880
136,COM,4880
137,COG,4880
138,CIV,4880
139,DJI,4880
140,COD,4880
141,GNQ,4880
142,ERI,4880
143,SWZ,4880
144,ETH,4880
145,ATF,4880
146,GAB,4880
147,GMB,4880
148,GHA,4880
149,GIN,4880
150,GNB,4880
151,KEN,4880
152,LSO,4880
153,LBR,4880
154,LBY,4880
155,MDG,4880
156,MWI,4880
157,MLI,4880
158,MRT,4880
159,MUS,4880
160,MYT,4880
161,MAR,4880
162,MOZ,4880
163,NAM,4880
164,NER,4880
165,NGA,4880
166,REU,4880
167,RWA,4880
168,STP,4880
169,SEN,4880
170,SYC,4880
171,SLE,4880
172,SOM,4880
173,SSD,4880
174,SHN,4880
175,SDN,4880
176,TZA,4880
177,TGO,4880
178,TUN,4880
179,UGA,4880
180,ESH,4880
181,ZMB,4880
182,ZWE,4880
183,AIA,9571
184,ATG,9571
185,ARG,9571
186,ABW,9571
187,BHS,9571
188,BRB,9571
189,BLZ,9571
190,BMU,9571
191,BOL,9571
192,BES,9571
193,VGB,9571
194,CYM,9571
195,CHL,9571
196,COL,9571
197,CRI,9571
198,CUB,9571
199,CUW,9571
200,DMA,9571
201,DOM,9571
202,ECU,9571
203,SLV,9571
204,FLK,9571
205,GUF,9571
206,GRL,9571
207,GRD,9571
208,GLP,9571
209,GTM,9571
210,GUY,9571
211,HTI,9571
212,HND,9571
213,JAM,9571
214,MTQ,9571
215,MSR,9571
216,NIC,9571
217,PAN,9571
218,PRY,9571
219,PER,9571
220,PRI,9571
221,MAF,9571
222,SXM,9571
223,BLM,9571
224,KNA,9571
225,LCA,9571
226,SPM,9571
227,VCT,9571
228,SUR,9571
229,TTO,9571
230,TCA,9571
231,VIR,9571
232,URY,9571
233,VEN,9571
234,BHR,18039
235,EGY,18039
236,IRN,18039
237,IRQ,18039
238,ISR,18039
239,JOR,18039
240,KWT,18039
241,LBN,18039
242,OMN,18039
243,PSE,18039
244,QAT,18039
245,SAU,18039
246,SYR,18039
247,ARE,18039
248,YEM,18039
249,ZAF,3016
