,country,emission,emission_log
0,AUT,1318,7.183870715062453
1,AUS,446,6.100318952020064
2,BEL,348994,12.762810009059702
3,BGR,246,5.5053315359323625
4,BRA,982,6.889591308354466
5,CAN,962,6.8690144506657065
6,CHE,7409,8.910450756416656
7,CHN,7436,8.914088348841334
8,CYP,70,4.248495242049359
9,CZE,1165,7.060476365999801
10,DEU,23574,10.067899688786515
11,DNK,1133,7.0326242610280065
12,EST,114,4.736198448394496
13,ESP,3564,8.1786387885907
14,FIN,1430,7.265429723253953
15,FRA,32334,10.383874587161552
16,GBR,11035,9.308827318690836
17,GRC,540,6.29156913955832
18,HRV,108,4.68213122712422
19,HUN,908,6.811244378601294
20,IDN,238,5.472270673671475
21,IRL,6065,8.71028982137815
22,IND,1487,7.304515946460155
23,ITA,5536,8.619027497297505
24,JPN,1875,7.536363938404511
25,KOR,697,6.546785410760524
26,LTU,157,5.056245805348308
27,LUX,2480,7.8160138391590275
28,LVA,63,4.143134726391533
29,MLT,86,4.454347296253507
30,MEX,535,6.282266746896006
31,NLD,15790,9.667132107249687
32,NOR,830,6.721425700790643
33,POL,3055,8.024534871605695
34,PRT,889,6.790097235513905
35,ROU,970,6.877296071497429
36,RUS,1173,7.067319848653476
37,SWE,2683,7.894690850425624
38,SVN,158,5.062595033026967
39,SVK,497,6.208590026096629
40,TUR,1570,7.358830898342354
41,TWN,173,5.153291594497779
42,USA,11139,9.318207742845189
43,AFG,3478,8.154212694914229
44,ASM,3478,8.154212694914229
45,ATA,3478,8.154212694914229
46,ARM,3478,8.154212694914229
47,AZE,3478,8.154212694914229
48,BGD,3478,8.154212694914229
49,BTN,3478,8.154212694914229
50,BVT,3478,8.154212694914229
51,IOT,3478,8.154212694914229
52,BRN,3478,8.154212694914229
53,KHM,3478,8.154212694914229
54,CXR,3478,8.154212694914229
55,CCK,3478,8.154212694914229
56,COK,3478,8.154212694914229
57,FJI,3478,8.154212694914229
58,PYF,3478,8.154212694914229
59,GEO,3478,8.154212694914229
60,GUM,3478,8.154212694914229
61,HMD,3478,8.154212694914229
62,HKG,3478,8.154212694914229
63,KAZ,3478,8.154212694914229
64,KIR,3478,8.154212694914229
65,KGZ,3478,8.154212694914229
66,LAO,3478,8.154212694914229
67,MAC,3478,8.154212694914229
68,MYS,3478,8.154212694914229
69,MDV,3478,8.154212694914229
70,MHL,3478,8.154212694914229
71,FSM,3478,8.154212694914229
72,MNG,3478,8.154212694914229
73,MMR,3478,8.154212694914229
74,NRU,3478,8.154212694914229
75,NPL,3478,8.154212694914229
76,NCL,3478,8.154212694914229
77,NZL,3478,8.154212694914229
78,NIU,3478,8.154212694914229
79,NFK,3478,8.154212694914229
80,PRK,3478,8.154212694914229
81,MNP,3478,8.154212694914229
82,PAK,3478,8.154212694914229
83,PLW,3478,8.154212694914229
84,PNG,3478,8.154212694914229
85,PHL,3478,8.154212694914229
86,PCN,3478,8.154212694914229
87,WSM,3478,8.154212694914229
88,SGP,3478,8.154212694914229
89,SLB,3478,8.154212694914229
90,SGS,3478,8.154212694914229
91,LKA,3478,8.154212694914229
92,TJK,3478,8.154212694914229
93,THA,3478,8.154212694914229
94,TLS,3478,8.154212694914229
95,TKL,3478,8.154212694914229
96,TON,3478,8.154212694914229
97,TKM,3478,8.154212694914229
98,TUV,3478,8.154212694914229
99,UMI,3478,8.154212694914229
100,UZB,3478,8.154212694914229
101,VUT,3478,8.154212694914229
102,VNM,3478,8.154212694914229
103,WLF,3478,8.154212694914229
104,ALA,930,6.835184586147301
105,ALB,930,6.835184586147301
106,AND,930,6.835184586147301
107,BLR,930,6.835184586147301
108,BIH,930,6.835184586147301
109,FRO,930,6.835184586147301
110,GIB,930,6.835184586147301
111,GGY,930,6.835184586147301
112,ISL,930,6.835184586147301
113,IMN,930,6.835184586147301
114,JEY,930,6.835184586147301
115,XKX,930,6.835184586147301
116,LIE,930,6.835184586147301
117,MKD,930,6.835184586147301
118,MDA,930,6.835184586147301
119,MCO,930,6.835184586147301
120,MNE,930,6.835184586147301
121,SMR,930,6.835184586147301
122,SRB,930,6.835184586147301
123,SJM,930,6.835184586147301
