,country,emission,emission_log
0,AUT,380,5.940171252720432
1,AUS,1767,7.4770384723196965
2,BEL,2132,7.664815785285735
3,BGR,183,5.209486152841421
4,BRA,2417,7.790282380703483
5,CAN,1918,7.559038255443384
6,CHE,648,6.473890696352274
7,CHN,24712,10.115044234598418
8,CYP,31,3.4339872044851463
9,CZE,418,6.035481432524756
10,DEU,5778,8.661812881026181
11,DNK,728,6.590301048196686
12,EST,47,3.8501476017100584
13,ESP,2455,7.805882040228621
14,FIN,640,6.461468176353717
15,FRA,4452,8.401108712395436
16,GBR,4632,8.440744019252831
17,GRC,405,6.003887067106539
18,HRV,80,4.382026634673881
19,HUN,417,6.0330862217988015
20,IDN,2780,7.930206206684683
21,IRL,1274,7.149916836132109
22,IND,2052910,14.53476885675471
23,ITA,4562,8.425516402844334
24,JPN,3545,8.173293438966228
25,KOR,5189,8.55429627936774
26,LTU,46,3.828641396489095
27,LUX,314,5.749392985908253
28,LVA,51,3.9318256327243257
29,MLT,142,4.955827057601261
30,MEX,2719,7.908019444632471
31,NLD,2457,7.806696372521179
32,NOR,269,5.594711379601839
33,POL,1068,6.97354301952014
34,PRT,578,6.359573868672378
35,ROU,285,5.652489180268651
36,RUS,1043,6.949856455000773
37,SWE,471,6.154858094016418
38,SVN,227,5.424950017481403
39,SVK,124,4.820281565605037
40,TUR,4067,8.310660905907225
41,TWN,2622,7.871692664323645
42,USA,28778,10.267366485323363
43,AFG,47960,10.77812260914145
44,ASM,47960,10.77812260914145
45,ATA,47960,10.77812260914145
46,ARM,47960,10.77812260914145
47,AZE,47960,10.77812260914145
48,BGD,47960,10.77812260914145
49,BTN,47960,10.77812260914145
50,BVT,47960,10.77812260914145
51,IOT,47960,10.77812260914145
52,BRN,47960,10.77812260914145
53,KHM,47960,10.77812260914145
54,CXR,47960,10.77812260914145
55,CCK,47960,10.77812260914145
56,COK,47960,10.77812260914145
57,FJI,47960,10.77812260914145
58,PYF,47960,10.77812260914145
59,GEO,47960,10.77812260914145
60,GUM,47960,10.77812260914145
61,HMD,47960,10.77812260914145
62,HKG,47960,10.77812260914145
63,KAZ,47960,10.77812260914145
64,KIR,47960,10.77812260914145
65,KGZ,47960,10.77812260914145
66,LAO,47960,10.77812260914145
67,MAC,47960,10.77812260914145
68,MYS,47960,10.77812260914145
69,MDV,47960,10.77812260914145
70,MHL,47960,10.77812260914145
71,FSM,47960,10.77812260914145
72,MNG,47960,10.77812260914145
73,MMR,47960,10.77812260914145
74,NRU,47960,10.77812260914145
75,NPL,47960,10.77812260914145
76,NCL,47960,10.77812260914145
77,NZL,47960,10.77812260914145
78,NIU,47960,10.77812260914145
79,NFK,47960,10.77812260914145
80,PRK,47960,10.77812260914145
81,MNP,47960,10.77812260914145
82,PAK,47960,10.77812260914145
83,PLW,47960,10.77812260914145
84,PNG,47960,10.77812260914145
85,PHL,47960,10.77812260914145
86,PCN,47960,10.77812260914145
87,WSM,47960,10.77812260914145
88,SGP,47960,10.77812260914145
89,SLB,47960,10.77812260914145
90,SGS,47960,10.77812260914145
91,LKA,47960,10.77812260914145
92,TJK,47960,10.77812260914145
93,THA,47960,10.77812260914145
94,TLS,47960,10.77812260914145
95,TKL,47960,10.77812260914145
96,TON,47960,10.77812260914145
97,TKM,47960,10.77812260914145
98,TUV,47960,10.77812260914145
99,UMI,47960,10.77812260914145
100,UZB,47960,10.77812260914145
101,VUT,47960,10.77812260914145
102,VNM,47960,10.77812260914145
103,WLF,47960,10.77812260914145
104,ALA,766,6.641182169740591
105,ALB,766,6.641182169740591
106,AND,766,6.641182169740591
107,BLR,766,6.641182169740591
108,BIH,766,6.641182169740591
109,FRO,766,6.641182169740591
110,GIB,766,6.641182169740591
111,GGY,766,6.641182169740591
112,ISL,766,6.641182169740591
113,IMN,766,6.641182169740591
114,JEY,766,6.641182169740591
115,XKX,766,6.641182169740591
116,LIE,766,6.641182169740591
117,MKD,766,6.641182169740591
118,MDA,766,6.641182169740591
119,MCO,766,6.641182169740591
120,MNE,766,6.641182169740591
