,country,emission,emission_log
0,AUT,118,4.770684624465665
1,AUS,364,5.8971538676367405
2,BEL,904,6.806829360392176
3,BGR,9,2.1972245773362196
4,BRA,2407,7.786136437783072
5,CAN,7099,8.867709208039386
6,CHE,657,6.48768401848461
7,CHN,13362,9.500170136485423
8,CYP,3,1.0986122886681098
9,CZE,284,5.648974238161206
10,DEU,3494,8.158802490694002
11,DNK,178,5.181783550292085
12,EST,11,2.3978952727983707
13,ESP,2683,7.894690850425624
14,FIN,81,4.394449154672439
15,FRA,1531,7.333676395657684
16,GBR,2013,7.607381425639791
17,GRC,37,3.6109179126442243
18,HRV,6,1.791759469228055
19,HUN,161,5.081404364984463
20,IDN,128,4.852030263919617
21,IRL,434,6.073044534100405
22,IND,1804,7.4977617006225685
23,ITA,694,6.542471960506805
24,JPN,3309,8.104401307921613
25,KOR,2539,7.839525581704678
26,LTU,25,3.2188758248682006
27,LUX,144,4.969813299576001
28,LVA,3,1.0986122886681098
29,MLT,0,-inf
30,MEX,546394,13.211095606212101
31,NLD,899,6.80128303447162
32,NOR,100,4.605170185988092
33,POL,305,5.720311776607412
34,PRT,166,5.111987788356544
35,ROU,84,4.430816798843313
36,RUS,224,5.4116460518550396
37,SWE,94,4.543294782270004
38,SVN,36,3.58351893845611
39,SVK,78,4.356708826689592
40,TUR,312,5.7430031878094825
41,TWN,1057,6.963189985870238
42,USA,122832,11.71857284706768
43,AFG,2183,7.688455356549944
44,ASM,2183,7.688455356549944
45,ATA,2183,7.688455356549944
46,ARM,2183,7.688455356549944
47,AZE,2183,7.688455356549944
48,BGD,2183,7.688455356549944
49,BTN,2183,7.688455356549944
50,BVT,2183,7.688455356549944
51,IOT,2183,7.688455356549944
52,BRN,2183,7.688455356549944
53,KHM,2183,7.688455356549944
54,CXR,2183,7.688455356549944
55,CCK,2183,7.688455356549944
56,COK,2183,7.688455356549944
57,FJI,2183,7.688455356549944
58,PYF,2183,7.688455356549944
59,GEO,2183,7.688455356549944
60,GUM,2183,7.688455356549944
61,HMD,2183,7.688455356549944
62,HKG,2183,7.688455356549944
63,KAZ,2183,7.688455356549944
64,KIR,2183,7.688455356549944
65,KGZ,2183,7.688455356549944
66,LAO,2183,7.688455356549944
67,MAC,2183,7.688455356549944
68,MYS,2183,7.688455356549944
69,MDV,2183,7.688455356549944
70,MHL,2183,7.688455356549944
71,FSM,2183,7.688455356549944
72,MNG,2183,7.688455356549944
73,MMR,2183,7.688455356549944
74,NRU,2183,7.688455356549944
75,NPL,2183,7.688455356549944
76,NCL,2183,7.688455356549944
77,NZL,2183,7.688455356549944
78,NIU,2183,7.688455356549944
79,NFK,2183,7.688455356549944
80,PRK,2183,7.688455356549944
81,MNP,2183,7.688455356549944
82,PAK,2183,7.688455356549944
83,PLW,2183,7.688455356549944
84,PNG,2183,7.688455356549944
85,PHL,2183,7.688455356549944
86,PCN,2183,7.688455356549944
87,WSM,2183,7.688455356549944
88,SGP,2183,7.688455356549944
89,SLB,2183,7.688455356549944
90,SGS,2183,7.688455356549944
91,LKA,2183,7.688455356549944
92,TJK,2183,7.688455356549944
93,THA,2183,7.688455356549944
94,TLS,2183,7.688455356549944
95,TKL,2183,7.688455356549944
96,TON,2183,7.688455356549944
97,TKM,2183,7.688455356549944
98,TUV,2183,7.688455356549944
99,UMI,2183,7.688455356549944
100,UZB,2183,7.688455356549944
101,VUT,2183,7.688455356549944
102,VNM,2183,7.688455356549944
103,WLF,2183,7.688455356549944
104,ALA,92,4.5217885770490405
105,ALB,92,4.5217885770490405
106,AND,92,4.5217885770490405
107,BLR,92,4.5217885770490405
108,BIH,92,4.5217885770490405
109,FRO,92,4.5217885770490405
110,GIB,92,4.5217885770490405
111,GGY,92,4.5217885770490405
112,ISL,92,4.5217885770490405
113,IMN,92,4.5217885770490405
114,JEY,92,4.5217885770490405
115,XKX,92,4.5217885770490405
116,LIE,92,4.5217885770490405
117,MKD,92,4.5217885770490405
118,MDA,92,4.5217885770490405
119,MCO,92,4.5217885770490405
120,MNE,92,4.5217885770490405
121,SMR,92,4.5217885770490405
122,SRB,92,4.5217885770490405
123,SJM,92,4.5217885770490405
124,UKR,92,4.5217885770490405
125,VAT,92,4.5217885770490405
126,DZA,306,5.723585101952381
127,AGO,306,5.723585101952381
128,BEN,306,5.723585101952381
129,BWA,306,5.723585101952381
130,BFA,306,5.723585101952381
131,BDI,306,5.723585101952381
132,CPV,306,5.723585101952381
133,CMR,306,5.723585101952381
134,CAF,306,5.723585101952381
135,TCD,306,5.723585101952381
136,COM,306,5.723585101952381
137,COG,306,5.723585101952381
138,CIV,306,5.723585101952381
139,DJI,306,5.723585101952381
140,COD,306,5.723585101952381
141,GNQ,306,5.723585101952381
142,ERI,306,5.723585101952381
143,SWZ,306,5.723585101952381
144,ETH,306,5.723585101952381
145,ATF,306,5.723585101952381
146,GAB,306,5.723585101952381
147,GMB,306,5.723585101952381
148,GHA,306,5.723585101952381
149,GIN,306,5.723585101952381
150,GNB,306,5.723585101952381
151,KEN,306,5.723585101952381
152,LSO,306,5.723585101952381
153,LBR,306,5.723585101952381
154,LBY,306,5.723585101952381
155,MDG,306,5.723585101952381
156,MWI,306,5.723585101952381
157,MLI,306,5.723585101952381
158,MRT,306,5.723585101952381
159,MUS,306,5.723585101952381
160,MYT,306,5.723585101952381
161,MAR,306,5.723585101952381
162,MOZ,306,5.723585101952381
163,NAM,306,5.723585101952381
164,NER,306,5.723585101952381
165,NGA,306,5.723585101952381
166,REU,306,5.723585101952381
167,RWA,306,5.723585101952381
168,STP,306,5.723585101952381
169,SEN,306,5.723585101952381
170,SYC,306,5.723585101952381
171,SLE,306,5.723585101952381
172,SOM,306,5.723585101952381
173,SSD,306,5.723585101952381
174,SHN,306,5.723585101952381
175,SDN,306,5.723585101952381
176,TZA,306,5.723585101952381
177,TGO,306,5.723585101952381
178,TUN,306,5.723585101952381
179,UGA,306,5.723585101952381
180,ESH,306,5.723585101952381
181,ZMB,306,5.723585101952381
182,ZWE,306,5.723585101952381
183,AIA,13626,9.519735011333614
184,ATG,13626,9.519735011333614
185,ARG,13626,9.519735011333614
186,ABW,13626,9.519735011333614
187,BHS,13626,9.519735011333614
188,BRB,13626,9.519735011333614
189,BLZ,13626,9.519735011333614
190,BMU,13626,9.519735011333614
191,BOL,13626,9.519735011333614
192,BES,13626,9.519735011333614
193,VGB,13626,9.519735011333614
194,CYM,13626,9.519735011333614
195,CHL,13626,9.519735011333614
196,COL,13626,9.519735011333614
197,CRI,13626,9.519735011333614
198,CUB,13626,9.519735011333614
199,CUW,13626,9.519735011333614
200,DMA,13626,9.519735011333614
201,DOM,13626,9.519735011333614
202,ECU,13626,9.519735011333614
203,SLV,13626,9.519735011333614
204,FLK,13626,9.519735011333614
205,GUF,13626,9.519735011333614
206,GRL,13626,9.519735011333614
207,GRD,13626,9.519735011333614
208,GLP,13626,9.519735011333614
209,GTM,13626,9.519735011333614
210,GUY,13626,9.519735011333614
211,HTI,13626,9.519735011333614
212,HND,13626,9.519735011333614
213,JAM,13626,9.519735011333614
214,MTQ,13626,9.519735011333614
215,MSR,13626,9.519735011333614
216,NIC,13626,9.519735011333614
217,PAN,13626,9.519735011333614
218,PRY,13626,9.519735011333614
219,PER,13626,9.519735011333614
220,PRI,13626,9.519735011333614
221,MAF,13626,9.519735011333614
222,SXM,13626,9.519735011333614
223,BLM,13626,9.519735011333614
224,KNA,13626,9.519735011333614
225,LCA,13626,9.519735011333614
