,country,emission
0,AUT,4490
1,AUS,863
2,BEL,3584
3,BGR,256
4,BRA,945
5,CAN,1556
6,CHE,521825
7,CHN,14745
8,CYP,57
9,CZE,1209
10,DEU,33086
11,DNK,1776
12,EST,84
13,ESP,3990
14,FIN,791
15,FRA,18288
16,GBR,4637
17,GRC,651
18,HRV,200
19,HUN,1003
20,IDN,262
21,IRL,3700
22,IND,2036
23,ITA,11406
24,JPN,5179
25,KOR,1755
26,LTU,69
27,LUX,6563
28,LVA,71
29,MLT,70
30,MEX,1052
31,NLD,5536
32,NOR,488
33,POL,2447
34,PRT,1441
35,ROU,705
36,RUS,3413
37,SWE,1393
38,SVN,556
39,SVK,432
40,TUR,977
41,TWN,1791
42,USA,30784
43,AFG,5411
44,ASM,5411
45,ATA,5411
46,ARM,5411
47,AZE,5411
48,BGD,5411
49,BTN,5411
50,BVT,5411
51,IOT,5411
52,BRN,5411
53,KHM,5411
54,CXR,5411
55,CCK,5411
56,COK,5411
57,FJI,5411
58,PYF,5411
59,GEO,5411
60,GUM,5411
61,HMD,5411
62,HKG,5411
63,KAZ,5411
64,KIR,5411
65,KGZ,5411
66,LAO,5411
67,MAC,5411
68,MYS,5411
69,MDV,5411
70,MHL,5411
71,FSM,5411
72,MNG,5411
73,MMR,5411
74,NRU,5411
75,NPL,5411
76,NCL,5411
77,NZL,5411
78,NIU,5411
79,NFK,5411
80,PRK,5411
81,MNP,5411
82,PAK,5411
83,PLW,5411
84,PNG,5411
85,PHL,5411
86,PCN,5411
87,WSM,5411
88,SGP,5411
89,SLB,5411
90,SGS,5411
91,LKA,5411
92,TJK,5411
93,THA,5411
94,TLS,5411
95,TKL,5411
96,TON,5411
97,TKM,5411
98,TUV,5411
99,UMI,5411
100,UZB,5411
101,VUT,5411
102,VNM,5411
103,WLF,5411
104,ALA,769
105,ALB,769
106,AND,769
107,BLR,769
108,BIH,769
109,FRO,769
110,GIB,769
111,GGY,769
112,ISL,769
113,IMN,769
114,JEY,769
115,XKX,769
116,LIE,769
117,MKD,769
118,MDA,769
119,MCO,769
120,MNE,769
121,SMR,769
122,SRB,769
123,SJM,769
124,UKR,769
125,VAT,769
126,DZA,650
127,AGO,650
128,BEN,650
129,BWA,650
130,BFA,650
131,BDI,650
132,CPV,650
133,CMR,650
134,CAF,650
135,TCD,650
136,COM,650
137,COG,650
138,CIV,650
139,DJI,650
140,COD,650
141,GNQ,650
142,ERI,650
143,SWZ,650
144,ETH,650
145,ATF,650
146,GAB,650
147,GMB,650
148,GHA,650
149,GIN,650
150,GNB,650
151,KEN,650
152,LSO,650
153,LBR,650
154,LBY,650
155,MDG,650
156,MWI,650
157,MLI,650
158,MRT,650
159,MUS,650
160,MYT,650
161,MAR,650
162,MOZ,650
163,NAM,650
164,NER,650
165,NGA,650
166,REU,650
167,RWA,650
168,STP,650
169,SEN,650
170,SYC,650
171,SLE,650
172,SOM,650
173,SSD,650
174,SHN,650
175,SDN,650
176,TZA,650
177,TGO,650
178,TUN,650
179,UGA,650
180,ESH,650
181,ZMB,650
182,ZWE,650
183,AIA,1153
184,ATG,1153
185,ARG,1153
186,ABW,1153
187,BHS,1153
188,BRB,1153
189,BLZ,1153
190,BMU,1153
191,BOL,1153
192,BES,1153
193,VGB,1153
194,CYM,1153
195,CHL,1153
196,COL,1153
197,CRI,1153
198,CUB,1153
199,CUW,1153
200,DMA,1153
201,DOM,1153
202,ECU,1153
203,SLV,1153
204,FLK,1153
205,GUF,1153
206,GRL,1153
207,GRD,1153
208,GLP,1153
209,GTM,1153
210,GUY,1153
211,HTI,1153
212,HND,1153
213,JAM,1153
214,MTQ,1153
215,MSR,1153
216,NIC,1153
217,PAN,1153
218,PRY,1153
219,PER,1153
220,PRI,1153
221,MAF,1153
222,SXM,1153
223,BLM,1153
224,KNA,1153
225,LCA,1153
226,SPM,1153
227,VCT,1153
228,SUR,1153
229,TTO,1153
230,TCA,1153
231,VIR,1153
232,URY,1153
233,VEN,1153
234,BHR,3343
235,EGY,3343
236,IRN,3343
237,IRQ,3343
238,ISR,3343
239,JOR,3343
240,KWT,3343
241,LBN,3343
242,OMN,3343
243,PSE,3343
244,QAT,3343
245,SAU,3343
246,SYR,3343
247,ARE,3343
248,YEM,3343
249,ZAF,404
