,country,emission,emission_log
0,AUT,4604,8.434680769841773
1,AUS,24464,10.104957928168844
2,BEL,20382,9.922407437388639
3,BGR,751,6.621405651764134
4,BRA,8423,9.038721338315364
5,CAN,12694,9.448884719866415
6,CHE,14714,9.59655470049221
7,CHN,267924,12.498458637186438
8,CYP,321,5.771441123130016
9,CZE,4181,8.338305731356565
10,DEU,45742,10.730772192025304
11,DNK,5652,8.639764743804419
12,EST,444,6.095824562432225
13,ESP,14074,9.552084402526495
14,FIN,2792,7.934513463882263
15,FRA,30802,10.335334901918412
16,GBR,20144,9.910661756284128
17,GRC,2507,7.826842098158293
18,HRV,513,6.240275845170769
19,HUN,3298,8.101071503119543
20,IDN,42281,10.652093091549318
21,IRL,10449,9.254261559034111
22,IND,43573,10.682192971457658
23,ITA,26067,10.168425425507316
24,JPN,72035,11.184907390995573
25,KOR,40163,10.600701452770835
26,LTU,597,6.391917113392602
27,LUX,6323,8.751949058058614
28,LVA,286,5.655991810819852
29,MLT,448,6.104793232414985
30,MEX,10852,9.292104673778823
31,NLD,25213,10.135115013498648
32,NOR,2613,7.868254265520613
33,POL,6083,8.713253274320705
34,PRT,2136,7.666690200080086
35,ROU,2259,7.7226775164680035
36,RUS,11748,9.37143829231851
37,SWE,5289,8.57338447106598
38,SVN,545,6.300785794663244
39,SVK,1504,7.315883504509785
40,TUR,10370,9.246672301223573
41,TWN,31652,10.362556616729083
42,USA,81414,11.307302527374008
43,AFG,2047398,14.532080276618645
44,ASM,2047398,14.532080276618645
45,ATA,2047398,14.532080276618645
46,ARM,2047398,14.532080276618645
47,AZE,2047398,14.532080276618645
48,BGD,2047398,14.532080276618645
49,BTN,2047398,14.532080276618645
50,BVT,2047398,14.532080276618645
51,IOT,2047398,14.532080276618645
52,BRN,2047398,14.532080276618645
53,KHM,2047398,14.532080276618645
54,CXR,2047398,14.532080276618645
55,CCK,2047398,14.532080276618645
56,COK,2047398,14.532080276618645
57,FJI,2047398,14.532080276618645
58,PYF,2047398,14.532080276618645
59,GEO,2047398,14.532080276618645
60,GUM,2047398,14.532080276618645
61,HMD,2047398,14.532080276618645
62,HKG,2047398,14.532080276618645
63,KAZ,2047398,14.532080276618645
64,KIR,2047398,14.532080276618645
65,KGZ,2047398,14.532080276618645
66,LAO,2047398,14.532080276618645
67,MAC,2047398,14.532080276618645
68,MYS,2047398,14.532080276618645
69,MDV,2047398,14.532080276618645
70,MHL,2047398,14.532080276618645
71,FSM,2047398,14.532080276618645
72,MNG,2047398,14.532080276618645
73,MMR,2047398,14.532080276618645
74,NRU,2047398,14.532080276618645
75,NPL,2047398,14.532080276618645
76,NCL,2047398,14.532080276618645
77,NZL,2047398,14.532080276618645
78,NIU,2047398,14.532080276618645
79,NFK,2047398,14.532080276618645
80,PRK,2047398,14.532080276618645
81,MNP,2047398,14.532080276618645
82,PAK,2047398,14.532080276618645
83,PLW,2047398,14.532080276618645
84,PNG,2047398,14.532080276618645
85,PHL,2047398,14.532080276618645
86,PCN,2047398,14.532080276618645
87,WSM,2047398,14.532080276618645
88,SGP,2047398,14.532080276618645
89,SLB,2047398,14.532080276618645
90,SGS,2047398,14.532080276618645
91,LKA,2047398,14.532080276618645
92,TJK,2047398,14.532080276618645
