,country,emission,emission_log
0,AUT,384,5.950642552587727
1,AUS,303,5.713732805509369
2,BEL,1601,7.3783837129967145
3,BGR,90,4.499809670330265
4,BRA,567,6.340359303727752
5,CAN,995,6.902742737158593
6,CHE,641,6.46302945692067
7,CHN,4283,8.36240897761537
8,CYP,62,4.127134385045092
9,CZE,285,5.652489180268651
10,DEU,4711,8.45765547870004
11,DNK,2462,7.808729306744399
12,EST,147,4.990432586778736
13,ESP,1561,7.353081920515432
14,FIN,1037,6.9440872082295275
15,FRA,5822,8.669399124305569
16,GBR,13046,9.476236852356042
17,GRC,247,5.5093883366279774
18,HRV,55,4.007333185232471
19,HUN,230,5.438079308923196
20,IDN,400,5.991464547107982
21,IRL,1215,7.102499355774649
22,IND,799,6.683360945766275
23,ITA,1105,7.007600613951853
24,JPN,1110,7.01211529430638
25,KOR,1644,7.404887575616125
26,LTU,540,6.29156913955832
27,LUX,567,6.340359303727752
28,LVA,74,4.30406509320417
29,MLT,49,3.8918202981106265
30,MEX,379,5.937536205082426
31,NLD,3971,8.286773231131251
32,NOR,176531,12.081251777326814
33,POL,2219,7.704811922932594
34,PRT,353,5.8664680569332965
35,ROU,210,5.3471075307174685
36,RUS,391,5.968707559985366
37,SWE,4958,8.508757712595136
38,SVN,67,4.204692619390966
39,SVK,136,4.912654885736052
40,TUR,643,6.466144724237619
41,TWN,734,6.598509028614515
42,USA,2934,7.984121958702927
43,AFG,2435,7.79770203551669
44,ASM,2435,7.79770203551669
45,ATA,2435,7.79770203551669
46,ARM,2435,7.79770203551669
47,AZE,2435,7.79770203551669
48,BGD,2435,7.79770203551669
49,BTN,2435,7.79770203551669
50,BVT,2435,7.79770203551669
51,IOT,2435,7.79770203551669
52,BRN,2435,7.79770203551669
53,KHM,2435,7.79770203551669
54,CXR,2435,7.79770203551669
55,CCK,2435,7.79770203551669
56,COK,2435,7.79770203551669
57,FJI,2435,7.79770203551669
58,PYF,2435,7.79770203551669
59,GEO,2435,7.79770203551669
60,GUM,2435,7.79770203551669
61,HMD,2435,7.79770203551669
62,HKG,2435,7.79770203551669
63,KAZ,2435,7.79770203551669
