,country,emission,emission_log
0,AUT,122,4.804021044733257
1,AUS,1749,7.466799475018602
2,BEL,368,5.908082938168931
3,BGR,57,4.04305126783455
4,BRA,616,6.423246963533519
5,CAN,457,6.124683390894205
6,CHE,587,6.375024819828097
7,CHN,17147,9.749578510178852
8,CYP,21,3.044522437723423
9,CZE,141,4.948759890378168
10,DEU,1355,7.2115567333138015
11,DNK,195,5.272999558563747
12,EST,24,3.1780538303479458
13,ESP,663,6.4967749901858625
14,FIN,168,5.123963979403259
15,FRA,898,6.8001700683022
16,GBR,652,6.480044561926653
17,GRC,111,4.709530201312334
18,HRV,27,3.295836866004329
19,HUN,104,4.6443908991413725
20,IDN,549175,13.216172431082386
21,IRL,351,5.860786223465865
22,IND,5903,8.683215975240689
23,ITA,1064,6.96979066990159
24,JPN,5875,8.67846133901236
25,KOR,3295,8.100161446936607
26,LTU,20,2.995732273553991
27,LUX,77,4.343805421853684
28,LVA,29,3.367295829986474
29,MLT,15,2.70805020110221
30,MEX,561,6.329720905522696
31,NLD,687,6.532334292222349
32,NOR,147,4.990432586778736
33,POL,270,5.598421958998375
34,PRT,127,4.844187086458591
35,ROU,116,4.7535901911063645
36,RUS,460,6.131226489483141
37,SWE,221,5.3981627015177525
38,SVN,33,3.4965075614664802
39,SVK,94,4.543294782270004
40,TUR,796,6.679599185844383
41,TWN,2359,7.765993079407675
42,USA,6473,8.77539495854551
43,AFG,21486,9.975156839226488
44,ASM,21486,9.975156839226488
45,ATA,21486,9.975156839226488
46,ARM,21486,9.975156839226488
47,AZE,21486,9.975156839226488
48,BGD,21486,9.975156839226488
49,BTN,21486,9.975156839226488
50,BVT,21486,9.975156839226488
51,IOT,21486,9.975156839226488
52,BRN,21486,9.975156839226488
53,KHM,21486,9.975156839226488
54,CXR,21486,9.975156839226488
55,CCK,21486,9.975156839226488
56,COK,21486,9.975156839226488
57,FJI,21486,9.975156839226488
58,PYF,21486,9.975156839226488
59,GEO,21486,9.975156839226488
60,GUM,21486,9.975156839226488
61,HMD,21486,9.975156839226488
62,HKG,21486,9.975156839226488
63,KAZ,21486,9.975156839226488
64,KIR,21486,9.975156839226488
65,KGZ,21486,9.975156839226488
66,LAO,21486,9.975156839226488
67,MAC,21486,9.975156839226488
68,MYS,21486,9.975156839226488
69,MDV,21486,9.975156839226488
70,MHL,21486,9.975156839226488
71,FSM,21486,9.975156839226488
72,MNG,21486,9.975156839226488
73,MMR,21486,9.975156839226488
74,NRU,21486,9.975156839226488
75,NPL,21486,9.975156839226488
76,NCL,21486,9.975156839226488
77,NZL,21486,9.975156839226488
78,NIU,21486,9.975156839226488
79,NFK,21486,9.975156839226488
80,PRK,21486,9.975156839226488
81,MNP,21486,9.975156839226488
82,PAK,21486,9.975156839226488
83,PLW,21486,9.975156839226488
84,PNG,21486,9.975156839226488
85,PHL,21486,9.975156839226488
86,PCN,21486,9.975156839226488
87,WSM,21486,9.975156839226488
88,SGP,21486,9.975156839226488
89,SLB,21486,9.975156839226488
90,SGS,21486,9.975156839226488
91,LKA,21486,9.975156839226488
92,TJK,21486,9.975156839226488
93,THA,21486,9.975156839226488
94,TLS,21486,9.975156839226488
95,TKL,21486,9.975156839226488
96,TON,21486,9.975156839226488
97,TKM,21486,9.975156839226488
98,TUV,21486,9.975156839226488
99,UMI,21486,9.975156839226488
100,UZB,21486,9.975156839226488
101,VUT,21486,9.975156839226488
102,VNM,21486,9.975156839226488
103,WLF,21486,9.975156839226488
104,ALA,112,4.718498871295094
105,ALB,112,4.718498871295094
106,AND,112,4.718498871295094
107,BLR,112,4.718498871295094
108,BIH,112,4.718498871295094
109,FRO,112,4.718498871295094
110,GIB,112,4.718498871295094
111,GGY,112,4.718498871295094
112,ISL,112,4.718498871295094
113,IMN,112,4.718498871295094
114,JEY,112,4.718498871295094
115,XKX,112,4.718498871295094
116,LIE,112,4.718498871295094
117,MKD,112,4.718498871295094
118,MDA,112,4.718498871295094
119,MCO,112,4.718498871295094
120,MNE,112,4.718498871295094
121,SMR,112,4.718498871295094
122,SRB,112,4.718498871295094
123,SJM,112,4.718498871295094
124,UKR,112,4.718498871295094
125,VAT,112,4.718498871295094
126,DZA,909,6.812345094177479
127,AGO,909,6.812345094177479
128,BEN,909,6.812345094177479
129,BWA,909,6.812345094177479
130,BFA,909,6.812345094177479
131,BDI,909,6.812345094177479
132,CPV,909,6.812345094177479
133,CMR,909,6.812345094177479
134,CAF,909,6.812345094177479
135,TCD,909,6.812345094177479
136,COM,909,6.812345094177479
137,COG,909,6.812345094177479
138,CIV,909,6.812345094177479
139,DJI,909,6.812345094177479
140,COD,909,6.812345094177479
141,GNQ,909,6.812345094177479
142,ERI,909,6.812345094177479
143,SWZ,909,6.812345094177479
144,ETH,909,6.812345094177479
145,ATF,909,6.812345094177479
146,GAB,909,6.812345094177479
147,GMB,909,6.812345094177479
148,GHA,909,6.812345094177479
149,GIN,909,6.812345094177479
150,GNB,909,6.812345094177479
151,KEN,909,6.812345094177479
152,LSO,909,6.812345094177479
153,LBR,909,6.812345094177479
154,LBY,909,6.812345094177479
155,MDG,909,6.812345094177479
156,MWI,909,6.812345094177479
157,MLI,909,6.812345094177479
158,MRT,909,6.812345094177479
159,MUS,909,6.812345094177479
160,MYT,909,6.812345094177479
161,MAR,909,6.812345094177479
162,MOZ,909,6.812345094177479
163,NAM,909,6.812345094177479
164,NER,909,6.812345094177479
165,NGA,909,6.812345094177479
166,REU,909,6.812345094177479
167,RWA,909,6.812345094177479
168,STP,909,6.812345094177479
169,SEN,909,6.812345094177479
170,SYC,909,6.812345094177479
171,SLE,909,6.812345094177479
172,SOM,909,6.812345094177479
173,SSD,909,6.812345094177479
174,SHN,909,6.812345094177479
175,SDN,909,6.812345094177479
176,TZA,909,6.812345094177479
177,TGO,909,6.812345094177479
178,TUN,909,6.812345094177479
179,UGA,909,6.812345094177479
180,ESH,909,6.812345094177479
181,ZMB,909,6.812345094177479
182,ZWE,909,6.812345094177479
183,AIA,1126,7.026426808699636
184,ATG,1126,7.026426808699636
185,ARG,1126,7.026426808699636
186,ABW,1126,7.026426808699636
187,BHS,1126,7.026426808699636
188,BRB,1126,7.026426808699636
189,BLZ,1126,7.026426808699636
190,BMU,1126,7.026426808699636
191,BOL,1126,7.026426808699636
192,BES,1126,7.026426808699636
193,VGB,1126,7.026426808699636
194,CYM,1126,7.026426808699636
195,CHL,1126,7.026426808699636
196,COL,1126,7.026426808699636
197,CRI,1126,7.026426808699636
198,CUB,1126,7.026426808699636
199,CUW,1126,7.026426808699636
200,DMA,1126,7.026426808699636
201,DOM,1126,7.026426808699636
202,ECU,1126,7.026426808699636
203,SLV,1126,7.026426808699636
204,FLK,1126,7.026426808699636
205,GUF,1126,7.026426808699636
206,GRL,1126,7.026426808699636
207,GRD,1126,7.026426808699636
208,GLP,1126,7.026426808699636
209,GTM,1126,7.026426808699636
210,GUY,1126,7.026426808699636
211,HTI,1126,7.026426808699636
212,HND,1126,7.026426808699636
213,JAM,1126,7.026426808699636
214,MTQ,1126,7.026426808699636
215,MSR,1126,7.026426808699636
216,NIC,1126,7.026426808699636
217,PAN,1126,7.026426808699636
218,PRY,1126,7.026426808699636
219,PER,1126,7.026426808699636
220,PRI,1126,7.026426808699636
221,MAF,1126,7.026426808699636
222,SXM,1126,7.026426808699636
223,BLM,1126,7.026426808699636
224,KNA,1126,7.026426808699636
225,LCA,1126,7.026426808699636
226,SPM,1126,7.026426808699636
227,VCT,1126,7.026426808699636
228,SUR,1126,7.026426808699636
229,TTO,1126,7.026426808699636
230,TCA,1126,7.026426808699636
231,VIR,1126,7.026426808699636
232,URY,1126,7.026426808699636
233,VEN,1126,7.026426808699636
234,BHR,3385,8.127109185346375
235,EGY,3385,8.127109185346375
236,IRN,3385,8.127109185346375
237,IRQ,3385,8.127109185346375
238,ISR,3385,8.127109185346375
239,JOR,3385,8.127109185346375
240,KWT,3385,8.127109185346375
241,LBN,3385,8.127109185346375
242,OMN,3385,8.127109185346375
243,PSE,3385,8.127109185346375
244,QAT,3385,8.127109185346375
245,SAU,3385,8.127109185346375
246,SYR,3385,8.127109185346375
247,ARE,3385,8.127109185346375
248,YEM,3385,8.127109185346375
249,ZAF,59,4.07753744390572
