,country,emission,emission_log
0,AUT,287,5.659482215759621
1,AUS,268,5.5909869805108565
2,BEL,665,6.499787040655854
3,BGR,70,4.248495242049359
4,BRA,507,6.2285110035911835
5,CAN,450,6.1092475827643655
6,CHE,447,6.102558594613569
7,CHN,2016,7.60887062919126
8,CYP,38,3.6375861597263857
9,CZE,271,5.602118820879701
10,DEU,3143,8.052933036797567
11,DNK,353,5.8664680569332965
12,EST,35,3.5553480614894135
13,ESP,5027,8.522578663692576
14,FIN,214,5.365976015021851
15,FRA,3249,8.0861025356691
16,GBR,1725,7.45298232946546
17,GRC,179,5.187385805840755
18,HRV,32,3.4657359027997265
19,HUN,243,5.493061443340548
20,IDN,161,5.081404364984463
21,IRL,561,6.329720905522696
22,IND,485,6.184148890937483
23,ITA,1144,7.042286171939743
24,JPN,260,5.560681631015528
25,KOR,588,6.376726947898627
26,LTU,43,3.7612001156935624
27,LUX,145,4.976733742420574
28,LVA,28,3.332204510175204
29,MLT,30,3.4011973816621555
30,MEX,326,5.786897381366708
31,NLD,645,6.4692503167957724
32,NOR,211,5.351858133476067
33,POL,426,6.054439346269371
34,PRT,121031,11.703801990112794
35,ROU,264,5.575949103146316
36,RUS,317,5.75890177387728
37,SWE,365,5.8998973535824915
38,SVN,54,3.9889840465642745
39,SVK,205,5.3230099791384085
40,TUR,509,6.2324480165505225
41,TWN,352,5.863631175598097
42,USA,1721,7.450660796211539
43,AFG,814,6.70196036600254
44,ASM,814,6.70196036600254
45,ATA,814,6.70196036600254
46,ARM,814,6.70196036600254
47,AZE,814,6.70196036600254
48,BGD,814,6.70196036600254
49,BTN,814,6.70196036600254
50,BVT,814,6.70196036600254
51,IOT,814,6.70196036600254
52,BRN,814,6.70196036600254
53,KHM,814,6.70196036600254
54,CXR,814,6.70196036600254
55,CCK,814,6.70196036600254
56,COK,814,6.70196036600254
57,FJI,814,6.70196036600254
58,PYF,814,6.70196036600254
59,GEO,814,6.70196036600254
60,GUM,814,6.70196036600254
61,HMD,814,6.70196036600254
62,HKG,814,6.70196036600254
63,KAZ,814,6.70196036600254
64,KIR,814,6.70196036600254
65,KGZ,814,6.70196036600254
66,LAO,814,6.70196036600254
67,MAC,814,6.70196036600254
68,MYS,814,6.70196036600254
69,MDV,814,6.70196036600254
70,MHL,814,6.70196036600254
71,FSM,814,6.70196036600254
72,MNG,814,6.70196036600254
73,MMR,814,6.70196036600254
74,NRU,814,6.70196036600254
75,NPL,814,6.70196036600254
76,NCL,814,6.70196036600254
77,NZL,814,6.70196036600254
78,NIU,814,6.70196036600254
79,NFK,814,6.70196036600254
80,PRK,814,6.70196036600254
81,MNP,814,6.70196036600254
82,PAK,814,6.70196036600254
83,PLW,814,6.70196036600254
84,PNG,814,6.70196036600254
85,PHL,814,6.70196036600254
86,PCN,814,6.70196036600254
87,WSM,814,6.70196036600254
88,SGP,814,6.70196036600254
89,SLB,814,6.70196036600254
90,SGS,814,6.70196036600254
91,LKA,814,6.70196036600254
92,TJK,814,6.70196036600254
93,THA,814,6.70196036600254
94,TLS,814,6.70196036600254
95,TKL,814,6.70196036600254
96,TON,814,6.70196036600254
97,TKM,814,6.70196036600254
98,TUV,814,6.70196036600254
99,UMI,814,6.70196036600254
100,UZB,814,6.70196036600254
101,VUT,814,6.70196036600254
102,VNM,814,6.70196036600254
103,WLF,814,6.70196036600254
104,ALA,220,5.393627546352362
105,ALB,220,5.393627546352362
106,AND,220,5.393627546352362
107,BLR,220,5.393627546352362
108,BIH,220,5.393627546352362
109,FRO,220,5.393627546352362
110,GIB,220,5.393627546352362
111,GGY,220,5.393627546352362
112,ISL,220,5.393627546352362
113,IMN,220,5.393627546352362
114,JEY,220,5.393627546352362
115,XKX,220,5.393627546352362
116,LIE,220,5.393627546352362
117,MKD,220,5.393627546352362
118,MDA,220,5.393627546352362
119,MCO,220,5.393627546352362
120,MNE,220,5.393627546352362
121,SMR,220,5.393627546352362
122,SRB,220,5.393627546352362
123,SJM,220,5.393627546352362
124,UKR,220,5.393627546352362
125,VAT,220,5.393627546352362
126,DZA,2037,7.619233416226805
127,AGO,2037,7.619233416226805
128,BEN,2037,7.619233416226805
129,BWA,2037,7.619233416226805
130,BFA,2037,7.619233416226805
131,BDI,2037,7.619233416226805
132,CPV,2037,7.619233416226805
133,CMR,2037,7.619233416226805
134,CAF,2037,7.619233416226805
135,TCD,2037,7.619233416226805
136,COM,2037,7.619233416226805
137,COG,2037,7.619233416226805
138,CIV,2037,7.619233416226805
139,DJI,2037,7.619233416226805
140,COD,2037,7.619233416226805
141,GNQ,2037,7.619233416226805
142,ERI,2037,7.619233416226805
143,SWZ,2037,7.619233416226805
144,ETH,2037,7.619233416226805
145,ATF,2037,7.619233416226805
146,GAB,2037,7.619233416226805
147,GMB,2037,7.619233416226805
148,GHA,2037,7.619233416226805
149,GIN,2037,7.619233416226805
150,GNB,2037,7.619233416226805
151,KEN,2037,7.619233416226805
152,LSO,2037,7.619233416226805
153,LBR,2037,7.619233416226805
154,LBY,2037,7.619233416226805
155,MDG,2037,7.619233416226805
156,MWI,2037,7.619233416226805
157,MLI,2037,7.619233416226805
158,MRT,2037,7.619233416226805
159,MUS,2037,7.619233416226805
160,MYT,2037,7.619233416226805
161,MAR,2037,7.619233416226805
162,MOZ,2037,7.619233416226805
163,NAM,2037,7.619233416226805
164,NER,2037,7.619233416226805
165,NGA,2037,7.619233416226805
166,REU,2037,7.619233416226805
167,RWA,2037,7.619233416226805
168,STP,2037,7.619233416226805
169,SEN,2037,7.619233416226805
170,SYC,2037,7.619233416226805
171,SLE,2037,7.619233416226805
172,SOM,2037,7.619233416226805
173,SSD,2037,7.619233416226805
174,SHN,2037,7.619233416226805
175,SDN,2037,7.619233416226805
176,TZA,2037,7.619233416226805
177,TGO,2037,7.619233416226805
178,TUN,2037,7.619233416226805
179,UGA,2037,7.619233416226805
180,ESH,2037,7.619233416226805
181,ZMB,2037,7.619233416226805
182,ZWE,2037,7.619233416226805
183,AIA,854,6.74993119378857
184,ATG,854,6.74993119378857
185,ARG,854,6.74993119378857
186,ABW,854,6.74993119378857
