,country,emission
0,AUT,223
1,AUS,404
2,BEL,1084
3,BGR,78
4,BRA,1038582
5,CAN,1777
6,CHE,959
7,CHN,28208
8,CYP,25
9,CZE,148
10,DEU,2963
11,DNK,450
12,EST,40
13,ESP,1190
14,FIN,287
15,FRA,2196
16,GBR,1428
17,GRC,141
18,HRV,44
19,HUN,208
20,IDN,1107
21,IRL,1186
22,IND,3153
23,ITA,1847
24,JPN,2354
25,KOR,2247
26,LTU,22
27,LUX,227
28,LVA,23
29,MLT,23
30,MEX,2249
31,NLD,1357
32,NOR,612
33,POL,421
34,PRT,462
35,ROU,166
36,RUS,705
37,SWE,563
38,SVN,178
39,SVK,77
40,TUR,1123
41,TWN,4879
42,USA,12834
43,AFG,8390
44,ASM,8390
45,ATA,8390
46,ARM,8390
47,AZE,8390
48,BGD,8390
49,BTN,8390
50,BVT,8390
51,IOT,8390
52,BRN,8390
53,KHM,8390
54,CXR,8390
55,CCK,8390
56,COK,8390
57,FJI,8390
58,PYF,8390
59,GEO,8390
60,GUM,8390
61,HMD,8390
62,HKG,8390
63,KAZ,8390
64,KIR,8390
65,KGZ,8390
66,LAO,8390
67,MAC,8390
68,MYS,8390
69,MDV,8390
70,MHL,8390
71,FSM,8390
72,MNG,8390
73,MMR,8390
74,NRU,8390
75,NPL,8390
76,NCL,8390
77,NZL,8390
78,NIU,8390
79,NFK,8390
80,PRK,8390
81,MNP,8390
82,PAK,8390
83,PLW,8390
84,PNG,8390
85,PHL,8390
86,PCN,8390
87,WSM,8390
88,SGP,8390
89,SLB,8390
90,SGS,8390
91,LKA,8390
92,TJK,8390
93,THA,8390
94,TLS,8390
95,TKL,8390
96,TON,8390
97,TKM,8390
98,TUV,8390
99,UMI,8390
100,UZB,8390
101,VUT,8390
102,VNM,8390
103,WLF,8390
104,ALA,294
105,ALB,294
106,AND,294
107,BLR,294
108,BIH,294
109,FRO,294
110,GIB,294
111,GGY,294
112,ISL,294
113,IMN,294
114,JEY,294
115,XKX,294
116,LIE,294
117,MKD,294
118,MDA,294
119,MCO,294
120,MNE,294
121,SMR,294
122,SRB,294
123,SJM,294
124,UKR,294
125,VAT,294
126,DZA,1250
127,AGO,1250
128,BEN,1250
129,BWA,1250
130,BFA,1250
131,BDI,1250
132,CPV,1250
133,CMR,1250
134,CAF,1250
135,TCD,1250
136,COM,1250
137,COG,1250
138,CIV,1250
139,DJI,1250
140,COD,1250
141,GNQ,1250
142,ERI,1250
143,SWZ,1250
144,ETH,1250
145,ATF,1250
146,GAB,1250
147,GMB,1250
148,GHA,1250
149,GIN,1250
150,GNB,1250
151,KEN,1250
152,LSO,1250
153,LBR,1250
154,LBY,1250
155,MDG,1250
156,MWI,1250
157,MLI,1250
158,MRT,1250
159,MUS,1250
160,MYT,1250
161,MAR,1250
162,MOZ,1250
163,NAM,1250
164,NER,1250
165,NGA,1250
166,REU,1250
167,RWA,1250
168,STP,1250
169,SEN,1250
170,SYC,1250
171,SLE,1250
172,SOM,1250
173,SSD,1250
174,SHN,1250
175,SDN,1250
176,TZA,1250
177,TGO,1250
178,TUN,1250
179,UGA,1250
180,ESH,1250
181,ZMB,1250
182,ZWE,1250
183,AIA,24516
184,ATG,24516
185,ARG,24516
186,ABW,24516
187,BHS,24516
188,BRB,24516
189,BLZ,24516
190,BMU,24516
191,BOL,24516
192,BES,24516
193,VGB,24516
194,CYM,24516
195,CHL,24516
196,COL,24516
197,CRI,24516
198,CUB,24516
199,CUW,24516
200,DMA,24516
201,DOM,24516
202,ECU,24516
203,SLV,24516
204,FLK,24516
205,GUF,24516
206,GRL,24516
207,GRD,24516
208,GLP,24516
209,GTM,24516
210,GUY,24516
211,HTI,24516
212,HND,24516
213,JAM,24516
214,MTQ,24516
215,MSR,24516
216,NIC,24516
217,PAN,24516
218,PRY,24516
219,PER,24516
220,PRI,24516
221,MAF,24516
222,SXM,24516
223,BLM,24516
224,KNA,24516
225,LCA,24516
226,SPM,24516
227,VCT,24516
228,SUR,24516
229,TTO,24516
230,TCA,24516
231,VIR,24516
232,URY,24516
233,VEN,24516
234,BHR,6828
235,EGY,6828
236,IRN,6828
237,IRQ,6828
238,ISR,6828
239,JOR,6828
240,KWT,6828
241,LBN,6828
242,OMN,6828
243,PSE,6828
244,QAT,6828
245,SAU,6828
246,SYR,6828
247,ARE,6828
248,YEM,6828
249,ZAF,102
