,country,emission,emission_log
0,AUT,1578,7.363913501405819
1,AUS,1199,7.089243155027514
2,BEL,310100,12.644650105088541
3,BGR,198,5.288267030694535
4,BRA,1402,7.2456550675945355
5,CAN,2863,7.959625305098115
6,CHE,4606,8.43511508038063
7,CHN,11445,9.345308232386667
8,CYP,101,4.61512051684126
9,CZE,1100,7.003065458786462
10,DEU,20431,9.924808634239811
11,DNK,1636,7.400009517162692
12,EST,110,4.700480365792417
13,ESP,3900,8.268731832117737
14,FIN,1090,6.993932975223189
15,FRA,16502,9.711236864664288
16,GBR,8829,9.085797036901582
17,GRC,488,6.1903154058531475
18,HRV,113,4.727387818712341
19,HUN,938,6.843749949006225
20,IDN,700,6.551080335043404
21,IRL,4345,8.376781037699493
22,IND,2411,7.787796878181171
23,ITA,5451,8.603554357064281
24,JPN,2915,7.977625098784593
25,KOR,2577,7.854381210652365
26,LTU,179,5.187385805840755
27,LUX,489,6.192362489474872
28,LVA,86,4.454347296253507
29,MLT,73,4.290459441148391
30,MEX,1013,6.920671504248683
31,NLD,8160,9.006999447958153
32,NOR,756,6.628041376179533
33,POL,2447,7.802618063442671
34,PRT,707,6.561030665896573
35,ROU,612,6.416732282512326
36,RUS,1825,7.509335266016592
37,SWE,3966,8.285513309079741
38,SVN,184,5.214935757608986
39,SVK,503,6.220590170099739
40,TUR,1625,7.393263094763838
41,TWN,516,6.246106765481563
42,USA,8259,9.019058793810718
43,AFG,4361,8.380456667842767
44,ASM,4361,8.380456667842767
45,ATA,4361,8.380456667842767
46,ARM,4361,8.380456667842767
47,AZE,4361,8.380456667842767
48,BGD,4361,8.380456667842767
49,BTN,4361,8.380456667842767
50,BVT,4361,8.380456667842767
51,IOT,4361,8.380456667842767
52,BRN,4361,8.380456667842767
53,KHM,4361,8.380456667842767
54,CXR,4361,8.380456667842767
55,CCK,4361,8.380456667842767
56,COK,4361,8.380456667842767
57,FJI,4361,8.380456667842767
58,PYF,4361,8.380456667842767
59,GEO,4361,8.380456667842767
60,GUM,4361,8.380456667842767
61,HMD,4361,8.380456667842767
62,HKG,4361,8.380456667842767
63,KAZ,4361,8.380456667842767
64,KIR,4361,8.380456667842767
65,KGZ,4361,8.380456667842767
66,LAO,4361,8.380456667842767
67,MAC,4361,8.380456667842767
68,MYS,4361,8.380456667842767
69,MDV,4361,8.380456667842767
