,country,emission,emission_log
0,AUT,257,5.54907608489522
1,AUS,324,5.780743515792329
2,BEL,872,6.77078942390898
3,BGR,70,4.248495242049359
4,BRA,448,6.104793232414985
5,CAN,559,6.326149473155099
6,CHE,440,6.0867747269123065
7,CHN,4617,8.43750042250699
8,CYP,36,3.58351893845611
9,CZE,229,5.43372200355424
10,DEU,4477,8.406708458240965
11,DNK,551,6.311734809152915
12,EST,562,6.331501849893691
13,ESP,628,6.4425401664681985
14,FIN,169236,12.03904946948024
15,FRA,1413,7.253470382684528
16,GBR,1760,7.473069088032197
17,GRC,149,5.003946305945459
18,HRV,36,3.58351893845611
19,HUN,274,5.6131281063880705
20,IDN,260,5.560681631015528
21,IRL,778,6.656726524178391
22,IND,772,6.648984550024776
23,ITA,1078,6.982862751468942
24,JPN,998,6.905753276311464
25,KOR,886,6.786716950605081
26,LTU,129,4.859812404361672
27,LUX,203,5.313205979041787
28,LVA,122,4.804021044733257
29,MLT,27,3.295836866004329
30,MEX,418,6.035481432524756
31,NLD,1086,6.990256500493881
32,NOR,1176,7.069874128458572
33,POL,863,6.760414691083428
34,PRT,164,5.099866427824199
35,ROU,158,5.062595033026967
36,RUS,929,6.834108738813838
37,SWE,2961,7.993282328101591
38,SVN,61,4.110873864173311
39,SVK,125,4.8283137373023015
40,TUR,617,6.424869023905388
41,TWN,724,6.584791392385716
42,USA,2355,7.764296006450518
43,AFG,1612,7.385230923066573
44,ASM,1612,7.385230923066573
45,ATA,1612,7.385230923066573
46,ARM,1612,7.385230923066573
47,AZE,1612,7.385230923066573
48,BGD,1612,7.385230923066573
49,BTN,1612,7.385230923066573
50,BVT,1612,7.385230923066573
51,IOT,1612,7.385230923066573
52,BRN,1612,7.385230923066573
53,KHM,1612,7.385230923066573
54,CXR,1612,7.385230923066573
55,CCK,1612,7.385230923066573
56,COK,1612,7.385230923066573
57,FJI,1612,7.385230923066573
58,PYF,1612,7.385230923066573
59,GEO,1612,7.385230923066573
60,GUM,1612,7.385230923066573
61,HMD,1612,7.385230923066573
62,HKG,1612,7.385230923066573
63,KAZ,1612,7.385230923066573
64,KIR,1612,7.385230923066573
65,KGZ,1612,7.385230923066573
66,LAO,1612,7.385230923066573
67,MAC,1612,7.385230923066573
68,MYS,1612,7.385230923066573
69,MDV,1612,7.385230923066573
70,MHL,1612,7.385230923066573
71,FSM,1612,7.385230923066573
72,MNG,1612,7.385230923066573
73,MMR,1612,7.385230923066573
74,NRU,1612,7.385230923066573
75,NPL,1612,7.385230923066573
76,NCL,1612,7.385230923066573
77,NZL,1612,7.385230923066573
78,NIU,1612,7.385230923066573
79,NFK,1612,7.385230923066573
80,PRK,1612,7.385230923066573
81,MNP,1612,7.385230923066573
82,PAK,1612,7.385230923066573
83,PLW,1612,7.385230923066573
84,PNG,1612,7.385230923066573
85,PHL,1612,7.385230923066573
86,PCN,1612,7.385230923066573
87,WSM,1612,7.385230923066573
88,SGP,1612,7.385230923066573
89,SLB,1612,7.385230923066573
90,SGS,1612,7.385230923066573
91,LKA,1612,7.385230923066573
92,TJK,1612,7.385230923066573
93,THA,1612,7.385230923066573
94,TLS,1612,7.385230923066573
95,TKL,1612,7.385230923066573
96,TON,1612,7.385230923066573
97,TKM,1612,7.385230923066573
98,TUV,1612,7.385230923066573
99,UMI,1612,7.385230923066573
100,UZB,1612,7.385230923066573
101,VUT,1612,7.385230923066573
102,VNM,1612,7.385230923066573
103,WLF,1612,7.385230923066573
104,ALA,361,5.8888779583328805
105,ALB,361,5.8888779583328805
106,AND,361,5.8888779583328805
107,BLR,361,5.8888779583328805
108,BIH,361,5.8888779583328805
109,FRO,361,5.8888779583328805
110,GIB,361,5.8888779583328805
111,GGY,361,5.8888779583328805
112,ISL,361,5.8888779583328805
113,IMN,361,5.8888779583328805
114,JEY,361,5.8888779583328805
115,XKX,361,5.8888779583328805
116,LIE,361,5.8888779583328805
117,MKD,361,5.8888779583328805
118,MDA,361,5.8888779583328805
119,MCO,361,5.8888779583328805
120,MNE,361,5.8888779583328805
121,SMR,361,5.8888779583328805
122,SRB,361,5.8888779583328805
123,SJM,361,5.8888779583328805
124,UKR,361,5.8888779583328805
125,VAT,361,5.8888779583328805
126,DZA,707,6.561030665896573
127,AGO,707,6.561030665896573
128,BEN,707,6.561030665896573
129,BWA,707,6.561030665896573
130,BFA,707,6.561030665896573
131,BDI,707,6.561030665896573
132,CPV,707,6.561030665896573
133,CMR,707,6.561030665896573
134,CAF,707,6.561030665896573
135,TCD,707,6.561030665896573
136,COM,707,6.561030665896573
137,COG,707,6.561030665896573
138,CIV,707,6.561030665896573
139,DJI,707,6.561030665896573
140,COD,707,6.561030665896573
141,GNQ,707,6.561030665896573
142,ERI,707,6.561030665896573
143,SWZ,707,6.561030665896573
144,ETH,707,6.561030665896573
145,ATF,707,6.561030665896573
146,GAB,707,6.561030665896573
147,GMB,707,6.561030665896573
148,GHA,707,6.561030665896573
149,GIN,707,6.561030665896573
150,GNB,707,6.561030665896573
151,KEN,707,6.561030665896573
152,LSO,707,6.561030665896573
153,LBR,707,6.561030665896573
154,LBY,707,6.561030665896573
155,MDG,707,6.561030665896573
156,MWI,707,6.561030665896573
157,MLI,707,6.561030665896573
158,MRT,707,6.561030665896573
159,MUS,707,6.561030665896573
160,MYT,707,6.561030665896573
161,MAR,707,6.561030665896573
162,MOZ,707,6.561030665896573
163,NAM,707,6.561030665896573
164,NER,707,6.561030665896573
165,NGA,707,6.561030665896573
166,REU,707,6.561030665896573
167,RWA,707,6.561030665896573
168,STP,707,6.561030665896573
169,SEN,707,6.561030665896573
170,SYC,707,6.561030665896573
171,SLE,707,6.561030665896573
172,SOM,707,6.561030665896573
173,SSD,707,6.561030665896573
174,SHN,707,6.561030665896573
175,SDN,707,6.561030665896573
176,TZA,707,6.561030665896573
177,TGO,707,6.561030665896573
178,TUN,707,6.561030665896573
179,UGA,707,6.561030665896573
180,ESH,707,6.561030665896573
181,ZMB,707,6.561030665896573
182,ZWE,707,6.561030665896573
183,AIA,1244,7.126087273299125
184,ATG,1244,7.126087273299125
185,ARG,1244,7.126087273299125
186,ABW,1244,7.126087273299125
187,BHS,1244,7.126087273299125
188,BRB,1244,7.126087273299125
189,BLZ,1244,7.126087273299125
190,BMU,1244,7.126087273299125
191,BOL,1244,7.126087273299125
192,BES,1244,7.126087273299125
193,VGB,1244,7.126087273299125
194,CYM,1244,7.126087273299125
195,CHL,1244,7.126087273299125
196,COL,1244,7.126087273299125
197,CRI,1244,7.126087273299125
198,CUB,1244,7.126087273299125
199,CUW,1244,7.126087273299125
200,DMA,1244,7.126087273299125
201,DOM,1244,7.126087273299125
202,ECU,1244,7.126087273299125
203,SLV,1244,7.126087273299125
204,FLK,1244,7.126087273299125
205,GUF,1244,7.126087273299125
206,GRL,1244,7.126087273299125
207,GRD,1244,7.126087273299125
208,GLP,1244,7.126087273299125
209,GTM,1244,7.126087273299125
210,GUY,1244,7.126087273299125
211,HTI,1244,7.126087273299125
212,HND,1244,7.126087273299125
213,JAM,1244,7.126087273299125
214,MTQ,1244,7.126087273299125
215,MSR,1244,7.126087273299125
216,NIC,1244,7.126087273299125
217,PAN,1244,7.126087273299125
218,PRY,1244,7.126087273299125
219,PER,1244,7.126087273299125
220,PRI,1244,7.126087273299125
221,MAF,1244,7.126087273299125
222,SXM,1244,7.126087273299125
223,BLM,1244,7.126087273299125
224,KNA,1244,7.126087273299125
225,LCA,1244,7.126087273299125
226,SPM,1244,7.126087273299125
