,country,emission
0,AUT,280
1,AUS,79
2,BEL,168
3,BGR,63
4,BRA,82
5,CAN,116
6,CHE,179
7,CHN,486
8,CYP,25
9,CZE,112
10,DEU,715
11,DNK,170
12,EST,24
13,ESP,147
14,FIN,109
15,FRA,366
16,GBR,165
17,GRC,92
18,HRV,22182
19,HUN,202
20,IDN,84
21,IRL,113
22,IND,187
23,ITA,941
24,JPN,136
25,KOR,243
26,LTU,22
27,LUX,55
28,LVA,24
29,MLT,28
30,MEX,115
31,NLD,165
32,NOR,77
33,POL,133
34,PRT,57
35,ROU,110
36,RUS,175
37,SWE,164
38,SVN,531
39,SVK,108
40,TUR,220
41,TWN,193
42,USA,280
43,AFG,304
44,ASM,304
45,ATA,304
46,ARM,304
47,AZE,304
48,BGD,304
49,BTN,304
50,BVT,304
51,IOT,304
52,BRN,304
53,KHM,304
54,CXR,304
55,CCK,304
56,COK,304
57,FJI,304
58,PYF,304
59,GEO,304
60,GUM,304
61,HMD,304
62,HKG,304
63,KAZ,304
64,KIR,304
65,KGZ,304
66,LAO,304
67,MAC,304
68,MYS,304
69,MDV,304
70,MHL,304
71,FSM,304
72,MNG,304
73,MMR,304
74,NRU,304
75,NPL,304
76,NCL,304
77,NZL,304
78,NIU,304
79,NFK,304
80,PRK,304
81,MNP,304
82,PAK,304
83,PLW,304
84,PNG,304
85,PHL,304
86,PCN,304
87,WSM,304
88,SGP,304
89,SLB,304
90,SGS,304
91,LKA,304
92,TJK,304
93,THA,304
94,TLS,304
95,TKL,304
96,TON,304
97,TKM,304
98,TUV,304
99,UMI,304
100,UZB,304
101,VUT,304
102,VNM,304
103,WLF,304
104,ALA,910
105,ALB,910
106,AND,910
107,BLR,910
108,BIH,910
109,FRO,910
110,GIB,910
111,GGY,910
112,ISL,910
113,IMN,910
114,JEY,910
115,XKX,910
116,LIE,910
117,MKD,910
118,MDA,910
119,MCO,910
120,MNE,910
121,SMR,910
122,SRB,910
123,SJM,910
124,UKR,910
125,VAT,910
126,DZA,118
127,AGO,118
128,BEN,118
129,BWA,118
130,BFA,118
131,BDI,118
132,CPV,118
133,CMR,118
134,CAF,118
135,TCD,118
136,COM,118
137,COG,118
138,CIV,118
139,DJI,118
140,COD,118
141,GNQ,118
142,ERI,118
143,SWZ,118
144,ETH,118
145,ATF,118
146,GAB,118
147,GMB,118
148,GHA,118
149,GIN,118
150,GNB,118
151,KEN,118
152,LSO,118
153,LBR,118
154,LBY,118
155,MDG,118
156,MWI,118
157,MLI,118
158,MRT,118
159,MUS,118
160,MYT,118
161,MAR,118
162,MOZ,118
163,NAM,118
164,NER,118
165,NGA,118
166,REU,118
167,RWA,118
168,STP,118
169,SEN,118
170,SYC,118
171,SLE,118
172,SOM,118
173,SSD,118
174,SHN,118
175,SDN,118
176,TZA,118
177,TGO,118
178,TUN,118
179,UGA,118
180,ESH,118
181,ZMB,118
182,ZWE,118
183,AIA,109
184,ATG,109
185,ARG,109
186,ABW,109
187,BHS,109
188,BRB,109
189,BLZ,109
190,BMU,109
191,BOL,109
192,BES,109
193,VGB,109
194,CYM,109
195,CHL,109
196,COL,109
197,CRI,109
198,CUB,109
199,CUW,109
200,DMA,109
201,DOM,109
202,ECU,109
203,SLV,109
204,FLK,109
205,GUF,109
206,GRL,109
207,GRD,109
208,GLP,109
209,GTM,109
210,GUY,109
211,HTI,109
212,HND,109
213,JAM,109
214,MTQ,109
215,MSR,109
216,NIC,109
217,PAN,109
218,PRY,109
219,PER,109
220,PRI,109
221,MAF,109
222,SXM,109
223,BLM,109
224,KNA,109
225,LCA,109
226,SPM,109
227,VCT,109
228,SUR,109
229,TTO,109
230,TCA,109
231,VIR,109
232,URY,109
233,VEN,109
234,BHR,406
235,EGY,406
236,IRN,406
237,IRQ,406
238,ISR,406
239,JOR,406
240,KWT,406
241,LBN,406
242,OMN,406
243,PSE,406
244,QAT,406
245,SAU,406
246,SYR,406
247,ARE,406
248,YEM,406
249,ZAF,31
