,country,emission,emission_log
0,AUT,241,5.484796933490655
1,AUS,2069,7.634820677745543
2,BEL,872,6.77078942390898
3,BGR,103,4.634728988229636
4,BRA,1814,7.503289630675082
5,CAN,2101,7.650168700845001
6,CHE,488,6.1903154058531475
7,CHN,267,5.58724865840025
8,CYP,43,3.7612001156935624
9,CZE,712,6.568077911411976
10,DEU,4473,8.405814603432848
11,DNK,331,5.802118375377063
12,EST,87,4.465908118654584
13,ESP,1148,7.045776576879511
14,FIN,275,5.616771097666572
15,FRA,2139,7.668093709082406
16,GBR,2611,7.8674885686991285
17,GRC,203,5.313205979041787
18,HRV,61,4.110873864173311
19,HUN,554,6.317164686747284
20,IDN,2165,7.68017564043659
21,IRL,497,6.208590026096629
22,IND,5398,8.59378379357795
23,ITA,1954,7.577633832602728
24,JPN,8132,9.003562174748238
25,KOR,8538,9.052282067317908
26,LTU,64,4.1588830833596715
27,LUX,48,3.871201010907891
28,LVA,43,3.7612001156935624
29,MLT,38,3.6375861597263857
30,MEX,3930,8.276394704863307
31,NLD,1240,7.122866658599083
32,NOR,457,6.124683390894205
33,POL,1145,7.0431599159883405
34,PRT,224,5.4116460518550396
35,ROU,264,5.575949103146316
36,RUS,813,6.70073110954781
37,SWE,395,5.978885764901122
38,SVN,132,4.882801922586371
39,SVK,312,5.7430031878094825
40,TUR,1430,7.265429723253953
41,TWN,568649,13.25101865106009
42,USA,19509,9.878631176537262
43,AFG,32925,10.401987526611482
44,ASM,32925,10.401987526611482
45,ATA,32925,10.401987526611482
46,ARM,32925,10.401987526611482
47,AZE,32925,10.401987526611482
48,BGD,32925,10.401987526611482
49,BTN,32925,10.401987526611482
50,BVT,32925,10.401987526611482
51,IOT,32925,10.401987526611482
52,BRN,32925,10.401987526611482
53,KHM,32925,10.401987526611482
54,CXR,32925,10.401987526611482
55,CCK,32925,10.401987526611482
56,COK,32925,10.401987526611482
57,FJI,32925,10.401987526611482
58,PYF,32925,10.401987526611482
59,GEO,32925,10.401987526611482
60,GUM,32925,10.401987526611482
61,HMD,32925,10.401987526611482
62,HKG,32925,10.401987526611482
63,KAZ,32925,10.401987526611482
64,KIR,32925,10.401987526611482
65,KGZ,32925,10.401987526611482
66,LAO,32925,10.401987526611482
67,MAC,32925,10.401987526611482
68,MYS,32925,10.401987526611482
69,MDV,32925,10.401987526611482
70,MHL,32925,10.401987526611482
71,FSM,32925,10.401987526611482
72,MNG,32925,10.401987526611482
73,MMR,32925,10.401987526611482
74,NRU,32925,10.401987526611482
75,NPL,32925,10.401987526611482
76,NCL,32925,10.401987526611482
77,NZL,32925,10.401987526611482
78,NIU,32925,10.401987526611482
79,NFK,32925,10.401987526611482
80,PRK,32925,10.401987526611482
81,MNP,32925,10.401987526611482
82,PAK,32925,10.401987526611482
83,PLW,32925,10.401987526611482
84,PNG,32925,10.401987526611482
85,PHL,32925,10.401987526611482
86,PCN,32925,10.401987526611482
87,WSM,32925,10.401987526611482
88,SGP,32925,10.401987526611482
89,SLB,32925,10.401987526611482
90,SGS,32925,10.401987526611482
91,LKA,32925,10.401987526611482
92,TJK,32925,10.401987526611482
93,THA,32925,10.401987526611482
94,TLS,32925,10.401987526611482
95,TKL,32925,10.401987526611482
96,TON,32925,10.401987526611482
97,TKM,32925,10.401987526611482
98,TUV,32925,10.401987526611482
99,UMI,32925,10.401987526611482
100,UZB,32925,10.401987526611482
101,VUT,32925,10.401987526611482
102,VNM,32925,10.401987526611482
103,WLF,32925,10.401987526611482
104,ALA,356,5.87493073085203
105,ALB,356,5.87493073085203
106,AND,356,5.87493073085203
107,BLR,356,5.87493073085203
108,BIH,356,5.87493073085203
109,FRO,356,5.87493073085203
110,GIB,356,5.87493073085203
111,GGY,356,5.87493073085203
112,ISL,356,5.87493073085203
113,IMN,356,5.87493073085203
114,JEY,356,5.87493073085203
115,XKX,356,5.87493073085203
116,LIE,356,5.87493073085203
117,MKD,356,5.87493073085203
118,MDA,356,5.87493073085203
119,MCO,356,5.87493073085203
120,MNE,356,5.87493073085203
121,SMR,356,5.87493073085203
122,SRB,356,5.87493073085203
123,SJM,356,5.87493073085203
124,UKR,356,5.87493073085203
125,VAT,356,5.87493073085203
126,DZA,3380,8.125630988477065
127,AGO,3380,8.125630988477065
128,BEN,3380,8.125630988477065
129,BWA,3380,8.125630988477065
130,BFA,3380,8.125630988477065
131,BDI,3380,8.125630988477065
132,CPV,3380,8.125630988477065
133,CMR,3380,8.125630988477065
134,CAF,3380,8.125630988477065
135,TCD,3380,8.125630988477065
136,COM,3380,8.125630988477065
137,COG,3380,8.125630988477065
138,CIV,3380,8.125630988477065
139,DJI,3380,8.125630988477065
140,COD,3380,8.125630988477065
141,GNQ,3380,8.125630988477065
142,ERI,3380,8.125630988477065
143,SWZ,3380,8.125630988477065
144,ETH,3380,8.125630988477065
145,ATF,3380,8.125630988477065
146,GAB,3380,8.125630988477065
147,GMB,3380,8.125630988477065
148,GHA,3380,8.125630988477065
149,GIN,3380,8.125630988477065
150,GNB,3380,8.125630988477065
151,KEN,3380,8.125630988477065
152,LSO,3380,8.125630988477065
153,LBR,3380,8.125630988477065
154,LBY,3380,8.125630988477065
155,MDG,3380,8.125630988477065
156,MWI,3380,8.125630988477065
157,MLI,3380,8.125630988477065
158,MRT,3380,8.125630988477065
159,MUS,3380,8.125630988477065
160,MYT,3380,8.125630988477065
161,MAR,3380,8.125630988477065
162,MOZ,3380,8.125630988477065
163,NAM,3380,8.125630988477065
164,NER,3380,8.125630988477065
165,NGA,3380,8.125630988477065
166,REU,3380,8.125630988477065
